numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
61997;20230127090000;101520;190;8;320;13.100000;287.850000;283.450000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99790;mq;mq;-800;mq;279.650000;mq;288.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230127090000;101580;-280;6;330;11.800000;290.550000;280.550000;52;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101220;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;15.900000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230127090000;100980;-80;8;340;8.000000;303.650000;298.950000;76;18460;0;mq;mq;mq;1;450;mq;mq;mq;100900;mq;mq;240;mq;mq;mq;mq;mq;mq;mq;13.200000;13.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;510;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230127090000;100270;180;1;220;11.200000;277.150000;276.750000;97;3660;10;mq;mq;mq;5;450;mq;mq;mq;100180;mq;mq;-2980;mq;mq;mq;mq;275.650000;mq;mq;15.500000;16.200000;-10;mq;mq;mq;mq;0.000000;-0.100000;9.100000;11.700000;11.700000;mq;mq;mq;mq;5;mq;510;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230127090000;mq;80;5;30;5.900000;mq;mq;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101060;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230127090000;101490;80;6;60;7.200000;297.050000;292.950000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100970;mq;mq;-120;mq;296.150000;mq;301.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230127090000;101470;-40;5;40;3.100000;293.950000;293.250000;96;7700;mq;mq;mq;mq;mq;mq;mq;mq;mq;101380;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2.400000;2.400000;2.400000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230127090000;101400;40;5;60;6.600000;297.750000;292.550000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100950;mq;mq;-90;mq;297.550000;mq;300.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230127090000;101390;-30;5;200;0.500000;293.750000;291.850000;89;36770;0;mq;mq;mq;mq;mq;mq;mq;mq;101300;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;1.100000;3.200000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230127090000;101140;60;3;320;1.200000;295.150000;294.950000;99;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101080;mq;mq;70;mq;292.550000;mq;304.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.600000;1.600000;1.600000;1.600000;3.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230127090000;101120;50;3;0;0.000000;292.850000;292.650000;99;3820;10;mq;mq;mq;4;150;mq;mq;mq;101030;mq;mq;40;mq;mq;mq;mq;294.150000;mq;mq;0.000000;0.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;1;mq;120;4;mq;1020;mq;mq;mq;mq;mq;mq;
81408;20230127090000;101070;70;3;0;0.000000;294.550000;294.050000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100990;mq;mq;20;mq;293.050000;mq;303.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230127090000;mq;mq;mq;330;0.700000;294.650000;293.650000;94;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;293.650000;mq;306.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230127090000;97890;-310;6;110;12.900000;269.950000;262.150000;51;30000;2;1;1;90;3;3500;30;25;16;97360;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;20.600000;20.600000;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3;3;3300;7;2;6000;mq;mq;mq;mq;mq;mq;
07005;20230127120000;102720;40;0;50;6.400000;277.850000;274.850000;81;17320;0;mq;mq;mq;mq;mq;mq;mq;mq;101820;mq;mq;60;mq;mq;mq;mq;272.650000;mq;mq;9.700000;10.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230127120000;102730;-20;8;30;5.700000;278.050000;274.350000;77;22250;0;mq;mq;100;8;800;mq;mq;mq;102140;mq;mq;120;mq;mq;mq;mq;276.750000;mq;mq;9.900000;10.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;6;mq;690;8;mq;870;mq;mq;mq;mq;mq;mq;
07020;20230127120000;102910;-20;8;20;8.800000;280.050000;276.650000;79;16000;2;2;mq;100;8;800;38;mq;mq;102800;mq;mq;-70;mq;mq;mq;mq;mq;mq;mq;12.100000;12.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230127120000;102720;-40;8;10;5.500000;279.950000;277.950000;87;15470;0;mq;mq;100;8;450;mq;mq;mq;101890;mq;mq;-50;mq;mq;mq;mq;277.850000;mq;mq;9.000000;12.100000;-10;1;0.000000;mq;mq;0.000000;1.600000;2.000000;2.400000;6.200000;mq;mq;mq;mq;5;mq;450;5;mq;780;6;mq;1020;mq;mq;mq;
07037;20230127120000;102630;10;0;40;6.500000;278.050000;274.150000;76;25450;0;mq;mq;100;8;800;mq;mq;mq;100680;mq;mq;20;mq;mq;mq;mq;276.650000;mq;mq;9.500000;10.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;-0.100000;0.800000;0.800000;mq;mq;mq;mq;7;mq;600;8;mq;780;mq;mq;mq;mq;mq;mq;
07072;20230127120000;102410;30;0;20;5.000000;277.750000;274.050000;77;20000;0;mq;mq;100;8;800;mq;mq;mq;101230;mq;mq;-30;mq;mq;mq;mq;274.750000;mq;mq;8.900000;8.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;720;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230127120000;103010;-20;8;20;2.600000;279.650000;274.750000;71;55120;0;mq;mq;100;8;800;mq;mq;mq;101790;mq;mq;-50;mq;mq;mq;mq;273.050000;mq;mq;5.200000;5.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;0.800000;1.000000;mq;mq;mq;mq;8;mq;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230127120000;102980;-40;7;20;7.300000;280.250000;274.150000;65;15000;2;2;mq;100;8;800;35;mq;mq;102260;mq;mq;-10;mq;mq;mq;mq;mq;mq;mq;10.600000;12.800000;-10;1;mq;mq;mq;-0.100000;-0.100000;0.200000;1.200000;2.000000;mq;mq;mq;mq;8;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230127120000;102750;-30;8;20;5.300000;279.750000;275.850000;76;19680;0;mq;mq;100;8;800;mq;mq;mq;102290;mq;mq;40;mq;mq;mq;mq;276.250000;mq;mq;9.800000;10.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;7;mq;750;8;mq;960;mq;mq;mq;mq;mq;mq;
07139;20230127120000;102550;-50;8;360;6.100000;279.150000;275.450000;77;20000;0;mq;mq;100;8;800;mq;mq;mq;100760;mq;mq;0;mq;mq;mq;mq;276.950000;mq;mq;10.500000;11.600000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;1.200000;2.600000;2.600000;mq;mq;mq;mq;3;mq;810;8;mq;960;mq;mq;mq;mq;mq;mq;
07149;20230127120000;102460;10;0;30;5.900000;277.750000;273.850000;76;20000;2;2;2;100;8;800;35;mq;mq;101340;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;9.500000;12.300000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;-0.100000;0.200000;mq;mq;mq;mq;8;6;630;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230127120000;102280;10;0;20;4.700000;278.050000;274.350000;77;20000;0;mq;mq;100;8;450;mq;mq;mq;100810;mq;mq;-170;mq;mq;mq;mq;276.050000;mq;mq;8.400000;9.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;0.200000;1.000000;mq;mq;mq;mq;1;mq;570;8;mq;1140;mq;mq;mq;mq;mq;mq;
07181;20230127120000;102270;10;0;40;7.300000;273.750000;271.050000;82;32160;0;mq;mq;100;8;450;mq;mq;mq;97930;mq;mq;-40;mq;mq;mq;mq;272.150000;mq;mq;11.600000;14.400000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;0.200000;0.400000;mq;mq;mq;mq;8;mq;540;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230127120000;102280;-30;8;50;5.900000;274.250000;270.850000;78;20720;0;mq;mq;100;8;450;mq;mq;mq;100380;mq;mq;0;mq;mq;mq;mq;273.150000;mq;mq;9.500000;9.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;570;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230127120000;102820;-50;8;10;5.800000;280.750000;275.650000;70;20000;1;0;mq;25;2;2250;30;24;10;102290;mq;mq;110;mq;mq;mq;mq;mq;mq;mq;9.800000;11.200000;-10;2;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;3;2100;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230127120000;102620;-20;8;20;5.100000;279.450000;275.850000;78;59880;0;mq;mq;100;8;800;mq;mq;mq;102300;mq;mq;80;mq;mq;mq;mq;276.750000;mq;mq;9.500000;10.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;0.400000;mq;mq;mq;mq;6;mq;690;7;mq;840;7;mq;1020;mq;mq;mq;
07240;20230127120000;102410;-10;0;20;4.700000;278.650000;274.350000;74;60000;0;mq;mq;100;8;1250;mq;mq;mq;101020;mq;mq;-30;mq;mq;mq;mq;276.550000;mq;mq;7.300000;10.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;8;mq;1020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230127120000;102230;10;0;30;3.800000;277.050000;274.450000;83;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100170;mq;mq;-160;mq;mq;mq;mq;274.750000;mq;mq;6.500000;7.500000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230127120000;102100;20;0;40;7.500000;274.050000;270.250000;76;31470;0;mq;mq;100;8;450;mq;mq;mq;99350;mq;mq;-140;mq;mq;mq;mq;275.250000;mq;mq;11.000000;12.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;540;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230127120000;102140;0;0;360;5.300000;273.450000;270.750000;82;14560;0;mq;mq;100;8;450;mq;mq;mq;98730;mq;mq;-50;mq;mq;mq;mq;271.950000;mq;mq;7.700000;8.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;390;8;mq;990;mq;mq;mq;mq;mq;mq;
07314;20230127120000;102470;-40;8;10;8.900000;279.450000;276.050000;79;20000;3;2;mq;100;8;800;36;mq;mq;102180;mq;mq;-70;mq;mq;mq;mq;mq;mq;mq;13.100000;13.900000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;7;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230127120000;102370;-20;8;20;6.000000;278.250000;274.950000;79;19570;0;mq;mq;100;8;450;mq;mq;mq;100880;mq;mq;-90;mq;mq;mq;mq;277.550000;mq;mq;9.500000;12.800000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.200000;1.000000;mq;mq;mq;mq;2;mq;480;7;mq;690;7;mq;1080;mq;mq;mq;
07434;20230127120000;102160;0;0;10;5.000000;274.950000;274.250000;95;9720;0;mq;mq;100;8;250;mq;mq;mq;97210;mq;mq;-130;mq;mq;mq;mq;274.050000;mq;mq;8.400000;9.800000;-10;2;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;210;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230127120000;102060;-30;8;360;4.200000;274.550000;271.950000;83;26400;0;mq;mq;100;8;450;mq;mq;mq;97970;mq;mq;-170;mq;mq;mq;mq;273.450000;mq;mq;6.400000;7.200000;-10;2;0.000000;mq;mq;0.000000;-0.100000;0.200000;0.200000;0.200000;mq;mq;mq;mq;2;mq;540;3;mq;750;8;mq;960;mq;mq;mq;
07471;20230127120000;mq;-10;0;360;4.600000;270.350000;268.050000;84;20000;0;mq;mq;100;8;450;mq;mq;mq;91820;92500;774;-170;mq;mq;mq;mq;272.250000;mq;mq;7.100000;7.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;360;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230127120000;101900;10;0;350;6.900000;274.150000;269.650000;72;18000;3;2;2;100;8;mq;35;mq;mq;98910;mq;mq;-180;mq;mq;mq;mq;mq;mq;mq;9.600000;9.900000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;6;6;580;8;6;970;mq;mq;mq;mq;mq;mq;
07510;20230127120000;102300;-40;8;350;5.300000;279.650000;274.150000;68;54310;0;mq;mq;100;8;800;mq;mq;mq;101700;mq;mq;-130;mq;mq;mq;mq;275.350000;mq;mq;8.100000;10.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;7;mq;900;8;mq;1290;mq;mq;mq;mq;mq;mq;
07535;20230127120000;101970;-70;8;330;3.200000;277.850000;273.750000;75;20000;0;mq;mq;100;8;800;mq;mq;mq;98770;mq;mq;-200;mq;mq;mq;mq;272.950000;mq;mq;7.800000;8.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;810;8;mq;1140;mq;mq;mq;mq;mq;mq;
07558;20230127120000;101660;-70;8;340;7.000000;272.250000;268.350000;75;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93050;mq;mq;-190;mq;mq;mq;mq;270.150000;mq;mq;12.800000;13.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230127120000;101620;40;0;20;8.300000;276.750000;270.350000;63;19930;0;mq;mq;mq;mq;mq;mq;mq;mq;100700;mq;mq;-90;mq;mq;mq;mq;274.450000;mq;mq;13.000000;15.300000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230127120000;mq;60;8;190;2.100000;274.350000;264.550000;48;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;90930;mq;mq;-90;mq;264.150000;mq;278.150000;mq;mq;mq;mq;mq;mq;mq;0.020000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230127120000;102260;-90;8;250;1.400000;277.750000;277.350000;97;19970;0;mq;mq;100;8;150;mq;mq;mq;101520;mq;mq;-40;mq;mq;mq;mq;276.250000;mq;mq;2.400000;4.100000;-10;mq;0.000000;mq;mq;0.000000;0.200000;0.600000;0.600000;0.600000;mq;mq;mq;mq;6;mq;180;7;mq;420;8;mq;1050;mq;mq;mq;
07621;20230127120000;102290;-40;8;240;3.100000;274.550000;272.650000;87;11950;0;mq;mq;100;8;450;mq;mq;mq;97790;mq;mq;60;mq;mq;mq;mq;273.550000;mq;mq;5.000000;5.300000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;330;5;mq;720;7;mq;1050;mq;mq;mq;
07627;20230127120000;102240;-20;8;290;2.900000;273.750000;272.450000;91;14700;0;mq;mq;100;8;250;mq;mq;mq;97120;mq;mq;30;mq;mq;mq;mq;275.050000;mq;mq;4.900000;6.600000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;6;mq;240;6;mq;660;6;mq;960;mq;mq;mq;
07630;20230127120000;102090;-90;8;270;6.500000;275.250000;273.150000;86;24800;0;mq;mq;100;8;450;mq;mq;mq;100220;mq;mq;-110;mq;mq;mq;mq;274.550000;mq;mq;9.600000;10.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230127120000;101490;-40;8;10;6.600000;280.750000;269.250000;44;30370;0;mq;mq;mq;2;1750;mq;mq;mq;101390;mq;mq;-90;mq;mq;mq;mq;273.850000;mq;mq;10.300000;11.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;1500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230127120000;101260;10;0;330;5.400000;279.150000;270.550000;54;8110;0;mq;mq;100;8;1750;mq;mq;mq;100870;mq;mq;-140;mq;mq;mq;mq;268.950000;mq;mq;7.900000;7.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;1740;8;mq;5700;mq;mq;mq;mq;mq;mq;
07661;20230127120000;mq;mq;mq;80;4.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6.700000;6.700000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230127120000;101040;0;0;190;2.800000;284.850000;276.650000;57;30000;3;0;0;40;3;1250;35;20;10;100730;mq;mq;-110;mq;mq;mq;mq;275.750000;mq;mq;4.600000;5.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;6;1200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230127120000;101520;-50;8;310;10.300000;279.850000;269.850000;49;27180;0;mq;mq;mq;2;5040;mq;mq;mq;100980;mq;mq;-60;mq;mq;mq;mq;275.650000;mq;mq;17.700000;20.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;5040;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230127120000;100810;-50;8;250;2.300000;285.850000;278.050000;59;31450;0;mq;mq;mq;0;mq;mq;mq;mq;100700;mq;mq;-100;mq;mq;mq;mq;274.450000;mq;mq;3.600000;3.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230127120000;101050;-50;8;360;5.200000;281.650000;274.050000;59;27960;0;mq;mq;mq;5;1250;mq;mq;mq;100900;mq;mq;-10;mq;mq;mq;mq;276.950000;mq;mq;8.200000;8.800000;-10;mq;0.000000;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;1;mq;1230;5;mq;1440;mq;mq;mq;mq;mq;mq;
61968;20230127120000;100880;100;6;350;2.500000;304.050000;297.450000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100840;mq;mq;150;mq;300.350000;mq;305.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.200000;0.200000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230127120000;99390;130;6;mq;mq;299.250000;298.350000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99320;mq;mq;-610;mq;297.250000;mq;302.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3.000000;5.000000;7.000000;16.200000;30.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230127120000;mq;150;6;350;1.600000;302.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100890;mq;mq;190;mq;297.650000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;15.300000;15.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230127120000;100930;-130;7;140;3.700000;298.250000;297.550000;96;18020;60;mq;mq;100;8;800;mq;mq;mq;100780;mq;mq;420;mq;mq;mq;mq;mq;mq;mq;5.400000;7.700000;-10;mq;mq;mq;mq;2.400000;2.800000;2.800000;2.800000;2.800000;mq;mq;mq;mq;6;mq;780;8;mq;990;mq;9;mq;mq;mq;mq;
61996;20230127120000;102080;80;8;310;0.900000;292.850000;291.850000;94;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101740;mq;mq;-140;mq;292.250000;mq;294.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.600000;2.200000;2.800000;6.600000;10.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230127120000;101400;110;8;310;13.100000;290.050000;285.350000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99680;mq;mq;-810;mq;279.650000;mq;290.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230127120000;101360;-220;7;330;9.800000;290.050000;282.950000;63;35000;3;mq;mq;90;2;800;32;24;11;101000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;13.400000;-10;mq;mq;mq;mq;0.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;2;8;900;3;3;3000;7;0;6900;mq;mq;mq;
67005;20230127120000;100870;-110;5;330;8.300000;303.850000;298.450000;73;19790;0;mq;mq;mq;5;450;mq;mq;mq;100790;mq;mq;200;mq;mq;mq;mq;mq;mq;mq;12.300000;13.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;570;5;mq;720;mq;mq;mq;mq;mq;mq;
71805;20230127120000;100430;160;1;210;12.900000;277.450000;276.250000;92;4860;10;mq;mq;100;2;450;mq;mq;mq;100340;mq;mq;-2680;mq;mq;mq;mq;276.250000;mq;mq;16.400000;17.100000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;11.700000;11.700000;mq;mq;mq;mq;2;mq;570;8;mq;1680;mq;mq;mq;mq;mq;mq;
78890;20230127120000;mq;150;2;30;10.200000;mq;mq;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101210;mq;mq;-140;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230127120000;101670;180;3;60;8.300000;298.050000;291.950000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101150;mq;mq;-140;mq;296.150000;mq;301.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230127120000;101620;150;3;240;1.100000;295.250000;293.850000;92;43400;mq;mq;mq;mq;mq;mq;mq;mq;mq;101530;mq;mq;-120;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;2.400000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230127120000;101590;190;3;50;5.300000;299.850000;292.950000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101140;mq;mq;-90;mq;297.550000;mq;300.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230127120000;101590;200;3;220;0.500000;295.050000;293.150000;89;57030;0;mq;mq;mq;1;1250;mq;mq;mq;101500;mq;mq;-50;mq;mq;mq;mq;mq;mq;mq;1.400000;1.600000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;1170;5;mq;2340;mq;mq;mq;mq;mq;mq;
