numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
61976;20231028000000;101410;120;6;80;6.000000;298.950000;295.450000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101320;mq;mq;80;mq;298.650000;mq;304.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231028000000;101530;-110;6;180;3.000000;297.250000;292.350000;74;57120;0;mq;mq;100;1;800;mq;mq;mq;101380;mq;mq;90;mq;mq;mq;mq;mq;mq;mq;3.900000;4.400000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;780;7;mq;4140;8;mq;4980;mq;mq;mq;
61996;20231028000000;102340;90;3;280;3.400000;287.750000;287.450000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101990;mq;mq;500;mq;287.550000;mq;288.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.600000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231028000000;100920;250;8;10;14.200000;279.450000;279.050000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99150;mq;mq;-960;mq;273.850000;mq;280.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231028000000;102120;-130;7;270;6.200000;274.750000;272.150000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101740;mq;mq;410;mq;mq;mq;mq;mq;mq;mq;mq;8.700000;-10;mq;mq;mq;mq;0.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231028000000;101220;-140;6;250;1.100000;298.950000;296.250000;85;20000;0;mq;mq;mq;1;800;mq;mq;mq;101140;mq;mq;100;mq;mq;mq;mq;mq;mq;mq;1.800000;2.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;1;mq;840;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20231028000000;102220;-70;8;150;8.200000;283.050000;280.250000;83;44450;61;mq;mq;100;8;2580;mq;mq;mq;102130;mq;mq;110;mq;mq;mq;mq;282.450000;mq;mq;9.700000;9.700000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;2580;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20231028000000;100980;100;3;130;5.800000;300.450000;297.550000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100470;mq;mq;-40;mq;297.950000;mq;304.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.600000;8.000000;9.800000;23.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231028000000;101010;130;3;100;7.700000;298.550000;297.150000;92;2420;mq;mq;mq;mq;mq;mq;mq;mq;mq;100920;mq;mq;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;12.300000;12.300000;12.900000;13.700000;18.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231028000000;101010;140;3;60;2.000000;299.550000;297.950000;91;42240;0;mq;mq;90;1;800;mq;mq;mq;100920;mq;mq;-10;301.150000;mq;301.150000;mq;mq;mq;mq;3.200000;4.200000;-10;mq;mq;mq;mq;-0.100000;-0.100000;1.000000;3.800000;10.900000;mq;mq;mq;mq;1;mq;720;3;mq;4500;7;mq;5520;mq;mq;mq;
81401;20231028000000;100850;190;3;60;1.200000;299.950000;297.650000;87;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100790;mq;mq;30;mq;296.650000;mq;309.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231028000000;100920;160;3;90;1.200000;300.050000;298.050000;89;56380;0;mq;mq;mq;1;450;mq;mq;mq;100830;mq;mq;20;306.250000;mq;306.250000;mq;302.550000;mq;mq;1.700000;2.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;1;mq;570;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231028000000;99060;30;0;70;4.100000;261.850000;252.950000;44;25000;2;1;1;100;7;3500;30;22;60;98510;mq;mq;mq;261.450000;mq;264.450000;mq;mq;mq;mq;mq;18.500000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;4;2700;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231028030000;99280;-100;6;190;2.100000;283.950000;281.750000;86;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;98430;mq;mq;90;mq;mq;mq;mq;282.550000;mq;mq;7.200000;7.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231028030000;99340;-150;6;180;6.000000;284.450000;282.850000;90;44670;0;mq;mq;100;8;450;mq;mq;mq;98780;mq;mq;220;mq;mq;mq;mq;284.150000;mq;mq;8.500000;9.500000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.400000;3.200000;4.400000;mq;mq;mq;mq;7;mq;420;8;mq;840;mq;mq;mq;mq;mq;mq;
07020;20231028030000;99010;-40;6;mq;mq;285.450000;284.150000;92;14000;64;6;2;100;8;800;38;mq;mq;98900;mq;mq;-90;mq;mq;mq;mq;mq;mq;mq;mq;mq;-10;mq;mq;mq;mq;4.000000;4.000000;6.400000;10.000000;10.000000;mq;mq;mq;mq;8;6;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231028030000;99310;-50;7;210;6.600000;283.950000;280.950000;82;59380;0;mq;mq;mq;5;7140;mq;mq;mq;98520;mq;mq;10;mq;mq;mq;mq;284.650000;mq;mq;9.400000;11.200000;-10;mq;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;1.600000;mq;mq;mq;mq;5;mq;7140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20231028030000;99400;-80;8;190;7.500000;283.350000;282.150000;92;55200;0;mq;mq;100;1;450;mq;mq;mq;97550;mq;mq;80;mq;mq;mq;mq;284.250000;mq;mq;9.600000;11.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;1.200000;1.200000;mq;mq;mq;mq;1;mq;450;7;mq;1980;7;mq;2460;mq;mq;mq;
07072;20231028030000;99750;-90;7;200;5.200000;284.550000;282.950000;90;14100;60;mq;mq;100;8;450;mq;mq;mq;98630;mq;mq;420;mq;mq;mq;mq;283.250000;mq;mq;9.000000;10.600000;-10;2;0.000000;mq;mq;-0.100000;0.400000;0.600000;3.400000;3.800000;mq;mq;mq;mq;8;mq;510;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20231028030000;99150;-120;6;220;6.600000;285.650000;282.650000;82;10770;0;mq;mq;mq;3;800;mq;mq;mq;98000;mq;mq;-150;mq;mq;mq;mq;282.250000;mq;mq;8.800000;9.300000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.800000;3.800000;7.400000;mq;mq;mq;mq;1;mq;870;3;mq;1080;mq;9;mq;mq;mq;mq;
07117;20231028030000;99110;-80;8;200;5.700000;284.150000;281.350000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98430;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;9.800000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231028030000;99470;-130;6;180;4.700000;283.250000;282.150000;93;28910;0;mq;mq;75;6;2250;mq;mq;mq;99030;mq;mq;-30;mq;mq;mq;mq;283.350000;mq;mq;6.500000;6.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;1.400000;8.500000;10.100000;mq;mq;mq;mq;5;mq;2040;6;mq;2520;mq;mq;mq;mq;mq;mq;
07139;20231028030000;99580;-70;6;190;3.800000;282.650000;282.050000;96;20000;0;mq;mq;mq;0;mq;mq;mq;mq;97860;mq;mq;100;mq;mq;mq;mq;285.150000;mq;mq;5.800000;7.800000;-10;2;0.000000;mq;mq;0.000000;0.200000;4.600000;5.200000;8.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20231028030000;99670;-120;7;210;5.100000;284.850000;282.750000;87;31370;0;mq;mq;100;7;450;mq;mq;mq;98610;mq;mq;220;mq;mq;mq;mq;mq;mq;mq;8.400000;11.200000;-10;1;0.000000;mq;mq;-0.100000;0.200000;0.200000;1.800000;1.800000;mq;mq;mq;mq;7;mq;390;7;mq;1980;8;mq;2640;mq;mq;mq;
07168;20231028030000;99960;-70;6;180;6.200000;284.450000;282.850000;90;20000;0;mq;mq;90;7;800;mq;mq;mq;98560;mq;mq;430;mq;mq;mq;mq;283.850000;mq;mq;8.900000;11.100000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;1.000000;2.400000;mq;mq;mq;mq;6;mq;600;7;mq;750;7;mq;1380;mq;mq;mq;
07181;20231028030000;100100;-40;8;200;6.600000;282.450000;280.850000;90;10510;60;mq;mq;100;8;450;mq;mq;mq;95990;mq;mq;670;mq;mq;mq;mq;281.850000;mq;mq;9.600000;11.100000;-10;mq;mq;mq;mq;0.400000;0.600000;0.600000;4.600000;9.600000;mq;mq;mq;mq;4;mq;480;6;mq;630;7;mq;810;mq;8;mq;
07190;20231028030000;100210;20;0;210;6.400000;283.850000;281.650000;86;47470;0;mq;mq;100;8;1250;mq;mq;mq;98420;mq;mq;770;mq;mq;mq;mq;282.250000;mq;mq;9.700000;9.700000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.200000;6.400000;mq;mq;mq;mq;6;mq;1230;6;mq;1500;8;mq;1980;mq;mq;mq;
07207;20231028030000;99440;-140;6;230;10.200000;288.550000;284.950000;79;7000;3;2;mq;100;8;800;38;mq;mq;98940;mq;mq;-90;mq;mq;mq;mq;mq;mq;mq;15.500000;15.500000;-10;2;mq;mq;mq;0.000000;0.000000;0.000000;1.000000;5.100000;mq;mq;mq;mq;2;8;700;7;6;900;mq;mq;mq;mq;mq;mq;
07222;20231028030000;99630;-130;8;190;2.700000;285.450000;284.350000;93;19690;58;mq;mq;100;4;800;mq;mq;mq;99320;mq;mq;-30;mq;mq;mq;mq;284.350000;mq;mq;3.700000;7.300000;-10;2;0.000000;mq;mq;0.600000;1.600000;8.100000;10.300000;13.300000;mq;mq;mq;mq;2;mq;840;4;mq;1020;5;mq;1680;mq;8;mq;
07240;20231028030000;99850;-80;8;200;5.200000;284.450000;283.050000;91;45380;0;mq;mq;90;3;800;mq;mq;mq;98520;mq;mq;160;mq;mq;mq;mq;284.050000;mq;mq;7.500000;10.000000;-10;2;0.000000;mq;mq;0.400000;1.000000;2.400000;2.600000;9.500000;mq;mq;mq;mq;2;mq;720;3;mq;1290;6;mq;2160;mq;9;mq;
07255;20231028030000;100130;-50;6;210;4.600000;283.550000;281.450000;87;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;98160;mq;mq;270;mq;mq;mq;mq;282.750000;mq;mq;6.000000;8.300000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;-0.100000;0.200000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231028030000;100360;-70;8;190;2.900000;282.550000;281.350000;92;54220;0;mq;mq;100;1;1250;mq;mq;mq;97740;mq;mq;550;mq;mq;mq;mq;283.550000;mq;mq;5.500000;5.800000;-10;2;0.000000;mq;mq;0.200000;1.200000;1.200000;2.600000;5.200000;mq;mq;mq;mq;1;mq;1350;5;mq;1920;7;mq;4500;mq;mq;mq;
07299;20231028030000;100380;-80;8;90;1.100000;283.450000;280.350000;81;60000;0;mq;mq;100;8;2250;mq;mq;mq;97160;mq;mq;810;mq;mq;mq;mq;283.850000;mq;mq;1.800000;2.400000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;1.200000;1.800000;mq;mq;mq;mq;7;mq;2100;8;mq;2820;mq;mq;mq;mq;mq;mq;
07314;20231028030000;99880;-140;8;260;7.500000;287.750000;286.150000;90;mq;mq;2;2;mq;mq;mq;mq;mq;mq;99610;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;12.300000;20.400000;-10;mq;mq;mq;mq;4.500000;15.300000;15.500000;21.200000;26.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231028030000;100060;-60;7;190;6.700000;284.150000;283.650000;97;5710;63;mq;mq;100;8;1750;mq;mq;mq;98640;mq;mq;140;mq;mq;mq;mq;285.150000;mq;mq;8.700000;11.300000;-10;2;mq;mq;mq;4.800000;5.400000;5.400000;6.600000;15.600000;mq;mq;mq;mq;1;mq;1620;7;mq;1920;8;mq;2340;mq;9;mq;
07434;20231028030000;100310;-120;6;180;4.300000;282.850000;282.350000;97;4830;62;mq;mq;100;7;250;mq;mq;mq;95590;mq;mq;180;mq;mq;mq;mq;283.250000;mq;mq;7.800000;7.900000;-10;2;0.000000;mq;mq;1.000000;1.000000;1.600000;1.800000;7.600000;mq;mq;mq;mq;3;mq;210;5;mq;780;7;mq;1350;mq;9;mq;
07460;20231028030000;100370;-60;8;210;6.300000;286.650000;279.050000;60;58820;0;mq;mq;mq;1;1250;mq;mq;mq;96520;mq;mq;380;mq;mq;mq;mq;283.450000;mq;mq;10.500000;13.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;1.200000;mq;mq;mq;mq;1;mq;1440;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20231028030000;mq;-30;7;170;1.700000;280.150000;278.650000;90;20000;0;mq;mq;100;7;800;mq;mq;mq;91090;92500;706;490;mq;mq;mq;mq;278.650000;mq;mq;3.700000;3.700000;-10;2;0.000000;mq;mq;0.000000;0.400000;0.400000;1.600000;2.800000;mq;mq;mq;mq;7;mq;930;7;mq;1200;8;mq;1860;mq;8;mq;
07481;20231028030000;100620;-50;8;180;5.200000;285.350000;280.050000;70;60000;3;2;2;90;5;2250;35;27;mq;97790;mq;mq;530;mq;mq;mq;mq;mq;mq;mq;7.300000;7.400000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;1.600000;2.200000;mq;mq;mq;mq;5;6;2000;7;3;4400;mq;mq;mq;mq;mq;mq;
07510;20231028030000;100230;-190;6;180;5.000000;285.350000;282.950000;85;19420;0;mq;mq;100;8;2250;mq;mq;mq;99660;mq;mq;-10;mq;mq;mq;mq;282.450000;mq;mq;7.900000;7.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;3.100000;18.500000;mq;mq;mq;mq;5;mq;2460;6;mq;3300;7;mq;5880;mq;mq;mq;
07535;20231028030000;100490;-180;8;170;3.400000;283.950000;280.950000;82;20000;0;mq;mq;mq;0;mq;mq;mq;mq;97410;mq;mq;110;mq;mq;mq;mq;283.250000;mq;mq;6.200000;6.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;5.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231028030000;100780;-90;8;70;0.700000;279.850000;279.850000;100;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;92480;mq;mq;360;mq;mq;mq;mq;280.750000;mq;mq;1.300000;3.000000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;-0.100000;1.600000;3.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231028030000;100810;-30;5;110;0.800000;280.850000;280.550000;98;110;45;mq;mq;mq;mq;mq;mq;mq;mq;99910;mq;mq;690;mq;mq;mq;mq;283.950000;mq;mq;1.300000;1.800000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.800000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231028030000;mq;10;8;30;1.400000;278.150000;277.150000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;90860;mq;mq;990;mq;277.650000;mq;288.950000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;7.500000;7.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231028030000;100420;-170;6;70;1.500000;280.950000;280.550000;97;54450;0;mq;mq;90;7;3420;mq;mq;mq;99710;mq;mq;-50;mq;mq;mq;mq;281.150000;mq;mq;2.000000;4.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;2.600000;mq;mq;mq;mq;6;mq;3420;7;mq;4260;mq;mq;mq;mq;mq;mq;
07621;20231028030000;100560;-200;8;180;3.300000;279.350000;278.950000;97;57840;0;mq;mq;mq;0;mq;mq;mq;mq;96220;mq;mq;-80;mq;mq;mq;mq;279.450000;mq;mq;4.700000;4.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20231028030000;100660;-190;7;140;4.200000;282.250000;279.850000;85;20000;0;mq;mq;mq;1;7500;mq;mq;mq;95770;mq;mq;-20;mq;mq;mq;mq;284.250000;mq;mq;7.400000;7.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;7500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20231028030000;100620;-180;8;170;1.900000;281.050000;280.450000;96;18060;0;mq;mq;mq;0;mq;mq;mq;mq;98810;mq;mq;70;mq;mq;mq;mq;277.650000;mq;mq;2.300000;3.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20231028030000;100770;-50;8;20;1.600000;282.750000;280.550000;86;33620;0;mq;mq;mq;1;2940;mq;mq;mq;100670;mq;mq;530;mq;mq;mq;mq;280.850000;mq;mq;1.800000;2.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.400000;mq;mq;mq;mq;1;mq;2940;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20231028030000;100770;-30;8;140;3.800000;282.750000;280.050000;83;59890;0;mq;mq;mq;2;4080;mq;mq;mq;100380;mq;mq;690;mq;mq;mq;mq;280.250000;mq;mq;4.800000;4.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;4080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20231028030000;mq;mq;mq;330;4.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;5.700000;9.200000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231028030000;100380;10;1;320;3.300000;285.950000;278.850000;62;40000;1;0;0;40;0;mq;30;20;11;100070;mq;mq;1040;mq;mq;mq;mq;284.150000;mq;mq;4.800000;5.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;0;8000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20231028030000;100750;-80;6;260;1.500000;283.150000;280.350000;83;60000;0;mq;mq;mq;0;mq;mq;mq;mq;100220;mq;mq;350;mq;mq;mq;mq;282.450000;mq;mq;1.800000;3.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231028030000;100800;-70;6;50;3.500000;286.850000;285.550000;92;47410;0;mq;mq;mq;0;mq;mq;mq;mq;100690;mq;mq;790;mq;mq;mq;mq;285.950000;mq;mq;5.400000;5.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20231028030000;100570;-40;6;170;2.900000;290.950000;278.850000;45;51600;0;mq;mq;mq;0;mq;mq;mq;mq;100430;mq;mq;970;mq;mq;mq;mq;286.250000;mq;mq;4.500000;6.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20231028030000;101270;110;3;100;3.300000;299.750000;296.450000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101220;mq;mq;0;mq;298.450000;mq;304.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231028030000;101320;170;3;120;2.500000;299.450000;295.350000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101210;mq;mq;-30;mq;299.050000;mq;305.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231028030000;101310;60;3;170;2.300000;295.250000;290.650000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101240;mq;mq;-200;mq;294.850000;mq;301.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231028030000;101510;100;2;90;5.500000;299.850000;295.250000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101420;mq;mq;40;mq;298.550000;mq;304.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231028030000;101660;130;1;190;1.800000;298.050000;292.450000;71;57930;0;mq;mq;100;8;4260;mq;mq;mq;101510;mq;mq;30;mq;mq;mq;mq;mq;mq;mq;3.000000;3.000000;-10;mq;mq;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;4260;mq;8;mq;mq;mq;mq;mq;mq;mq;
61996;20231028030000;102480;140;1;280;4.200000;288.550000;288.350000;99;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102130;mq;mq;520;mq;287.550000;mq;288.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231028030000;100710;190;6;330;13.000000;282.650000;281.850000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98960;mq;mq;-1110;mq;276.350000;mq;282.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.000000;2.200000;2.200000;2.200000;2.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231028030000;102100;-10;8;300;5.700000;280.450000;273.150000;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101730;mq;mq;120;mq;mq;mq;mq;mq;mq;mq;mq;10.300000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231028030000;101320;100;3;330;0.900000;298.850000;297.450000;92;13970;0;mq;mq;mq;0;mq;mq;mq;mq;101240;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;1.200000;3.000000;-10;mq;mq;mq;mq;0.000000;2.800000;2.800000;2.800000;2.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20231028030000;101990;-230;8;140;9.200000;282.550000;281.150000;91;14510;61;mq;mq;100;8;450;mq;mq;mq;101900;mq;mq;-200;mq;mq;mq;mq;283.150000;mq;mq;12.800000;12.800000;-10;mq;mq;mq;mq;0.600000;1.000000;1.000000;1.000000;1.000000;mq;mq;mq;mq;3;mq;330;5;mq;480;8;mq;1050;mq;mq;mq;
78894;20231028030000;101070;90;0;120;4.900000;299.450000;297.450000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100560;mq;mq;-10;mq;297.950000;mq;304.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.800000;1.800000;3.400000;11.600000;25.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231028030000;101110;100;0;270;1.100000;298.550000;297.650000;95;15190;mq;mq;mq;mq;mq;mq;mq;mq;mq;101020;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;-0.100000;11.900000;24.200000;24.800000;27.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231028030000;101080;70;1;220;2.300000;299.050000;297.650000;92;55420;0;mq;mq;90;5;450;mq;mq;mq;100990;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;6.400000;6.400000;-10;mq;mq;mq;mq;0.000000;-0.100000;-0.100000;2.200000;6.800000;mq;mq;mq;mq;1;mq;330;5;mq;690;5;mq;2100;mq;9;mq;
81401;20231028030000;100900;50;1;0;0.000000;298.550000;297.850000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100840;mq;mq;50;mq;296.650000;mq;309.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231028030000;100890;-30;8;0;0.000000;298.850000;297.950000;95;52940;0;mq;mq;mq;4;450;mq;mq;mq;100800;mq;mq;-10;mq;mq;mq;mq;301.450000;mq;mq;0.500000;2.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;4;mq;570;mq;mq;mq;mq;mq;mq;mq;mq;mq;
