numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7037,20231026030000,99470,-220,8,140,3.700000,283.550000,283.350000,99,1570,61,,,100,8,80,,,,97620,,,10,,,,,283.150000,,,5.300000,5.600000,-10,,0.000000,,,1.000000,,,,,,,,,8,,90,,8,,,,,,,,
7072,20231026030000,99760,-130,8,80,3.200000,281.350000,281.250000,99,2830,10,,,90,7,2640,,,,98620,,,-170,,,,,281.750000,,,4.100000,4.100000,-10,1,0.000000,,,0.000000,0.000000,0.000000,1.200000,11.900000,,,,,1,,2640,6,,3960,7,,7020,,,,
7110,20231026030000,99610,-100,7,220,4.000000,285.950000,285.050000,94,10200,0,,,,5,450,,,,98460,,,200,,,,,283.350000,,,5.500000,7.600000,-10,1,0.000000,,,0.000000,-0.100000,-0.100000,2.600000,3.600000,,,,,3,,540,5,,750,,,,,,,
7117,20231026030000,99520,-30,8,210,5.100000,285.350000,283.750000,90,,,,,,,,,,,98840,,,,,,,,,,,,9.800000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
7130,20231026030000,99760,120,1,220,3.200000,285.250000,284.350000,94,16410,0,,,100,7,1250,,,,99320,,,260,,,,,285.550000,,,5.600000,5.600000,-10,1,0.000000,,,0.000000,-0.100000,0.200000,0.400000,0.400000,,,,,4,,1110,7,,1290,8,,7200,,,,
7139,20231026030000,99580,-40,5,250,5.100000,286.750000,285.950000,95,12700,0,,,100,8,250,,,,97890,,,190,,,,,286.250000,,,8.300000,8.300000,-10,2,0.000000,,,-0.100000,0.200000,0.400000,0.400000,4.600000,,,,,2,,210,8,,390,,,,,,,
7149,20231026030000,99630,-190,8,140,1.800000,284.350000,283.850000,97,2290,63,,,100,8,80,,,,98570,,,60,,,,,,,,2.800000,3.600000,-10,2,0.000000,,,1.600000,2.200000,2.200000,2.200000,5.400000,,,,,8,,60,,8,,,,,,,,
7168,20231026030000,99790,-180,8,180,1.700000,284.050000,283.250000,95,9870,61,,,100,8,800,,,,98390,,,-170,,,,,283.150000,,,2.300000,3.700000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,0.200000,21.500000,,,,,5,,780,7,,990,8,,1200,,8,,
7181,20231026030000,99910,-110,8,180,1.900000,282.950000,281.550000,91,60000,0,,,100,2,1250,,,,95810,,,-350,,,,,281.650000,,,3.000000,5.700000,-10,,,,,0.000000,0.000000,0.000000,1.400000,19.800000,,,,,2,,1080,5,,1980,8,,2580,,,,
7190,20231026030000,99970,-70,8,200,2.300000,283.250000,281.050000,86,60000,0,,,100,8,5280,,,,98180,,,-510,,,,,281.250000,,,3.400000,4.800000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,1.600000,,,,,7,,5280,8,,6060,,,,,,,
7207,20231026030000,99850,0,0,270,8.800000,289.050000,285.250000,78,6000,3,2,,100,8,450,38,,,99350,,,340,,,,,,,,13.400000,14.600000,-10,1,,,,0.000000,0.000000,0.000000,2.800000,2.800000,,,,,6,7,500,2,6,1500,,,,,,,
7222,20231026030000,99910,80,1,240,4.200000,286.850000,285.050000,89,9890,0,,,100,7,800,,,,99600,,,330,,,,,286.050000,,,7.300000,7.300000,-10,2,0.000000,,,-0.100000,-0.100000,-0.100000,4.600000,5.600000,,,,,4,,960,7,,1140,7,,1470,,,,
7240,20231026030000,99790,30,1,250,6.300000,287.750000,286.250000,91,14800,50,,,100,8,450,,,,98480,,,240,,,,,286.850000,,,10.500000,10.500000,-10,2,0.000000,,,-0.100000,0.200000,1.400000,3.000000,4.600000,,,,,6,,420,7,,630,8,,900,,,,
7255,20231026030000,99890,10,3,250,4.200000,288.050000,286.950000,93,20000,0,,,,,,,,,97960,,,10,,,,,286.550000,,,7.500000,8.700000,-10,,0.000000,,,0.000000,0.200000,2.000000,3.800000,8.800000,,,,,,,,,,,,,,,,,
7280,20231026030000,99900,-200,8,190,4.100000,286.350000,286.050000,98,5400,61,,,100,8,150,,,,97330,,,-420,,,,,285.250000,,,7.800000,7.800000,-10,2,0.000000,,,1.200000,1.800000,2.000000,2.000000,5.400000,,,,,8,,150,,8,,,,,,,,
7299,20231026030000,100050,-120,6,200,1.900000,284.050000,283.250000,95,3300,61,,,100,8,450,,,,96850,,,-460,,,,,282.650000,,,3.300000,5.500000,-10,2,0.000000,,,0.200000,0.200000,0.400000,3.600000,4.200000,,,,,1,,450,3,,630,6,,810,,,,
7314,20231026030000,100080,0,4,270,10.600000,290.750000,285.850000,73,8000,2,2,,100,8,800,37,,,99810,,,260,,,,,,,,13.600000,14.300000,-10,2,,,,0.000000,0.000000,0.400000,5.800000,9.400000,,,,,8,7,800,,,,,,,,,,
7335,20231026030000,100000,40,3,250,5.900000,288.750000,286.550000,87,13460,0,,,100,7,450,,,,98600,,,290,,,,,287.850000,,,9.400000,11.000000,-10,1,,,,0.000000,0.000000,0.000000,7.100000,9.200000,,,,,1,,420,3,,600,5,,1020,,,,
7434,20231026030000,100130,-10,8,220,5.500000,287.350000,287.050000,98,15200,0,,,100,8,150,,,,95500,,,20,,,,,286.250000,,,8.700000,9.400000,-10,2,0.000000,,,0.000000,2.000000,3.400000,6.800000,14.100000,,,,,8,,180,,,,,,,,,,
7460,20231026030000,100030,-50,7,210,3.700000,291.050000,283.950000,63,60000,0,,,100,5,1250,,,,96250,,,-220,,,,,286.450000,,,7.700000,9.200000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,5,,1110,8,,5460,,,,,,,
7471,20231026030000,,-110,8,270,4.300000,286.950000,283.150000,78,20000,0,,,100,1,800,,,,90820,92500,678,-230,,,,,282.450000,,,9.400000,9.400000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,1.400000,1.600000,,,,,1,,750,8,,4800,,,,,,,
7481,20231026030000,100220,-120,6,180,9.400000,288.250000,284.850000,80,50000,1,2,2,100,3,,35,23,17,97430,,,-290,,,,,,,,13.600000,13.600000,-10,1,0.000000,0.000000,-30,0.000000,0.200000,2.600000,6.000000,6.000000,,,,,3,6,1950,3,3,3400,8,2,5600,,,,
7510,20231026030000,100310,-50,8,240,5.700000,290.450000,289.450000,94,14220,0,,,100,6,250,,,,99750,,,40,,,,,287.750000,,,8.700000,9.700000,-10,2,0.000000,,,-0.100000,-0.100000,3.200000,8.200000,18.300000,,,,,6,,210,6,,1260,7,,1800,,8,,
7535,20231026030000,100430,-20,6,220,2.900000,288.650000,288.150000,97,20000,0,,,,2,450,,,,97410,,,-10,,,,,287.050000,,,7.900000,7.900000,-10,1,0.000000,,,0.000000,-0.100000,2.200000,8.200000,15.100000,,,,,2,,360,,,,,,,,,,
7558,20231026030000,100500,-40,8,230,5.500000,284.950000,284.950000,100,12970,0,,,,,,,,,92380,,,-100,,,,,284.850000,,,8.000000,11.500000,-10,,0.000000,,,0.000000,0.600000,0.800000,1.400000,6.200000,,,,,,,,,,,,,,,,,
7577,20231026030000,100490,-120,8,260,1.200000,287.150000,286.350000,95,20000,0,,,,,,,,,99620,,,-180,,,,,287.450000,,,1.800000,2.000000,-10,1,0.000000,,,0.000000,0.000000,0.000000,1.000000,1.200000,,,,,,,,,,,,,,,,,
7591,20231026030000,,50,7,170,4.000000,283.650000,282.750000,94,,,,,,,,,,,90670,,,-160,,278.150000,,285.250000,,,,,,,,0.000000,,,0.000000,0.800000,1.600000,3.000000,3.000000,,,,,,,,,,,,,,,,,
7607,20231026030000,100510,-10,0,260,4.200000,289.650000,289.450000,99,2160,63,,,100,8,250,,,,99820,,,40,,,,,287.950000,,,8.900000,8.900000,-10,,,,,3.200000,9.700000,10.300000,11.900000,15.300000,,,,,3,,210,4,,450,6,,960,,9,,
7621,20231026030000,100470,-80,6,150,2.500000,289.850000,286.150000,79,57650,0,,,100,1,800,,,,96290,,,-30,,,,,286.350000,,,5.100000,6.200000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,600,8,,1800,,,,,,,
7627,20231026030000,100570,-90,6,120,1.600000,287.850000,285.850000,88,20000,0,,,100,8,2250,,,,95790,,,-30,,,,,287.250000,,,4.200000,5.300000,-10,0,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,8,,2280,,,,,,,,,,
7630,20231026030000,100540,-60,8,130,1.600000,288.550000,287.550000,94,17670,61,,,100,8,1750,,,,98790,,,-40,,,,,286.850000,,,2.600000,4.200000,-10,2,0.000000,,,0.400000,0.400000,0.800000,1.200000,1.600000,,,,,3,,1560,7,,1980,8,,3480,,8,,
7643,20231026030000,100500,-150,8,180,1.400000,288.850000,285.250000,79,56340,0,,,90,7,3420,,,,100410,,,-180,,,,,286.150000,,,2.100000,2.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,7,,3420,,,,,,,,,,
7650,20231026030000,100580,-90,8,100,2.000000,290.750000,288.750000,88,50620,0,,,100,8,1750,,,,100210,,,-60,,,,,288.650000,,,2.200000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,5,,1620,6,,1920,7,,2220,,,,
7661,20231026030000,,,,300,6.200000,,,,15000,3,0,,10,1,1250,38,20,10,,,,,,,,,,,,8.100000,8.700000,-10,,,,,,,,,,,,,,1,6,1200,,,,,,,,,,
7690,20231026030000,100240,-60,8,300,4.900000,292.250000,284.250000,60,40000,2,0,0,10,0,,30,20,11,99940,,,-320,,,,,288.350000,,,6.700000,8.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,0,8000,,,,,,,,,,
7747,20231026030000,100570,-110,8,200,3.100000,288.350000,285.450000,83,60000,0,,,,1,30,,,,100050,,,-80,,,,,287.650000,,,3.900000,3.900000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.800000,0.800000,,,,,1,,30,3,,3360,,,,,,,
7761,20231026030000,100780,-90,6,30,3.100000,288.150000,286.850000,92,57520,0,,,75,4,800,,,,100670,,,-180,,,,,287.350000,,,5.600000,5.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,19.700000,,,,,1,,990,4,,1320,6,,1740,,,,
7790,20231026030000,100490,-30,8,190,2.500000,288.350000,282.950000,70,46720,0,,,,1,7260,,,,100350,,,-290,,,,,287.550000,,,3.400000,5.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,7260,,,,,,,,,,
61968,20231026030000,101360,180,3,80,4.200000,299.450000,296.750000,85,,,,,,,,,,,101310,,,90,,299.050000,,304.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231026030000,101450,270,3,100,0.900000,299.850000,296.750000,83,,,,,,,,,,,101340,,,180,,299.650000,,304.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20231026030000,101500,150,3,160,7.200000,297.850000,294.950000,84,,,,,,,,,,,101430,,,510,,297.650000,,303.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20231026030000,101580,90,2,70,7.300000,299.950000,295.150000,75,,,,,,,,,,,101490,,,30,,298.850000,,304.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20231026030000,101740,200,1,180,2.800000,298.550000,292.450000,69,12830,0,,,,0,,,,,101590,,,40,,,,,,,,3.800000,5.000000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
61996,20231026030000,102320,50,8,350,10.700000,287.550000,286.750000,95,,,,,,,,,,,101970,,,-590,,285.550000,,289.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61997,20231026030000,101700,240,3,160,8.000000,274.350000,271.250000,80,,,,,,,,,,,99880,,,710,,273.850000,,283.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20231026030000,100960,-40,8,160,6.700000,276.950000,275.750000,92,20000,60,,,100,8,450,35,61,60,100590,,,,,,,,,,,,8.700000,-10,,,,,0.000000,0.000000,,,,,,,,7,6,300,,,,,,,,,,
67005,20231026030000,101370,150,3,30,4.900000,300.050000,296.950000,83,19820,0,,,90,7,450,,,,101290,,,40,,,,,,,,7.600000,8.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,450,7,,600,,,,,,,
71805,20231026030000,101780,-300,8,220,12.000000,284.550000,283.150000,91,9730,0,,,100,8,450,,,,101690,,,-660,,,,,283.650000,,,16.400000,16.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,360,8,,540,,,,,,,
78894,20231026030000,101000,80,0,50,2.500000,300.650000,296.450000,78,,,,,,,,,,,100490,,,0,,300.350000,,304.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20231026030000,101010,70,1,140,2.400000,299.750000,298.150000,91,23320,,,,,,,,,,100920,,,-20,,,,,,,,,,,,,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
78925,20231026030000,101020,60,1,110,0.900000,298.550000,297.550000,94,37730,0,,,,4,6480,,,,100930,,,-10,,,,,,,,1.400000,2.400000,-10,,,,,0.000000,0.000000,0.000000,0.400000,0.600000,,,,,4,,6480,,,,,,,,,,
81401,20231026030000,100910,40,0,40,0.500000,298.250000,297.250000,94,,,,,,,,,,,100850,,,-40,,297.350000,,310.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
81405,20231026030000,100990,20,0,110,1.100000,298.950000,296.950000,89,43690,0,,,,0,,,,,100900,,,-50,,,,,301.050000,,,1.500000,1.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81408,20231026030000,100980,20,0,0,0.000000,297.950000,295.250000,85,,,,,,,,,,,100900,,,-30,,296.250000,,309.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81415,20231026030000,,,,50,1.800000,298.750000,295.450000,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
89642,20231026030000,100150,-240,6,50,6.700000,266.450000,257.250000,44,,,,,,,,,,,99600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20231026060000,99360,-160,6,130,3.000000,283.150000,282.850000,98,3310,51,,,,,,,,,98510,,,40,281.950000,,283.150000,,281.650000,,,4.800000,5.600000,-10,,0.000000,,,0.800000,4.200000,4.200000,4.200000,4.800000,,,,,,,,,,,,,,,,,
7015,20231026060000,99500,-150,6,140,3.700000,281.050000,281.050000,100,200,45,,,101,9,30,,,,98940,,,0,279.250000,,282.950000,,282.050000,,,5.900000,6.000000,-10,1,0.000000,,,0.000000,0.000000,0.200000,0.200000,3.600000,,,,,0,0,,,,,,,,,,,
7020,20231026060000,99300,-50,6,260,8.500000,287.650000,285.650000,88,10000,3,2,,75,6,800,38,20,,99190,,,80,286.450000,,288.350000,,,,,11.500000,17.600000,-10,,,,,0.800000,0.800000,1.200000,2.200000,2.200000,,,,,6,8,800,,,,,,,,,,
7027,20231026060000,99510,40,1,210,4.700000,283.850000,282.450000,91,16120,0,,,,0,,,,,98720,,,180,283.050000,,286.350000,,285.050000,,,6.300000,6.800000,-10,1,0.000000,,,0.000000,0.000000,1.000000,1.000000,4.000000,,,,,,,,,,,,,,,,,
7037,20231026060000,99450,-20,7,230,4.900000,284.150000,283.650000,97,15100,0,,,75,6,450,,,,97600,,,160,281.850000,,284.950000,,283.150000,,,7.300000,10.000000,-10,,0.000000,,,0.000000,1.000000,,,,,,,,3,,330,4,,570,6,,720,,,,
7072,20231026060000,99570,-180,8,100,3.000000,283.050000,282.850000,99,5280,0,,,100,8,80,,,,98440,,,30,281.050000,,285.150000,,281.750000,,,4.200000,4.200000,-10,2,0.000000,,,3.000000,5.400000,5.400000,5.600000,15.500000,,,,,7,,90,8,,270,,8,,,,,
7110,20231026060000,99450,-160,6,210,3.700000,285.950000,284.650000,92,9100,0,,,90,6,450,,,,98300,,,-160,284.850000,,287.550000,,283.350000,,,5.400000,6.000000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,1.200000,3.600000,,,,,5,,510,6,,660,6,,840,,,,
7117,20231026060000,99420,-100,6,200,4.600000,285.750000,284.350000,91,,,,,,,,,,,98740,,,,285.150000,,287.250000,,,,,,7.700000,-10,,,,,,0.000000,,1.000000,,,,,,,,,,,,,,,,,,
7130,20231026060000,99690,-70,8,200,2.800000,285.150000,284.050000,93,13460,0,,,100,8,1250,,,,99250,,,320,284.550000,,288.150000,,285.350000,,,4.300000,5.300000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,0.400000,0.400000,,,,,1,,1170,7,,1500,8,,5340,,,,
7139,20231026060000,99690,90,1,230,3.300000,284.750000,283.350000,91,17860,0,,,100,8,450,,,,97980,,,280,283.950000,,286.850000,,286.250000,,,5.900000,7.800000,-10,1,0.000000,,,0.000000,0.000000,0.200000,0.400000,4.600000,,,,,8,,450,,,,,,,,,,
7149,20231026060000,99480,-140,6,230,3.100000,286.550000,286.250000,98,8290,50,5,2,100,7,80,37,,,98430,,,140,283.550000,,286.550000,,,,,5.100000,5.100000,-10,2,0.000000,0.000000,-60,-0.100000,1.200000,3.400000,3.400000,6.000000,,,,,1,7,90,3,7,120,7,7,300,,,,
7168,20231026060000,99580,-200,8,180,3.700000,285.550000,285.350000,99,19210,0,,,100,8,450,,,,98190,,,-90,282.050000,,285.850000,,283.150000,,,5.100000,5.600000,-10,2,0.000000,,,0.200000,1.000000,1.000000,1.000000,19.100000,,,,,7,,300,7,,720,8,,1200,,,,
7181,20231026060000,99710,-190,8,140,3.300000,283.150000,282.650000,97,1730,58,,,100,8,250,,,,95620,,,-270,282.450000,,284.650000,,281.650000,,,4.500000,4.500000,-10,,,,,-0.100000,0.200000,0.200000,0.200000,19.800000,,,,,3,,210,8,,420,,,,,,,
7190,20231026060000,99830,-130,8,160,1.300000,284.450000,283.950000,97,3580,53,,,100,7,80,,,,98050,,,-420,283.150000,,287.250000,,281.250000,,,2.800000,4.800000,-10,2,0.000000,,,0.200000,0.200000,0.200000,0.200000,1.800000,,,,,3,,90,5,,480,6,,630,,,,
7207,20231026060000,99680,-170,8,230,8.000000,289.650000,286.750000,83,,,2,,,,,,,,99180,,,110,288.750000,,289.950000,,,,,11.700000,13.400000,-10,,,,,0.000000,0.000000,0.000000,0.200000,2.800000,,,,,,,,,,,,,,,,,
7222,20231026060000,99840,-70,8,190,2.500000,285.850000,284.550000,92,13510,0,,,100,8,2640,,,,99530,,,280,285.750000,,288.750000,,285.650000,,,2.800000,4.800000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,1.400000,4.600000,,,,,1,,2640,8,,5220,,,,,,,
7240,20231026060000,99840,40,1,240,4.700000,286.350000,285.050000,92,13310,0,,,100,1,800,,,,98520,,,280,286.350000,,287.950000,,286.250000,,,7.200000,8.200000,-10,,0.000000,,,0.000000,-0.100000,0.200000,3.000000,4.400000,,,,,1,,600,8,,5760,,,,,,,
7255,20231026060000,99860,-30,8,260,4.800000,287.650000,284.950000,84,19710,0,,,,,,,,,97930,,,140,286.550000,,288.650000,,286.550000,,,9.800000,9.800000,-10,,0.000000,,,0.000000,0.000000,0.200000,3.800000,6.000000,,,,,,,,,,,,,,,,,
7280,20231026060000,99860,-30,8,190,4.900000,287.050000,286.050000,94,58890,0,,,90,6,450,,,,97300,,,-210,285.450000,,287.450000,,285.250000,,,8.600000,9.600000,-10,2,0.000000,,,0.000000,0.200000,2.000000,2.200000,2.600000,,,,,2,,330,5,,840,6,,1350,,,,
7299,20231026060000,99870,-170,8,170,2.400000,284.350000,284.050000,98,3580,61,,,100,8,150,,,,96680,,,-460,281.450000,,287.050000,,282.650000,,,3.700000,4.100000,-10,2,0.000000,,,0.600000,1.400000,1.600000,2.800000,5.600000,,,,,4,,120,5,,420,6,,810,,8,,
7314,20231026060000,100020,-60,7,250,5.300000,290.650000,285.750000,73,8000,2,2,,100,8,800,37,,,99750,,,160,290.250000,,291.950000,,,,,7.000000,10.500000,-10,2,,,,0.000000,0.200000,0.200000,0.600000,9.200000,,,,,8,7,800,,,,,,,,,,
7335,20231026060000,100000,-10,8,220,3.200000,286.550000,285.250000,92,13990,0,,,100,1,1250,,,,98590,,,210,286.550000,,289.550000,,287.450000,,,4.200000,5.800000,-10,1,,,,0.000000,0.000000,0.000000,5.700000,7.300000,,,,,1,,1260,8,,4140,,,,,,,
7434,20231026060000,100050,-80,8,210,6.100000,287.150000,286.650000,97,11630,0,,,100,8,250,,,,95420,,,0,285.650000,,287.650000,,286.250000,,,8.400000,8.400000,-10,,0.000000,,,0.000000,0.000000,2.000000,5.600000,13.900000,,,,,8,,240,,9,,,,,,,,
7460,20231026060000,99960,-70,8,220,7.000000,290.950000,282.850000,59,60000,0,,,100,4,1250,,,,96180,,,-150,287.750000,,291.350000,,286.450000,,,12.500000,12.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,4,,1200,8,,4260,,,,,,,
7471,20231026060000,,-90,6,260,5.100000,286.650000,281.450000,71,20000,0,,,100,8,3660,,,,90730,92500,670,-270,284.550000,,287.050000,,282.450000,,,11.100000,15.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,1.400000,,,,,8,,3660,,,,,,,,,,
7481,20231026060000,100160,-50,8,190,6.700000,288.350000,284.750000,79,70000,1,2,2,100,3,,35,22,,97380,,,-210,287.550000,,288.550000,,,,,11.000000,12.700000,-10,1,0.000000,0.000000,-60,0.000000,0.000000,0.200000,3.200000,6.000000,,,,,3,6,2100,8,4,4900,,,,,,,
7510,20231026060000,100170,-140,8,260,4.200000,289.650000,288.650000,94,9100,61,,,100,5,450,,,,99610,,,-140,287.850000,,290.950000,,287.750000,,,5.500000,7.000000,-10,2,0.000000,,,0.800000,3.400000,3.400000,7.200000,20.500000,,,,,4,,330,5,,750,5,,1380,,8,,
7535,20231026060000,100310,-130,8,180,3.200000,287.850000,287.050000,95,16980,61,,,,0,,,,,97280,,,-140,286.850000,,288.650000,,287.050000,,,5.600000,5.800000,-10,2,0.000000,,,0.400000,1.200000,1.200000,4.400000,15.900000,,,,,,,,,,,,,,,,,
7558,20231026060000,100340,-130,8,210,4.200000,285.450000,285.450000,100,360,45,,,,,,,,,92250,,,-180,283.850000,,285.650000,,284.850000,,,6.900000,6.900000,-10,,0.000000,,,0.000000,0.600000,1.200000,1.400000,6.600000,,,,,,,,,,,,,,,,,
7577,20231026060000,100410,-80,8,0,0.000000,286.850000,285.750000,93,20000,0,,,,,,,,,99540,,,-230,286.750000,,288.450000,,287.450000,,,0.700000,1.600000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,
7591,20231026060000,,20,8,250,2.100000,283.750000,282.050000,89,,,,,,,,,,,90650,,,-160,,278.150000,,285.250000,,,,,,,,0.000000,,,0.200000,1.000000,1.800000,3.800000,4.000000,,,,,,,,,,,,,,,,,
7607,20231026060000,100280,-230,7,190,1.900000,289.550000,289.250000,98,7390,61,,,100,8,150,,,,99590,,,-320,288.350000,,290.850000,,287.950000,,,3.200000,3.200000,-10,,,,,2.400000,10.700000,20.400000,22.400000,23.800000,,,,,6,,180,7,,450,7,,630,,8,,
7621,20231026060000,100360,-130,8,160,1.700000,287.650000,287.050000,96,7680,61,,,100,6,450,,,,96160,,,-310,287.250000,,292.750000,,286.350000,,,2.400000,4.400000,-10,2,0.000000,,,1.800000,3.000000,3.000000,3.000000,3.000000,,,,,2,,360,6,,690,6,,1470,,8,,
7627,20231026060000,100450,-130,8,110,1.200000,286.750000,285.350000,91,20000,0,,,100,8,3060,,,,95660,,,-220,285.650000,,289.150000,,287.150000,,,2.100000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,3060,,,,,,,,,,
7630,20231026060000,100460,-80,8,180,2.500000,288.550000,288.050000,97,4920,63,,,100,8,80,,,,98710,,,-230,288.250000,,289.250000,,286.850000,,,4.300000,4.300000,-10,2,0.000000,,,0.800000,1.800000,2.200000,2.600000,3.400000,,,,,4,,90,7,,480,8,,750,,9,,
7643,20231026060000,100440,-60,8,290,4.100000,290.150000,285.850000,76,45000,0,,,100,,,,,,100350,,,,287.150000,,292.250000,,284.150000,,,,6.200000,-10,,0.000000,,,,0.000000,,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20231026060000,100450,-140,8,140,1.500000,289.250000,287.450000,89,38040,0,,,100,8,3540,,,,100070,,,-110,289.150000,,292.250000,,286.450000,,,2.200000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,1,,3540,7,,4680,7,,6060,,,,
7661,20231026060000,,,,310,5.500000,,,,20000,3,2,,60,5,1750,35,20,10,,,,,,,,,,,,6.700000,6.700000,-10,,,,,,,,,,,,,,5,6,1500,,,,,,,,,,
7690,20231026060000,100200,-50,8,330,5.300000,288.350000,283.150000,71,50000,3,1,1,75,2,,30,27,12,99890,,,-330,288.350000,,293.350000,,286.850000,,,7.900000,9.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,3,4000,6,0,8000,,,,,,,
7747,20231026060000,100480,-90,8,210,1.200000,288.550000,285.650000,83,60000,0,,,90,7,3540,,,,99960,,,-190,287.650000,,291.950000,,287.650000,,,2.100000,4.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.800000,0.800000,,,,,1,,3540,7,,5160,7,,7560,,,,
7761,20231026060000,100740,-40,5,30,2.500000,288.250000,286.250000,88,60000,0,,,,3,800,,,,100630,,,-150,287.950000,,290.350000,,286.750000,,,4.100000,5.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,19.700000,,,,,1,,900,3,,1140,,,,,,,
7790,20231026060000,100420,-70,7,200,3.000000,288.450000,282.350000,67,40600,0,,,,0,,,,,100280,,,-300,287.550000,,295.450000,,286.950000,,,4.100000,5.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20231026060000,101470,110,1,90,5.300000,302.350000,297.050000,73,,,,,,,,,,,101420,,,80,,299.050000,,304.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231026060000,101590,140,1,30,3.000000,303.450000,296.850000,68,,,,,,,,,,,101480,,,180,,299.650000,,304.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20231026060000,101710,210,2,150,7.400000,299.250000,294.450000,75,,,,,,,,,,,101640,,,430,,297.650000,,303.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
