numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
61976,20230928150000,101870,120,3,130,8.400000,298.550000,292.950000,71,,,,,,,,,,,101780,,,-40,,297.250000,,302.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61980,20230928150000,102200,120,3,140,6.900000,295.550000,289.550000,69,50200,0,,,75,6,1750,,,,102050,,,-30,,,,,,,,9.300000,9.400000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,6,,1620,,,,,,,,,,
61996,20230928150000,102340,160,3,260,6.300000,283.050000,276.750000,65,,,,,,,,,,,101980,,,1030,,280.950000,,287.050000,,,,,,,,,,,0.200000,0.200000,0.400000,0.600000,1.200000,,,,,,,,,,,,,,,,,
61997,20230928150000,101170,140,3,260,6.800000,278.450000,277.050000,91,,,,,,,,,,,99380,,,-1060,,276.650000,,285.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230928150000,99020,280,3,270,14.400000,276.450000,271.850000,72,,,,,,,,,,,98650,,,,,,,,,,,,20.100000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230928150000,101550,90,3,120,4.400000,300.250000,295.250000,74,19950,0,,,,5,800,,,,101470,,,-10,,,,,,,,6.000000,6.900000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,5,,750,5,,1230,,,,,,,
71805,20230928150000,101980,20,0,310,7.300000,291.250000,284.050000,63,19190,0,,,,0,,,,,101900,,,-620,,,,,286.750000,,,11.000000,12.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78890,20230928150000,100980,40,0,10,6.100000,305.550000,299.150000,69,,,,,,,,,,,100670,,,-90,,301.150000,,305.550000,,,,,,,,,,,0.000000,0.000000,1.200000,1.200000,1.200000,,,,,,,,,,,,,,,,,
78894,20230928150000,101090,30,0,60,6.500000,305.650000,298.250000,65,,,,,,,,,,,100590,,,-100,,300.550000,,306.150000,,,,,,,,,,,0.000000,0.800000,0.800000,1.000000,1.000000,,,,,,,,,,,,,,,,,
78897,20230928150000,101010,10,0,360,4.300000,304.650000,298.750000,71,41830,,,,,,,,,,100920,,,-120,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,,,,,,
78922,20230928150000,101080,70,0,50,2.000000,307.250000,300.250000,67,,,,,,,,,,,100650,,,-80,,298.650000,,307.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.400000,2.000000,,,,,,,,,,,,,,,,,
78925,20230928150000,101050,40,0,290,3.600000,306.150000,299.250000,67,59540,0,,,,2,800,,,,100960,,,-100,,,,,,,,5.100000,5.400000,-10,,,,,0.000000,-0.100000,0.200000,0.200000,4.000000,,,,,1,,870,,,,,,,,,,
81401,20230928150000,101150,0,0,120,2.500000,308.250000,297.250000,53,,,,,,,,,,,101090,,,130,,297.050000,,311.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81405,20230928150000,101200,0,0,100,4.200000,306.550000,295.350000,52,54340,0,,,,5,1250,,,,101110,,,110,,,,,299.350000,,,7.600000,8.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,1290,5,,1500,5,,1800,,,,
81408,20230928150000,101160,20,8,130,3.800000,306.850000,294.650000,49,,,,,,,,,,,101080,,,100,,296.350000,,309.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20230928150000,98280,-50,8,150,11.800000,253.850000,245.150000,42,,,,,,,,,,,97710,,,,,,,,,,,,16.500000,-30,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230928180000,101590,-100,6,140,2.300000,291.050000,285.950000,72,15380,0,,,,,,,,,100740,,,370,286.850000,,294.250000,,286.650000,,,3.800000,4.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20230928180000,101660,-20,8,150,1.200000,290.250000,284.950000,71,18350,0,,,90,7,5700,,,,101100,,,320,287.050000,,293.750000,,287.450000,,,1.500000,3.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,5700,7,,6360,,,,,,,
7020,20230928180000,101100,-290,6,170,10.400000,292.250000,290.250000,88,12000,1,2,,90,7,800,35,,,100990,,,0,289.250000,,292.650000,,,,,16.600000,16.600000,-10,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,2,8,600,7,6,1000,,,,,,,
7027,20230928180000,101430,-150,7,160,4.000000,291.850000,289.850000,88,36430,0,,,100,5,1250,,,,100640,,,190,284.650000,,294.450000,,288.350000,,,6.000000,8.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1350,6,,1740,8,,5580,,,,
7037,20230928180000,101600,-90,8,160,3.500000,291.150000,287.050000,77,36990,0,,,90,2,1250,,,,99760,,,340,284.050000,,293.350000,,286.150000,,,5.000000,6.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,2,,1140,3,,2460,7,,4140,,,,
7072,20230928180000,101750,-10,6,140,1.400000,292.150000,288.650000,80,4010,10,,,90,7,3540,,,,100640,,,250,284.050000,,297.150000,,284.150000,,,2.000000,3.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,3540,,,,,,,,,,
7110,20230928180000,101000,-150,7,190,9.300000,291.750000,290.250000,91,15480,0,,,100,8,450,,,,99860,,,-310,286.950000,,293.050000,,284.650000,,,13.900000,13.900000,-10,1,0.000000,,,0.000000,0.000000,0.200000,0.600000,0.600000,,,,,8,,360,,,,,,,,,,
7117,20230928180000,101070,-120,6,190,5.100000,292.350000,287.850000,75,,,2,,,,,,,,100390,,,-140,287.050000,,295.550000,,,,,10.100000,16.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7130,20230928180000,101460,-110,5,190,4.700000,293.250000,290.050000,82,59210,0,,,90,2,800,,,,101030,,,40,286.350000,,294.350000,,286.850000,,,7.700000,8.200000,-10,0,0.000000,,,0.000000,-0.100000,0.800000,1.000000,1.000000,,,,,2,,840,5,,3540,5,,4140,,,,
7139,20230928180000,101550,-140,8,120,1.100000,292.950000,289.250000,79,5870,0,,,100,8,800,,,,99860,,,210,285.550000,,294.150000,,289.150000,,,2.000000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,810,8,,960,,,,,,,
7149,20230928180000,101730,-60,6,190,2.000000,294.750000,285.350000,55,33170,0,,,100,8,3060,,,,100680,,,250,289.850000,,297.350000,,,,,3.400000,5.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,3060,,,,,,,,,,
7168,20230928180000,101790,-20,7,210,1.300000,292.450000,289.150000,81,20000,0,,,100,8,3480,,,,100410,,,240,287.150000,,297.550000,,285.750000,,,1.500000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,3480,8,,7080,,,,,,,
7181,20230928180000,101800,50,3,330,1.400000,294.550000,286.950000,62,38020,0,,,90,7,2940,,,,97790,,,90,288.650000,,298.750000,,285.550000,,,2.100000,2.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,2940,,,,,,,,,,
7190,20230928180000,101780,40,3,10,1.200000,294.150000,286.050000,60,31890,0,,,,0,,,,,100020,,,30,285.650000,,302.050000,,284.150000,,,1.800000,2.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230928180000,,-70,6,200,7.800000,292.950000,,,15000,2,2,,90,7,800,35,24,,100950,,,-80,290.950000,,294.150000,,,,,11.000000,12.900000,-10,0,,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,6,6,800,1,3,2000,,,,,,,
7222,20230928180000,101600,0,5,210,4.200000,294.250000,289.850000,76,59030,0,,,,4,3780,,,,101300,,,50,287.350000,,298.350000,,288.050000,,,6.800000,8.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,4,,3780,,,,,,,,,,
7240,20230928180000,101670,-30,6,130,1.600000,294.150000,289.550000,75,19720,0,,,,0,,,,,100370,,,160,287.250000,,297.550000,,287.950000,,,2.300000,3.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7255,20230928180000,101740,-20,5,90,1.600000,295.250000,289.050000,68,20000,0,,,,,,,,,99820,,,170,291.050000,,298.750000,,291.050000,,,2.200000,2.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7280,20230928180000,101780,20,3,180,1.400000,295.350000,289.150000,68,34020,0,,,,3,4260,,,,99250,,,50,286.550000,,299.750000,,287.350000,,,1.800000,2.500000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,4260,,,,,,,,,,
7299,20230928180000,101810,40,3,230,3.000000,293.050000,287.150000,69,48470,0,,,,0,,,,,98650,,,40,286.550000,,301.350000,,286.650000,,,3.400000,3.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7314,20230928180000,101750,50,3,230,4.200000,294.550000,290.950000,80,18000,1,0,,10,1,2250,30,26,10,101480,,,20,292.150000,,297.050000,,,,,6.400000,6.400000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,3,2000,,,,,,,,,,
7335,20230928180000,101660,0,5,190,1.100000,296.650000,288.950000,62,4390,10,,,,0,,,,,100280,,,70,290.450000,,300.150000,,291.050000,,,1.800000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7434,20230928180000,101700,40,3,200,2.100000,295.950000,288.750000,64,41800,0,,,,0,,,,,97130,,,70,288.650000,,300.350000,,289.950000,,,2.400000,3.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230928180000,101690,60,3,340,0.900000,296.250000,286.950000,56,40070,0,,,,0,,,,,97920,,,100,287.750000,,302.250000,,287.250000,,,1.600000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230928180000,,50,3,250,2.100000,292.850000,284.850000,60,20000,0,,,,0,,,,,92470,92500,830,60,282.850000,,298.950000,,282.450000,,,3.600000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230928180000,101770,30,3,100,1.300000,297.850000,285.750000,47,50000,2,0,0,0,0,,30,20,10,99030,,,20,289.250000,,301.150000,,,,,2.900000,3.100000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20230928180000,101770,130,3,250,3.300000,296.350000,287.850000,59,45110,0,,,,0,,,,,101210,,,10,288.550000,,303.350000,,287.550000,,,4.100000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7535,20230928180000,101700,70,3,220,1.000000,298.750000,287.250000,49,20000,0,,,75,6,4260,,,,98740,,,70,286.750000,,304.750000,,287.950000,,,2.600000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,4260,,,,,,,,,,
7558,20230928180000,101720,80,3,110,4.200000,294.750000,285.350000,55,20000,0,,,,,,,,,93760,,,30,286.050000,,302.350000,,286.150000,,,5.300000,6.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230928180000,101800,60,3,280,1.500000,294.450000,287.350000,64,20000,0,,,,,,,,,100940,,,-20,284.650000,,300.650000,,286.850000,,,3.200000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230928180000,,130,3,190,0.500000,291.950000,283.550000,58,,,,,,,,,,,92040,,,-30,,284.950000,,298.250000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230928180000,101790,130,3,300,2.600000,297.250000,287.950000,56,60000,0,,,,0,,,,,101110,,,0,288.050000,,304.450000,,289.350000,,,3.200000,4.700000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7621,20230928180000,101830,120,3,220,2.700000,294.550000,290.350000,77,49830,0,,,,0,,,,,97670,,,0,284.950000,,302.250000,,285.050000,,,3.300000,3.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230928180000,101750,120,3,110,1.200000,295.750000,287.350000,59,20000,0,,,,0,,,,,97040,,,20,284.550000,,304.950000,,286.850000,,,1.900000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230928180000,101680,90,3,140,2.000000,300.650000,282.450000,32,60000,0,,,,0,,,,,99970,,,10,288.750000,,306.250000,,288.750000,,,2.800000,3.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7643,20230928180000,101880,40,3,220,2.600000,294.450000,292.750000,90,19000,0,,,,,,,,,101790,,,,289.650000,,298.150000,,,,,,5.100000,-10,,0.000000,,,,0.000000,,0.000000,,,,,,,,,,,,,,,,,,
7650,20230928180000,101890,70,3,170,2.100000,294.150000,291.750000,86,22180,0,,,,1,4020,,,,101520,,,10,286.750000,,299.950000,,284.550000,,,5.300000,8.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4020,,,,,,,,,,
7661,20230928180000,,,,270,2.800000,,,,,,,,,,,,,,,,,,,,,,,,,3.700000,6.300000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230928180000,101880,30,3,140,0.800000,295.350000,292.350000,83,40000,2,0,0,10,0,8000,30,20,11,101580,,,50,293.150000,,299.650000,,292.850000,,,1.200000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,0,8000,,,,,,,,,,
7747,20230928180000,101860,70,3,40,2.000000,294.750000,291.950000,84,29410,0,,,100,8,450,,,,101350,,,20,288.850000,,300.250000,,288.750000,,,3.200000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,300,,,,,,,,,,
7761,20230928180000,101850,120,3,50,1.100000,296.150000,291.650000,76,30150,0,,,,3,2250,,,,101750,,,110,289.250000,,300.850000,,289.050000,,,1.600000,2.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,2040,,,,,,,,,,
7790,20230928180000,101820,50,3,250,1.400000,294.650000,285.750000,57,13050,0,,,,0,,,,,101680,,,120,294.650000,,300.950000,,292.750000,,,1.900000,3.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20230928180000,101660,150,1,90,5.500000,298.950000,293.050000,70,,,,,,,,,,,101610,,,-20,,298.350000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230928180000,101790,180,3,280,3.300000,299.550000,293.150000,68,,,,,,,,,,,101680,,,80,,296.850000,,304.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230928180000,101860,160,2,210,1.700000,297.950000,294.050000,79,,,,,,,,,,,101790,,,50,,293.750000,,303.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230928180000,102020,150,1,120,9.100000,298.250000,293.250000,74,,,,,,,,,,,101930,,,-50,,297.250000,,302.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61980,20230928180000,102330,130,1,140,5.700000,294.750000,289.050000,70,57860,0,,,,0,,,,,102180,,,-50,,,,,,,,8.300000,9.400000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
61996,20230928180000,102210,120,8,280,9.900000,284.150000,279.050000,71,,,,,,,,,,,101860,,,820,,280.950000,,287.050000,,,,,,,,,,,0.000000,0.000000,0.200000,0.400000,1.000000,,,,,,,,,,,,,,,,,
61997,20230928180000,101240,70,3,270,4.700000,278.250000,276.750000,90,,,,,,,,,,,99450,,,-710,,277.050000,,285.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230928180000,99260,240,1,270,11.800000,275.050000,270.550000,72,,,,,,,,,,,98890,,,,,,279.350000,,,,,,18.500000,-10,,,,,0.000000,,,1.000000,,,,,,,,,,,,,,,,,,
67005,20230928180000,101740,190,3,360,1.700000,299.450000,294.450000,74,20000,0,,,,0,,,,,101660,,,30,,,,,,,,3.400000,6.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
71805,20230928180000,101980,0,5,320,5.300000,292.250000,284.050000,59,19340,0,,,,0,,,,,101900,,,-470,286.250000,,292.250000,,286.750000,,,8.300000,9.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78890,20230928180000,100780,200,8,360,4.000000,305.950000,298.750000,66,,,,,,,,,,,100470,,,-110,,301.150000,,306.350000,,,,,,,,,,,0.000000,0.000000,0.000000,1.200000,1.200000,,,,,,,,,,,,,,,,,
78894,20230928180000,100880,210,6,60,6.100000,306.950000,298.350000,61,,,,,,,,,,,100380,,,-80,,300.550000,,306.950000,,,,,,,,,,,0.000000,0.000000,0.800000,1.000000,1.000000,,,,,,,,,,,,,,,,,
78897,20230928180000,100820,-190,8,330,4.600000,303.950000,298.750000,74,22010,,,,,,,,,,100730,,,-100,,,,,,,,,,,,,,,-0.100000,-0.100000,,,,,,,,,,,,,,,,,,,,
78922,20230928180000,100880,200,7,80,2.200000,305.750000,299.350000,69,,,,,,,,,,,100450,,,-60,,299.650000,,307.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.400000,1.600000,,,,,,,,,,,,,,,,,
78925,20230928180000,100890,-160,6,200,2.000000,302.450000,299.650000,85,60000,60,,,100,8,800,,,,100800,,,-10,297.150000,,306.550000,,,,,4.200000,6.000000,-10,,,,,0.200000,0.600000,0.600000,0.800000,4.000000,,,,,7,,690,7,,900,8,,1050,,9,,
81401,20230928180000,100830,310,6,120,2.800000,310.850000,292.750000,35,,,,,,,,,,,100780,,,130,,297.050000,,311.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81405,20230928180000,100950,-250,6,80,5.700000,305.650000,297.450000,62,60000,0,,,,2,1250,,,,100860,,,160,,,,,299.350000,,,8.300000,9.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1080,3,,1620,,,,,,,
81408,20230928180000,100950,210,6,130,3.700000,307.550000,293.550000,44,,,,,,,,,,,100870,,,210,,296.350000,,308.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20230928180000,98280,0,0,160,8.700000,252.150000,245.850000,54,,,,,,,,,,,97710,,,,,,,,,,,14.400000,19.000000,-60,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230928210000,101520,-70,6,160,2.800000,291.350000,286.450000,73,20000,0,,,,,,,,,100670,,,180,,,,,289.150000,,,6.700000,6.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20230928210000,101580,-80,6,130,2.400000,289.650000,285.750000,78,36970,0,,,100,8,2250,,,,101020,,,270,,,,,289.350000,,,3.100000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,2280,8,,3780,,,,,,,
7020,20230928210000,101050,-50,8,180,9.200000,292.850000,289.850000,83,12000,2,2,,90,7,800,35,,,100940,,,-230,,,,,,,,13.500000,14.900000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,2,8,600,7,6,1000,,,,,,,
7027,20230928210000,101340,-80,6,190,4.700000,292.850000,290.450000,86,39630,0,,,100,8,1750,,,,100560,,,-110,,,,,288.950000,,,6.800000,7.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1920,8,,2940,,,,,,,
7037,20230928210000,101510,-90,8,150,5.000000,291.350000,288.250000,82,50400,0,,,100,1,800,,,,99670,,,50,,,,,289.450000,,,7.600000,7.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,990,7,,3600,8,,5040,,,,
7072,20230928210000,101740,-20,8,90,1.800000,290.450000,288.750000,90,20000,0,,,100,8,3240,,,,100620,,,210,,,,,289.450000,,,3.100000,4.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,3240,,,,,,,,,,
7110,20230928210000,100990,-10,5,210,9.900000,291.050000,290.850000,99,3100,52,,,100,8,150,,,,99850,,,-510,,,,,290.050000,,,14.500000,16.400000,-10,2,0.000000,,,1.000000,2.000000,2.000000,2.600000,2.600000,,,,,8,,150,,,,,,,,,,
7117,20230928210000,100970,-100,6,180,5.400000,292.650000,290.250000,86,,,,,,,,,,,100290,,,-450,,,,,,,,11.500000,11.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7130,20230928210000,101420,-40,8,180,4.900000,292.450000,290.450000,88,43270,0,,,90,7,450,,,,100990,,,-240,,,,,291.150000,,,7.300000,9.500000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,0.800000,1.000000,,,,,3,,480,7,,780,7,,1560,,,,
7139,20230928210000,101540,-10,5,190,4.600000,292.350000,289.950000,86,20000,0,,,90,7,800,,,,99850,,,0,,,,,290.050000,,,7.100000,7.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,840,6,,990,6,,1260,,,,
7149,20230928210000,101690,-40,8,190,2.700000,292.850000,287.850000,73,32900,0,,,100,8,3840,,,,100640,,,220,,,,,,,,4.100000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3840,4,,4680,8,,5700,,,,
7168,20230928210000,101810,10,0,160,1.100000,290.750000,288.750000,88,20000,0,,,,0,,,,,100420,,,200,,,,,288.750000,,,1.300000,2.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230928210000,101890,40,0,100,1.900000,290.950000,287.250000,79,26280,0,,,90,7,3420,,,,97830,,,160,,,,,285.850000,,,2.100000,2.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,3420,,,,,,,,,,
7190,20230928210000,101890,90,1,240,0.700000,289.950000,285.850000,77,29060,0,,,,1,3900,,,,100110,,,70,,,,,286.250000,,,1.100000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3900,,,,,,,,,,
7207,20230928210000,,0,5,220,12.100000,293.350000,,,15000,2,2,,90,7,800,35,24,,100950,,,-240,,,,,,,,19.600000,19.600000,-10,0,,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,6,6,800,1,3,2000,,,,,,,
7222,20230928210000,101670,60,1,200,4.700000,292.350000,291.050000,92,28730,0,,,,1,800,,,,101360,,,-60,,,,,291.350000,,,6.900000,7.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,900,4,,3600,,,,,,,
7240,20230928210000,101700,20,3,160,1.600000,291.750000,289.750000,88,19400,0,,,,0,,,,,100390,,,20,,,,,291.050000,,,2.000000,3.600000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7255,20230928210000,101780,20,0,110,1.700000,291.450000,288.850000,85,20000,0,,,,,,,,,99840,,,60,,,,,290.850000,,,2.100000,2.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7280,20230928210000,101900,70,1,150,0.500000,290.150000,287.950000,87,28750,0,,,,4,4200,,,,99320,,,90,,,,,289.050000,,,0.800000,1.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4200,4,,7020,,,,,,,
7299,20230928210000,101980,140,1,170,2.500000,290.550000,286.850000,79,36290,0,,,,2,4560,,,,98790,,,90,,,,,288.150000,,,3.800000,4.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4560,,,,,,,,,,
7314,20230928210000,101870,120,3,210,4.600000,294.050000,291.850000,87,15000,1,0,,0,0,,30,20,10,101600,,,10,,,,,,,,6.300000,7.600000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7335,20230928210000,101800,100,3,230,3.600000,290.350000,288.350000,88,41710,0,,,,0,,,,,100380,,,30,,,,,291.150000,,,4.300000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7434,20230928210000,101850,100,1,230,1.700000,293.150000,287.950000,72,41420,0,,,,0,,,,,97230,,,50,,,,,290.550000,,,2.300000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230928210000,101870,120,1,210,0.500000,292.050000,286.450000,70,45340,0,,,,0,,,,,98040,,,110,,,,,288.450000,,,0.700000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230928210000,,160,1,250,1.800000,289.550000,284.050000,70,20000,0,,,,0,,,,,92630,92500,845,110,,,,,285.550000,,,2.500000,3.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230928210000,101940,130,1,140,3.900000,293.950000,286.850000,64,40000,2,0,0,0,0,,30,20,10,99160,,,80,,,,,,,,5.100000,5.800000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20230928210000,101990,210,1,260,2.300000,292.050000,289.650000,86,19220,0,,,,0,,,,,101420,,,50,,,,,289.250000,,,3.400000,4.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
