numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07434;20230930030000;102550;-60;8;30;1.700000;289.850000;289.050000;95;17280;0;mq;mq;90;7;1250;mq;mq;mq;97850;mq;mq;390;mq;mq;mq;mq;289.750000;mq;mq;2.800000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;1110;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230930030000;102580;-70;7;210;0.900000;288.250000;285.750000;85;38440;0;mq;mq;mq;5;800;mq;mq;mq;98670;mq;mq;470;mq;mq;mq;mq;287.050000;mq;mq;1.300000;1.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;2;mq;960;5;mq;1440;mq;mq;mq;mq;mq;mq;
07471;20230930030000;mq;-60;8;0;0.000000;287.050000;285.450000;90;20000;0;mq;mq;75;6;800;mq;mq;mq;93020;92500;880;340;mq;mq;mq;mq;285.050000;mq;mq;1.200000;2.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;720;6;mq;900;mq;mq;mq;mq;mq;mq;
07481;20230930030000;102520;-80;6;330;2.800000;290.450000;285.950000;75;30000;1;1;1;25;2;mq;35;20;10;99690;mq;mq;460;mq;mq;mq;mq;mq;mq;mq;4.500000;4.500000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;6;1650;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230930030000;102520;-70;8;0;0.000000;289.650000;288.550000;93;10050;0;mq;mq;mq;0;mq;mq;mq;mq;101950;mq;mq;320;mq;mq;mq;mq;287.750000;mq;mq;1.100000;1.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230930030000;102560;-60;8;120;2.000000;287.550000;287.050000;97;16200;0;mq;mq;75;6;4320;mq;mq;mq;99460;mq;mq;280;mq;mq;mq;mq;288.350000;mq;mq;3.000000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;4320;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230930030000;102440;-10;0;10;3.100000;288.650000;287.550000;93;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94270;mq;mq;270;mq;mq;mq;mq;288.150000;mq;mq;4.300000;4.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230930030000;102320;-30;8;10;5.200000;293.550000;286.550000;64;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101450;mq;mq;230;mq;mq;mq;mq;292.350000;mq;mq;10.100000;12.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230930030000;mq;20;8;30;0.600000;285.450000;281.750000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92360;mq;mq;80;mq;284.850000;mq;299.150000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230930030000;102500;-30;8;80;1.100000;288.250000;287.750000;97;8740;0;mq;mq;mq;0;mq;mq;mq;mq;101790;mq;mq;270;mq;mq;mq;mq;287.450000;mq;mq;1.300000;1.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230930030000;102520;-60;7;180;1.400000;287.250000;286.750000;97;18370;0;mq;mq;mq;0;mq;mq;mq;mq;98220;mq;mq;250;mq;mq;mq;mq;286.350000;mq;mq;2.000000;3.100000;-10;0;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230930030000;102590;-50;6;130;1.100000;286.750000;286.550000;99;19950;0;mq;mq;mq;0;mq;mq;mq;mq;97700;mq;mq;300;mq;mq;mq;mq;287.350000;mq;mq;2.100000;2.100000;-10;0;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230930030000;102510;0;0;240;0.900000;290.450000;288.050000;86;32810;0;mq;mq;mq;0;mq;mq;mq;mq;100730;mq;mq;310;mq;mq;mq;mq;289.950000;mq;mq;1.200000;2.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230930030000;102250;0;0;330;1.700000;292.450000;287.950000;75;58740;0;mq;mq;mq;0;mq;mq;mq;mq;102160;mq;mq;180;mq;mq;mq;mq;287.950000;mq;mq;2.300000;2.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230930030000;102110;-20;6;310;5.400000;294.750000;288.350000;67;36730;0;mq;mq;mq;2;4140;mq;mq;mq;101730;mq;mq;60;mq;mq;mq;mq;291.050000;mq;mq;7.600000;7.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;4140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230930030000;mq;mq;mq;90;6.400000;mq;mq;mq;15000;2;0;mq;0;0;mq;30;20;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;8.200000;9.000000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230930030000;102120;-30;6;330;3.600000;292.950000;286.150000;65;40000;2;0;0;0;0;mq;30;20;10;101810;mq;mq;120;mq;mq;mq;mq;292.050000;mq;mq;4.400000;4.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230930030000;102290;-80;5;200;2.100000;295.250000;287.850000;63;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101770;mq;mq;210;mq;mq;mq;mq;292.250000;mq;mq;3.800000;9.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230930030000;102140;-80;8;30;3.000000;289.050000;287.250000;89;22900;0;mq;mq;mq;0;mq;mq;mq;mq;102030;mq;mq;130;mq;mq;mq;mq;288.350000;mq;mq;4.000000;4.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230930030000;102100;-50;8;210;2.500000;290.550000;282.950000;61;30430;0;mq;mq;mq;0;mq;mq;mq;mq;101960;mq;mq;110;mq;mq;mq;mq;290.150000;mq;mq;3.900000;4.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230930030000;101610;90;3;100;5.100000;298.550000;293.350000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101560;mq;mq;-10;mq;297.950000;mq;302.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230930030000;101760;90;3;110;2.100000;297.450000;293.750000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101640;mq;mq;-30;mq;296.450000;mq;304.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230930030000;101700;0;5;180;2.600000;293.850000;292.850000;94;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101630;mq;mq;-50;mq;293.650000;mq;302.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230930030000;101860;80;3;130;7.600000;298.250000;293.750000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101770;mq;mq;-70;mq;297.250000;mq;302.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230930030000;102110;70;3;100;4.300000;296.350000;288.650000;62;19940;0;mq;mq;mq;0;mq;mq;mq;mq;101960;mq;mq;-120;mq;mq;mq;mq;mq;mq;mq;7.100000;8.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230930030000;101980;230;3;260;12.500000;287.650000;284.450000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101630;mq;mq;-140;mq;285.150000;mq;288.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.800000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230930030000;100740;330;6;330;10.900000;278.650000;278.550000;99;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98960;mq;mq;-570;mq;277.450000;mq;283.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.400000;2.400000;2.400000;2.400000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230930030000;100430;260;3;260;13.400000;272.950000;271.950000;92;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100050;mq;mq;1060;mq;mq;mq;mq;mq;mq;mq;mq;23.100000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230930030000;101700;110;3;10;1.500000;296.950000;294.450000;86;20000;0;mq;mq;90;7;800;mq;mq;mq;101620;mq;mq;10;mq;mq;mq;mq;mq;mq;mq;2.500000;2.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;7;mq;720;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230930030000;102340;-10;6;270;6.600000;286.950000;284.950000;88;17170;0;mq;mq;mq;0;mq;mq;mq;mq;102260;mq;mq;-60;mq;mq;mq;mq;287.250000;mq;mq;8.900000;10.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230930030000;101020;60;1;20;5.200000;301.950000;297.750000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100700;mq;mq;80;mq;301.250000;mq;306.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.600000;2.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230930030000;101120;40;0;60;10.700000;302.250000;298.050000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100610;mq;mq;90;mq;300.950000;mq;307.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230930030000;101060;50;1;0;0.000000;300.250000;298.850000;92;20810;mq;mq;mq;mq;mq;mq;mq;mq;mq;100970;mq;mq;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.200000;12.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230930030000;101070;60;0;310;2.100000;301.950000;298.150000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100630;mq;mq;70;mq;299.950000;mq;307.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230930030000;101070;70;0;100;1.100000;299.550000;297.550000;89;42200;0;mq;mq;mq;0;mq;mq;mq;mq;100980;mq;mq;80;mq;mq;mq;mq;mq;mq;mq;1.400000;2.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230930030000;101100;30;0;110;2.500000;299.450000;296.950000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101040;mq;mq;60;mq;296.450000;mq;310.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230930030000;101210;40;0;0;0.000000;298.950000;296.950000;89;22340;0;mq;mq;mq;0;mq;mq;mq;mq;101120;mq;mq;60;mq;mq;mq;mq;301.050000;mq;mq;1.300000;1.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20230930030000;101200;40;0;0;0.000000;297.850000;295.950000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101120;mq;mq;50;mq;295.150000;mq;308.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230930030000;98410;20;2;130;10.800000;256.350000;250.050000;55;30000;2;1;1;0;mq;mq;mq;mq;mq;97850;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;19.500000;23.100000;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230930060000;102660;-10;6;150;2.000000;283.050000;282.550000;97;18510;0;mq;mq;mq;mq;mq;mq;mq;mq;101780;mq;mq;1220;282.250000;mq;287.450000;mq;282.650000;mq;mq;3.400000;4.300000;-10;0;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230930060000;102650;0;5;170;0.600000;282.150000;282.050000;99;350;44;mq;mq;mq;0;mq;mq;mq;mq;102070;mq;mq;1270;281.750000;mq;288.250000;mq;284.250000;mq;mq;1.300000;2.200000;-10;0;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230930060000;102550;-30;5;170;3.700000;286.650000;284.550000;87;12000;1;0;mq;50;4;1250;31;24;mq;102440;mq;mq;800;286.150000;mq;289.650000;mq;mq;mq;mq;5.100000;5.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;8;1000;3;3;2500;mq;mq;mq;mq;mq;mq;
07027;20230930060000;102660;-40;5;130;1.600000;281.050000;280.750000;98;3250;10;mq;mq;mq;0;mq;mq;mq;mq;101830;mq;mq;850;280.450000;mq;288.150000;mq;286.750000;mq;mq;3.200000;3.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230930060000;102710;-50;6;70;1.000000;280.850000;280.750000;99;520;44;mq;mq;mq;2;5640;mq;mq;mq;100780;mq;mq;1040;280.350000;mq;287.750000;mq;282.450000;mq;mq;1.700000;2.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;1.200000;mq;mq;mq;mq;2;mq;5640;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230930060000;102760;70;1;290;0.600000;279.150000;279.050000;99;4100;10;mq;mq;mq;2;150;mq;mq;mq;101580;mq;mq;1020;278.650000;mq;290.950000;mq;279.550000;mq;mq;1.100000;1.800000;-10;0;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;2;mq;150;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230930060000;102500;-40;8;150;3.300000;284.350000;283.450000;94;18450;0;mq;mq;mq;2;6180;mq;mq;mq;101310;mq;mq;360;282.250000;mq;287.450000;mq;278.350000;mq;mq;4.500000;6.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;6180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230930060000;102520;-40;6;150;4.300000;286.150000;282.550000;79;15000;0;2;mq;75;0;5000;30;20;18;101820;mq;mq;480;285.850000;mq;287.650000;mq;mq;mq;mq;7.500000;7.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;2;5000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230930060000;102600;-50;5;0;0.000000;283.950000;283.650000;98;690;44;mq;mq;mq;2;1250;mq;mq;mq;102150;mq;mq;560;283.250000;mq;289.550000;mq;284.450000;mq;mq;0.500000;1.000000;-10;0;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;2;mq;1170;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230930060000;102730;10;1;350;1.400000;283.650000;283.050000;96;15990;1;0;0;50;3;1750;35;20;11;101630;mq;mq;940;282.550000;mq;291.150000;mq;mq;mq;mq;3.100000;3.100000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;3;6;1700;3;0;7800;mq;mq;mq;mq;mq;mq;
07168;20230930060000;102710;-20;8;210;2.000000;281.050000;280.650000;97;5410;0;mq;mq;mq;0;mq;mq;mq;mq;101260;mq;mq;790;280.750000;mq;289.750000;mq;283.050000;mq;mq;3.000000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230930060000;102770;60;2;140;2.200000;283.750000;282.950000;95;15650;0;mq;mq;mq;0;mq;mq;mq;mq;98570;mq;mq;780;283.450000;mq;288.150000;mq;278.950000;mq;mq;2.600000;2.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230930060000;102690;30;3;310;1.700000;287.150000;285.850000;92;19980;0;mq;mq;90;7;2250;mq;mq;mq;100880;mq;mq;720;287.150000;mq;294.450000;mq;284.650000;mq;mq;2.300000;2.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;2040;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230930060000;mq;-10;5;110;1.600000;288.550000;mq;mq;15000;3;2;mq;75;3;1250;35;23;10;102050;mq;mq;430;286.850000;mq;289.650000;mq;mq;mq;mq;3.300000;4.200000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;6;1200;3;3;2500;mq;mq;mq;mq;mq;mq;
07222;20230930060000;102580;-30;5;40;0.800000;283.650000;283.350000;98;1640;10;mq;mq;mq;0;mq;mq;mq;mq;102260;mq;mq;460;283.250000;mq;289.950000;mq;284.150000;mq;mq;1.500000;1.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230930060000;102600;0;5;30;1.300000;284.650000;283.550000;93;36570;0;mq;mq;mq;0;mq;mq;mq;mq;101240;mq;mq;540;284.450000;mq;292.250000;mq;285.950000;mq;mq;2.100000;4.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230930060000;102610;0;0;170;1.500000;287.150000;286.350000;95;14520;0;mq;mq;mq;mq;mq;mq;mq;mq;100620;mq;mq;480;287.150000;mq;292.750000;mq;286.850000;mq;mq;2.300000;2.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230930060000;102710;40;3;330;1.700000;285.050000;284.150000;94;25160;0;mq;mq;90;7;1750;mq;mq;mq;100060;mq;mq;600;284.250000;mq;292.250000;mq;284.850000;mq;mq;2.200000;2.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;1740;7;mq;4140;mq;mq;mq;mq;mq;mq;
07299;20230930060000;102670;40;3;40;0.700000;287.350000;286.350000;94;37660;0;mq;mq;100;3;1250;mq;mq;mq;99420;mq;mq;520;285.650000;mq;293.650000;mq;286.150000;mq;mq;1.400000;1.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;1350;6;mq;1680;8;mq;1980;mq;mq;mq;
07314;20230930060000;102560;-50;6;60;2.300000;291.250000;287.550000;79;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;102290;mq;mq;300;291.250000;mq;292.950000;mq;mq;mq;mq;4.200000;5.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230930060000;102600;10;2;240;0.700000;288.550000;287.050000;91;27220;0;mq;mq;100;8;800;mq;mq;mq;101160;mq;mq;380;288.350000;mq;292.850000;mq;289.950000;mq;mq;1.300000;2.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;660;8;mq;1080;mq;mq;mq;mq;mq;mq;
07434;20230930060000;102600;40;3;0;0.000000;289.550000;288.750000;95;18230;0;mq;mq;100;8;1250;mq;mq;mq;97890;mq;mq;290;289.350000;mq;292.450000;mq;289.750000;mq;mq;1.000000;2.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1110;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230930060000;102600;30;3;210;0.700000;288.650000;286.850000;89;18250;0;mq;mq;90;7;800;mq;mq;mq;98700;mq;mq;350;286.950000;mq;294.450000;mq;286.150000;mq;mq;0.800000;1.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;930;7;mq;1320;mq;mq;mq;mq;mq;mq;
07471;20230930060000;mq;0;4;210;1.000000;286.150000;285.350000;95;19890;0;mq;mq;90;7;800;mq;mq;mq;93020;92500;880;180;285.950000;mq;292.750000;mq;284.450000;mq;mq;1.400000;1.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230930060000;102600;60;3;10;1.200000;288.350000;285.450000;83;30000;1;0;0;50;0;mq;30;20;11;99750;mq;mq;340;288.350000;mq;296.750000;mq;mq;mq;mq;1.500000;3.700000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;0;8000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230930060000;102560;40;3;40;2.000000;290.150000;289.550000;96;14170;0;mq;mq;100;8;1250;mq;mq;mq;101990;mq;mq;220;289.150000;mq;295.250000;mq;287.450000;mq;mq;3.300000;3.300000;-10;0;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;8;mq;1020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230930060000;102600;20;3;130;1.700000;286.350000;286.050000;98;12440;0;mq;mq;mq;4;4260;mq;mq;mq;99480;mq;mq;160;286.350000;mq;295.650000;mq;287.650000;mq;mq;2.200000;2.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;4260;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230930060000;102470;0;5;10;1.900000;287.750000;287.150000;96;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94270;mq;mq;150;287.650000;mq;294.450000;mq;286.650000;mq;mq;2.300000;3.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230930060000;102330;10;3;360;4.600000;293.150000;285.650000;62;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101460;mq;mq;130;293.050000;mq;298.150000;mq;291.650000;mq;mq;8.100000;9.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230930060000;mq;0;5;240;2.100000;284.350000;281.350000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92360;mq;mq;10;mq;284.250000;mq;299.150000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
