numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7149,20230424210000,101250,50,0,340,1.900000,282.250000,280.550000,89,14000,25,8,6,100,7,800,39,,,100160,,,540,,,,,,,,5.300000,8.100000,-10,0,0.000000,0.000000,-30,1.500000,5.300000,5.300000,5.300000,5.500000,,,,,5,8,1100,7,6,1800,1,9,900,,,,
7168,20230424210000,101290,10,0,0,0.000000,281.350000,278.650000,83,20000,0,,,100,8,2880,,,,99860,,,550,,,,,282.650000,,,0.900000,5.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,4.700000,,,,,8,,2880,,,,,,,,,,
7181,20230424210000,101310,50,0,220,2.600000,281.050000,277.450000,78,60000,0,,,100,8,1250,,,,97120,,,550,,,,,280.950000,,,3.400000,6.100000,-10,,,,,0.000000,0.000000,0.000000,0.600000,0.800000,,,,,6,,1020,7,,1200,8,,1500,,,,
7190,20230424210000,101280,30,0,260,2.900000,283.150000,278.750000,74,60000,0,,,100,8,2700,,,,99460,,,480,,,,,282.750000,,,4.100000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,2700,,,,,,,,,,
7207,20230424210000,101580,80,3,300,4.500000,284.650000,280.750000,77,20000,2,0,,40,3,800,32,20,10,101060,,,320,,,,,,,,7.300000,8.600000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,8,800,,,,,,,,,,
7222,20230424210000,101550,80,3,260,2.700000,282.050000,279.350000,83,48370,0,,,,0,,,,,101230,,,390,,,,,283.250000,,,3.600000,4.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7240,20230424210000,101390,80,3,250,4.900000,284.150000,278.250000,67,60000,0,,,100,8,1750,,,,100040,,,420,,,,,284.350000,,,8.900000,8.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1920,8,,2280,,,,,,,
7255,20230424210000,101390,-10,8,240,3.100000,284.750000,279.650000,71,20000,0,,,,,,,,,99400,,,390,,,,,283.850000,,,5.100000,5.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7280,20230424210000,101400,10,0,210,2.300000,282.350000,279.050000,80,45530,0,,,100,8,2250,,,,98750,,,420,,,,,283.950000,,,3.700000,4.000000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,0.200000,,,,,8,,2400,,,,,,,,,,
7299,20230424210000,101410,40,1,210,1.500000,281.150000,277.550000,78,40980,0,,,90,7,2580,,,,98120,,,380,,,,,281.750000,,,1.900000,4.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,1.000000,,,,,7,,2580,,9,,,,,,,,
7314,20230424210000,101640,30,3,220,4.500000,285.050000,282.050000,82,12000,2,2,,100,8,1250,37,,,101360,,,300,,,,,,,,6.300000,6.300000,-10,1,,,,-0.100000,0.400000,0.600000,0.600000,0.600000,,,,,8,7,1000,,,,,,,,,,
7335,20230424210000,101550,40,2,230,4.300000,282.250000,280.350000,88,24970,0,,,75,6,4980,,,,100090,,,370,,,,,284.750000,,,5.800000,6.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,2,,4980,6,,5700,,,,,,,
7434,20230424210000,101620,50,2,280,3.000000,281.750000,278.650000,81,38080,0,,,100,8,2250,,,,96820,,,330,,,,,284.550000,,,5.000000,5.400000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,0.400000,,,,,8,,2340,,,,,,,,,,
7460,20230424210000,101460,50,0,260,4.700000,285.750000,276.950000,55,60000,0,,,100,8,2250,,,,97550,,,270,,,,,284.350000,,,7.600000,7.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,2220,8,,3060,,,,,,,
7471,20230424210000,,50,0,260,1.100000,281.150000,276.750000,74,20000,61,,,100,6,1250,,,,91880,92500,777,160,,,,,281.550000,,,3.700000,4.400000,-10,2,0.000000,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,4,,1140,6,,1410,8,,1680,,,,
7481,20230424210000,101470,60,0,70,2.600000,284.750000,277.450000,61,60000,1,2,2,60,4,2250,30,23,11,98610,,,260,,,,,,,,6.700000,6.700000,-10,1,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,4,3,2400,2,0,8000,,,,,,,
7510,20230424210000,101680,40,1,30,2.000000,284.750000,283.850000,94,4780,10,,,100,8,450,,,,101100,,,200,,,,,285.550000,,,3.100000,7.200000,-10,2,0.000000,,,-0.100000,0.400000,0.600000,0.600000,1.600000,,,,,8,,300,,,,,,,,,,
7535,20230424210000,101670,70,2,260,1.200000,284.050000,283.150000,94,9820,61,,,100,8,250,,,,98550,,,170,,,,,287.050000,,,2.900000,4.200000,-10,2,0.000000,,,1.200000,1.800000,1.800000,1.800000,3.200000,,,,,1,,270,4,,900,8,,1260,,,,
7558,20230424210000,101530,20,1,280,2.800000,282.950000,280.050000,82,20000,0,,,,,,,,,93260,,,140,,,,,283.350000,,,4.600000,5.500000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,0.600000,,,,,,,,,,,,,,,,,
7577,20230424210000,101380,140,1,360,0.900000,287.450000,280.450000,63,20000,0,,,,,,,,,100500,,,70,,,,,288.550000,,,1.900000,1.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7591,20230424210000,,120,1,200,1.500000,283.750000,274.050000,51,,,,,,,,,,,91200,,,20,,279.050000,,288.850000,,,,,,,,0.030000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7607,20230424210000,101710,20,0,230,1.500000,286.550000,286.050000,97,19760,0,,,100,8,250,,,,101000,,,70,,,,,286.850000,,,2.400000,3.200000,-10,,0.000000,,,0.600000,2.200000,2.200000,2.600000,3.800000,,,,,3,,240,7,,390,8,,540,,,,
7621,20230424210000,101770,50,3,260,5.200000,286.650000,285.350000,92,5080,63,,,100,2,450,,,,97490,,,100,,,,,287.550000,,,8.500000,10.800000,-10,2,0.000000,,,1.200000,1.800000,2.200000,2.200000,2.200000,,,,,1,,480,5,,1560,7,,2160,,8,,
7627,20230424210000,101740,70,1,170,0.800000,285.750000,285.150000,96,19070,61,,,100,7,800,,,,96870,,,80,,,,,287.550000,,,2.000000,2.600000,-10,2,0.000000,,,-0.100000,0.200000,0.200000,0.200000,0.400000,,,,,6,,870,7,,1410,8,,1620,,,,
7630,20230424210000,101690,70,2,270,4.500000,286.850000,285.250000,90,16400,61,,,100,8,800,,,,99900,,,70,,,,,287.050000,,,6.800000,6.800000,-10,2,0.000000,,,0.400000,0.400000,0.400000,0.400000,0.800000,,,,,7,,690,8,,840,,8,,,,,
7643,20230424210000,101460,100,0,260,5.000000,289.150000,279.250000,52,60000,0,,,90,7,3960,,,,101360,,,50,,,,,286.650000,,,6.600000,7.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,3960,7,,4500,,,,,,,
7650,20230424210000,101320,100,1,290,8.800000,289.650000,280.350000,54,57660,0,,,,3,4380,,,,100940,,,-50,,,,,289.150000,,,11.400000,11.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,4380,3,,4980,,,,,,,
7661,20230424210000,,,,300,9.000000,,,,,,0,,,,,,,,,,,,,,,,,,,14.300000,14.300000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230424210000,100840,160,3,80,5.800000,288.950000,286.050000,83,50000,2,0,0,40,0,,30,20,12,100530,,,-200,,,,,287.250000,,,7.400000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,0,6500,,,,,,,,,,
7747,20230424210000,101600,120,1,260,2.800000,289.350000,283.250000,67,56970,0,,,90,7,2250,,,,101080,,,130,,,,,287.150000,,,5.700000,5.700000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,2,,2160,7,,2820,,,,,,,
7761,20230424210000,101430,110,1,40,2.500000,286.950000,283.750000,81,19950,0,,,100,8,1250,,,,101320,,,10,,,,,288.550000,,,3.700000,3.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1080,8,,1260,,,,,,,
7790,20230424210000,101050,60,1,200,2.400000,285.950000,281.650000,75,60000,0,,,,0,,,,,100910,,,-170,,,,,286.950000,,,3.400000,3.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20230424210000,101100,20,6,180,1.000000,301.450000,298.450000,84,,,,,,,,,,,101050,,,70,,298.750000,,304.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230424210000,101420,40,8,,,296.750000,291.850000,74,,,,,,,,,,,101350,,,220,,296.750000,,302.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230424210000,101150,80,6,50,3.600000,300.850000,298.450000,87,,,,,,,,,,,101060,,,0,,300.050000,,305.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230424210000,101240,-90,8,210,2.900000,297.450000,296.450000,94,18110,0,,,100,3,1250,,,,101090,,,-10,,,,,,,,4.800000,6.400000,-10,,,,,-0.100000,-0.100000,0.800000,3.800000,4.200000,,,,,3,,1020,5,,1740,5,,4380,,,,
61996,20230424210000,102900,40,8,290,5.400000,289.950000,289.450000,97,,,,,,,,,,,102550,,,-120,,289.250000,,293.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61997,20230424210000,102600,130,8,10,16.400000,277.150000,274.050000,80,,,,,,,,,,,100780,,,-40,,275.150000,,278.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
67005,20230424210000,101100,-50,8,210,8.700000,301.350000,296.750000,76,20000,0,,,,3,800,,,,101020,,,30,,,,,,,,11.200000,11.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,780,3,,990,,,,,,,
71805,20230424210000,102050,40,0,40,9.100000,278.950000,274.650000,74,19700,0,,,100,8,800,,,,101960,,,0,,,,,277.350000,,,11.500000,11.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,990,,,,,,,,,,
78890,20230424210000,101090,10,5,340,3.200000,301.950000,295.450000,68,,,,,,,,,,,100770,,,110,,298.250000,,304.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230424210000,101100,50,5,50,4.800000,302.650000,295.150000,64,,,,,,,,,,,100590,,,120,,296.250000,,303.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230424210000,101110,10,1,110,1.500000,299.050000,295.950000,83,13880,,,,,,,,,,101020,,,160,,,,,,,,,,,,,,,-0.100000,9.900000,9.900000,9.900000,9.900000,,,,,,,,,,,,,,,,,
78922,20230424210000,101120,20,5,90,1.400000,300.850000,297.050000,80,,,,,,,,,,,100680,,,90,,297.350000,,304.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78925,20230424210000,101090,-30,5,160,1.500000,301.550000,296.650000,75,60000,0,,,90,3,800,,,,101000,,,70,,,,,,,,6.200000,6.200000,-10,,,,,0.000000,0.000000,0.600000,,,,,,,2,,930,3,,1110,6,,1980,,9,,
81401,20230424210000,100910,70,6,60,2.000000,300.750000,297.550000,83,,,,,,,,,,,100850,,,30,,296.350000,,303.950000,,,,,,,,,,,0.000000,0.000000,0.400000,0.400000,25.000000,,,,,,,,,,,,,,,,,
81405,20230424210000,100990,-180,8,100,1.800000,297.750000,296.550000,93,60000,0,,,90,6,250,,,,100900,,,90,,,,,298.850000,,,2.700000,4.700000,-10,,,,,0.000000,1.200000,5.000000,5.000000,5.000000,,,,,1,,270,6,,420,7,,5220,,,,
81408,20230424210000,101010,80,5,340,0.900000,298.550000,297.150000,92,,,,,,,,,,,100930,,,110,,296.150000,,303.050000,,,,,,,,,,,0.000000,0.400000,0.600000,0.600000,15.600000,,,,,,,,,,,,,,,,,
81415,20230424210000,,,,70,3.700000,297.950000,296.950000,94,,,,,,,,,,,,,,,,296.650000,,302.950000,,,,,,,,,,,6.900000,6.900000,6.900000,6.900000,20.200000,,,,,,,,,,,,,,,,,
89642,20230424210000,99120,0,0,170,12.300000,256.050000,251.050000,62,20000,,,,40,,2250,,,,98550,,,,,,,,,,,,19.500000,-30,,,,,,,,,,,,,,3,6,1800,,,,,,,,,,
7005,20230425000000,101180,30,3,280,2.700000,280.350000,279.450000,94,16520,61,,,,,,,,,100300,,,650,,,,,280.550000,,,3.900000,4.600000,-10,1,0.000000,,,0.400000,0.400000,0.400000,0.400000,1.800000,,,,,,,,,,,,,,,,,
7015,20230425000000,101220,50,3,10,3.000000,280.750000,279.250000,90,8770,51,,,100,8,800,,,,100650,,,880,,,,,282.350000,,,4.300000,4.300000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,1.200000,3.400000,,,,,5,,720,8,,900,,8,,,,,
7020,20230425000000,101440,180,2,30,6.800000,281.950000,279.350000,84,15000,2,0,,40,3,800,31,20,10,101330,,,570,,,,,,,,8.800000,9.600000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,3,8,800,,,,,,,,,,
7027,20230425000000,101350,60,3,270,4.400000,280.650000,279.550000,93,15480,0,,,90,7,450,,,,100530,,,460,,,,,283.150000,,,6.300000,8.900000,-10,1,0.000000,,,0.000000,0.000000,0.800000,0.800000,0.800000,,,,,2,,450,4,,660,7,,930,,,,
7037,20230425000000,101230,20,1,260,1.800000,280.050000,278.850000,92,18540,0,,,100,8,450,,,,99320,,,480,,,,,282.550000,,,3.800000,5.500000,-10,,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.600000,,,,,8,,330,,,,,,,,,,
7072,20230425000000,101200,0,0,240,1.400000,279.950000,279.550000,97,8700,0,,,100,6,1250,,,,100040,,,550,,,,,280.350000,,,2.700000,2.700000,-10,1,0.000000,,,-0.100000,0.600000,4.400000,7.200000,7.400000,,,,,6,,1200,8,,3180,,,,,,,
7110,20230425000000,101590,0,5,270,1.400000,278.350000,276.950000,91,31250,0,,,,2,450,,,,100380,,,330,,,,,271.550000,,,1.700000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,2,,570,,,,,,,,,,
7117,20230425000000,101520,50,3,310,3.600000,282.450000,279.150000,80,,,,,,,,,,,100810,,,390,,,,,,,,7.000000,7.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
7130,20230425000000,101530,40,3,270,1.500000,279.250000,278.250000,93,14020,0,,,,0,,,,,101070,,,370,,,,,280.950000,,,2.400000,3.300000,-10,,0.000000,,,0.000000,0.000000,0.200000,2.400000,2.400000,,,,,,,,,,,,,,,,,
7139,20230425000000,101410,50,1,230,1.800000,278.650000,277.750000,94,19810,0,,,,0,,,,,99630,,,390,,,,,283.150000,,,2.900000,3.100000,-10,,0.000000,,,0.000000,0.000000,-0.100000,0.800000,0.800000,,,,,,,,,,,,,,,,,
7149,20230425000000,101270,10,2,240,1.900000,281.250000,280.050000,92,15000,0,2,2,90,1,1250,,,,100170,,,440,,,,,,,,2.700000,5.200000,-10,0,0.000000,,,0.200000,0.200000,5.500000,5.500000,5.700000,,,,,1,,1230,3,,1560,6,,2880,,,,
7168,20230425000000,101300,0,5,290,1.500000,280.350000,279.650000,95,7810,63,,,100,7,800,,,,99860,,,460,,,,,280.950000,,,1.800000,7.100000,-10,2,0.000000,,,1.600000,3.200000,3.200000,3.200000,3.200000,,,,,1,,810,3,,990,7,,1230,,9,,
7181,20230425000000,101260,-70,6,240,1.900000,279.350000,277.850000,90,6790,61,,,100,8,800,,,,97050,,,470,,,,,280.050000,,,3.100000,3.600000,-10,,,,,0.600000,0.600000,0.600000,1.200000,1.400000,,,,,1,,720,8,,1020,,8,,,,,
7190,20230425000000,101200,-80,6,280,3.100000,282.250000,277.650000,73,59300,0,,,100,8,1750,,,,99380,,,480,,,,,281.750000,,,5.200000,5.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,1500,6,,2700,8,,3240,,,,
7207,20230425000000,101580,0,0,340,3.100000,282.550000,279.450000,81,,,0,,,,,,,,101060,,,270,,,,,,,,4.300000,6.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7222,20230425000000,101530,-20,5,280,1.300000,280.850000,279.450000,91,19810,0,,,,0,,,,,101210,,,270,,,,,280.950000,,,2.000000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7240,20230425000000,101450,50,1,280,1.900000,281.950000,280.250000,89,58840,0,,,100,3,1250,,,,100090,,,320,,,,,283.750000,,,3.300000,8.400000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,3,,1380,5,,1740,6,,2100,,,,
7255,20230425000000,101440,30,1,260,2.800000,281.250000,279.250000,87,20000,0,,,,,,,,,99430,,,290,,,,,281.150000,,,5.000000,6.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230425000000,101320,-90,6,240,1.600000,280.250000,278.550000,89,31420,0,,,100,8,2640,,,,98660,,,330,,,,,283.150000,,,2.400000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.200000,,,,,8,,2640,,,,,,,,,,
7299,20230425000000,101320,-80,6,240,1.600000,281.050000,279.350000,89,23010,0,,,100,8,1250,,,,98040,,,380,,,,,281.750000,,,2.300000,2.300000,-10,1,0.000000,,,0.000000,0.400000,0.400000,0.400000,1.400000,,,,,2,,1200,5,,2040,8,,2400,,,,
7314,20230425000000,101630,-10,5,270,4.000000,285.050000,281.350000,78,18000,2,2,,100,8,1250,37,,,101350,,,190,,,,,,,,5.400000,5.400000,-10,1,,,,0.000000,0.000000,0.400000,0.600000,0.600000,,,,,8,7,1000,,,,,,,,,,
7335,20230425000000,101580,20,3,240,2.100000,279.050000,278.150000,94,22650,0,,,,0,,,,,100110,,,250,,,,,282.350000,,,2.800000,4.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7434,20230425000000,101610,-40,5,240,1.600000,280.350000,278.150000,86,38310,0,,,75,6,3660,,,,96780,,,190,,,,,283.750000,,,2.900000,3.200000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,6,,3660,,,,,,,,,,
7460,20230425000000,101470,-10,5,250,5.600000,284.350000,277.350000,62,60000,0,,,100,8,1750,,,,97540,,,280,,,,,283.850000,,,9.000000,9.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,1560,,,,,,,,,,
7471,20230425000000,,-50,6,240,0.500000,279.550000,277.250000,85,20000,61,,,100,8,800,,,,91830,92500,773,170,,,,,280.850000,,,0.900000,2.400000,-10,2,0.000000,,,0.200000,0.200000,0.400000,0.400000,0.400000,,,,,8,,930,,8,,,,,,,,
7481,20230425000000,101400,-80,5,250,1.500000,283.750000,278.750000,71,50000,3,2,2,90,7,1750,35,,,98530,,,190,,,,,,,,2.300000,5.100000,-10,1,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,3,6,1620,7,6,2200,,,,,,,
7510,20230425000000,101610,-70,6,110,2.500000,284.350000,283.850000,97,3030,50,,,100,8,80,,,,101030,,,50,,,,,285.250000,,,3.400000,3.400000,-10,2,0.000000,,,0.800000,1.800000,2.200000,2.400000,2.400000,,,,,7,,90,8,,210,,,,,,,
7535,20230425000000,101650,-40,5,360,1.600000,282.350000,281.750000,96,2980,10,,,100,8,250,,,,98510,,,120,,,,,286.450000,,,2.700000,2.800000,-10,2,0.000000,,,0.200000,1.800000,3.600000,3.600000,5.000000,,,,,6,,270,8,,870,,,,,,,
7558,20230425000000,101510,-80,6,340,4.100000,280.750000,280.750000,100,9440,61,,,,,,,,,93180,,,30,,,,,282.350000,,,5.500000,7.800000,-10,,0.000000,,,0.400000,0.800000,0.800000,0.800000,1.200000,,,,,,,,,,,,,,,,,
7577,20230425000000,101380,-10,5,0,0.000000,285.550000,280.250000,70,20000,0,,,,,,,,,100490,,,70,,,,,287.550000,,,0.700000,1.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230425000000,,60,6,10,1.800000,280.050000,274.150000,66,,,,,,,,,,,91140,,,30,,279.050000,,288.850000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230425000000,101650,-60,5,240,4.000000,287.050000,286.750000,98,3950,58,,,100,8,150,,,,100940,,,-20,,,,,286.850000,,,6.200000,6.500000,-10,,0.000000,,,-0.100000,0.800000,3.000000,3.000000,4.600000,,,,,7,,150,8,,300,,,,,,,
7621,20230425000000,101700,-70,8,250,2.700000,286.050000,285.250000,95,13080,58,,,100,8,250,,,,97420,,,30,,,,,287.150000,,,4.700000,5.700000,-10,2,0.000000,,,0.200000,1.400000,3.200000,3.600000,3.600000,,,,,1,,240,5,,1020,8,,1230,,,,
7627,20230425000000,101700,-40,8,290,1.300000,285.750000,285.150000,96,4150,61,,,100,7,800,,,,96830,,,0,,,,,287.250000,,,2.900000,5.600000,-10,2,0.000000,,,0.600000,1.800000,2.000000,2.000000,2.000000,,,,,7,,630,7,,840,8,,1680,,,,
7630,20230425000000,101610,-80,6,280,2.600000,286.550000,285.750000,95,6950,50,,,100,8,250,,,,99820,,,-50,,,,,287.050000,,,3.800000,4.400000,-10,2,0.000000,,,-0.100000,0.800000,1.200000,1.200000,1.400000,,,,,8,,210,,,,,,,,,,
7643,20230425000000,101410,-50,8,280,3.500000,289.150000,281.150000,59,60000,0,,,100,8,1750,,,,101310,,,10,,,,,286.650000,,,5.400000,6.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1620,,,,,,,,,,
7650,20230425000000,101310,-10,5,280,8.100000,289.050000,281.550000,61,60000,0,,,90,7,2250,,,,100930,,,0,,,,,288.350000,,,9.700000,9.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,2220,6,,3360,6,,4140,,,,
7661,20230425000000,,,,310,11.800000,,,,,,0,,,,,,,,,,,,,,,,,,,15.800000,18.500000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230425000000,100860,20,2,340,2.800000,286.150000,281.650000,74,50000,2,0,0,40,0,,30,20,12,100550,,,70,,,,,284.450000,,,3.600000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,0,6500,,,,,,,,,,
7747,20230425000000,101480,-130,6,290,2.600000,287.650000,283.050000,74,60000,0,,,90,7,1750,,,,100950,,,0,,,,,286.450000,,,4.200000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,1,,1800,5,,2280,7,,2760,,,,
7761,20230425000000,101360,-70,7,60,2.000000,285.550000,283.050000,85,24500,0,,,100,8,1250,,,,101250,,,60,,,,,286.450000,,,3.000000,3.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1170,,,,,,,,,,
7790,20230425000000,100970,-80,8,230,2.900000,285.550000,278.950000,64,60000,0,,,,5,5880,,,,100830,,,-80,,,,,285.650000,,,4.900000,4.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,5880,4,,6480,5,,7620,,,,
61968,20230425000000,100950,150,6,110,1.600000,300.650000,298.650000,89,,,,,,,,,,,100900,,,40,,298.750000,,304.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230425000000,101390,30,6,,,295.950000,291.950000,78,,,,,,,,,,,101320,,,220,,295.650000,,302.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230425000000,101060,90,6,70,5.000000,300.650000,298.250000,87,,,,,,,,,,,100970,,,50,,300.050000,,305.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230425000000,101090,-150,5,180,3.500000,297.350000,295.750000,91,19930,0,,,100,3,1250,,,,100940,,,-50,,,,,,,,4.400000,4.800000,-10,,,,,0.000000,0.000000,-0.100000,2.800000,4.200000,,,,,3,,1320,7,,1560,8,,1860,,,,
61996,20230425000000,102890,10,5,290,3.200000,290.150000,289.650000,97,,,,,,,,,,,102540,,,-10,,289.350000,,293.750000,,,,,,,,,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61997,20230425000000,102380,210,8,360,15.500000,278.250000,275.450000,82,,,,,,,,,,,100570,,,-380,,275.150000,,278.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
67005,20230425000000,101040,-60,5,200,7.900000,301.150000,296.750000,77,20000,0,,,,3,800,,,,100960,,,100,,,,,,,,9.700000,11.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,720,,,,,,,,,,
71805,20230425000000,102160,110,2,20,7.500000,278.250000,273.950000,74,19720,0,,,100,8,800,,,,102070,,,30,,,,,278.350000,,,9.600000,12.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,930,,,,,,,,,,
78890,20230425000000,101180,90,3,10,2.600000,300.150000,295.550000,76,,,,,,,,,,,100860,,,90,,298.250000,,304.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230425000000,101230,130,3,50,3.600000,299.050000,294.950000,78,,,,,,,,,,,100720,,,140,,297.250000,,303.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230425000000,101220,110,1,310,0.800000,297.150000,295.750000,92,11740,,,,,,,,,,101130,,,130,,,,,,,,,,,,,,,0.000000,-0.100000,9.900000,9.900000,9.900000,,,,,,,,,,,,,,,,,
78922,20230425000000,101230,110,3,110,1.700000,299.650000,296.550000,83,,,,,,,,,,,100790,,,100,,297.350000,,304.850000,,,,,,,,,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
78925,20230425000000,101230,140,3,50,1.000000,298.750000,296.750000,89,40090,0,,,,0,,,,,101140,,,80,305.150000,,305.150000,,,,,1.900000,2.900000,-10,,,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
