numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07027;20230428180000;101660;80;2;300;4.200000;286.850000;284.550000;86;55160;0;mq;mq;90;1;800;mq;mq;mq;100860;mq;mq;500;286.850000;mq;291.350000;mq;286.250000;mq;mq;5.600000;5.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;1;mq;600;7;mq;6540;mq;mq;mq;mq;mq;mq;
07037;20230428180000;101600;90;2;290;4.000000;286.150000;282.950000;81;40850;0;mq;mq;90;7;450;mq;mq;mq;99730;mq;mq;320;286.150000;mq;291.450000;mq;285.250000;mq;mq;7.000000;9.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.600000;2.800000;mq;mq;mq;mq;7;mq;480;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230428180000;101330;50;3;300;4.300000;291.850000;285.550000;67;20000;0;mq;mq;mq;2;1250;mq;mq;mq;100220;mq;mq;-50;288.750000;mq;295.050000;mq;288.050000;mq;mq;6.700000;6.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;1.400000;4.200000;mq;mq;mq;mq;2;mq;1410;4;mq;7200;mq;mq;mq;mq;mq;mq;
07110;20230428180000;101790;90;3;10;2.800000;285.850000;283.750000;87;25030;0;mq;mq;90;7;250;mq;mq;mq;100610;mq;mq;640;283.850000;mq;290.050000;mq;284.450000;mq;mq;4.100000;5.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;7;mq;240;7;mq;6720;mq;mq;mq;mq;mq;mq;
07117;20230428180000;101770;60;2;270;2.700000;285.050000;283.250000;89;20000;2;2;mq;100;8;800;36;mq;mq;101070;mq;mq;720;284.450000;mq;287.050000;mq;mq;mq;mq;4.600000;5.700000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230428180000;101670;110;3;10;3.900000;288.850000;286.350000;85;39500;0;mq;mq;100;8;800;mq;mq;mq;101230;mq;mq;380;287.950000;mq;293.750000;mq;286.950000;mq;mq;6.900000;7.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;1.400000;mq;mq;mq;mq;8;mq;960;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230428180000;101540;40;3;260;4.400000;290.350000;285.650000;74;20000;0;mq;mq;100;8;5700;mq;mq;mq;99840;mq;mq;220;287.350000;mq;293.850000;mq;286.350000;mq;mq;6.200000;6.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;5.000000;mq;mq;mq;mq;8;mq;5700;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230428180000;101450;80;3;330;4.000000;292.350000;284.350000;60;25000;1;2;2;100;0;6200;30;20;17;100400;mq;mq;50;288.350000;mq;295.850000;mq;mq;mq;mq;6.400000;7.000000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.400000;6.500000;mq;mq;mq;mq;7;2;6200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230428180000;101410;-20;6;290;2.100000;291.050000;288.150000;83;18780;0;mq;mq;mq;4;6420;mq;mq;mq;100030;mq;mq;-10;288.450000;mq;294.750000;mq;287.050000;mq;mq;2.500000;6.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;5.000000;mq;mq;mq;mq;1;mq;6420;4;mq;7200;mq;mq;mq;mq;mq;mq;
07181;20230428180000;101320;20;1;270;4.100000;289.850000;286.550000;81;60000;0;mq;mq;mq;1;800;mq;mq;mq;97270;mq;mq;-150;286.650000;mq;293.150000;mq;286.450000;mq;mq;5.500000;9.400000;-10;mq;mq;mq;mq;0.000000;0.400000;0.400000;2.000000;5.400000;mq;mq;mq;mq;1;mq;720;3;mq;7440;mq;mq;mq;mq;mq;mq;
07190;20230428180000;101300;20;3;230;2.300000;290.250000;288.550000;90;60000;0;mq;mq;mq;1;1250;mq;mq;mq;99530;mq;mq;-270;285.950000;mq;291.850000;mq;286.250000;mq;mq;3.300000;3.400000;-10;1;0.000000;mq;mq;0.000000;4.100000;4.900000;6.500000;7.300000;mq;mq;mq;mq;1;mq;1140;3;mq;1860;mq;9;mq;mq;mq;mq;
07207;20230428180000;101670;40;1;320;4.100000;286.450000;285.850000;96;5000;10;2;mq;100;8;2250;32;mq;mq;101150;mq;mq;260;286.050000;mq;289.350000;mq;mq;mq;mq;6.100000;8.900000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.400000;mq;mq;mq;mq;8;4;2000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230428180000;101580;70;0;290;2.000000;291.150000;288.750000;86;56100;0;mq;mq;100;8;2250;mq;mq;mq;101270;mq;mq;140;287.150000;mq;293.650000;mq;287.550000;mq;mq;4.200000;5.500000;-10;1;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;1;mq;2040;7;mq;3000;8;mq;3660;mq;8;mq;
07240;20230428180000;101490;40;1;350;1.400000;292.850000;287.650000;72;57460;0;mq;mq;100;8;3300;mq;mq;mq;100180;mq;mq;50;287.950000;mq;294.650000;mq;287.650000;mq;mq;2.100000;3.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;2;mq;3300;8;mq;4680;mq;mq;mq;mq;mq;mq;
07255;20230428180000;101450;10;3;320;2.000000;292.650000;288.350000;76;20000;60;mq;mq;mq;mq;mq;mq;mq;mq;99520;mq;mq;-20;286.550000;mq;297.250000;mq;287.550000;mq;mq;3.300000;4.100000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230428180000;101320;0;5;310;4.600000;294.650000;286.250000;59;58420;0;mq;mq;100;8;5280;mq;mq;mq;98790;mq;mq;-100;287.450000;mq;295.950000;mq;286.550000;mq;mq;6.000000;6.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;5280;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230428180000;101410;40;1;150;2.900000;289.350000;288.250000;93;31090;0;mq;mq;90;7;1750;mq;mq;mq;98230;mq;mq;-140;284.850000;mq;292.650000;mq;285.350000;mq;mq;3.500000;4.600000;-10;1;0.000000;mq;mq;1.200000;6.500000;7.300000;9.300000;12.900000;mq;mq;mq;mq;5;mq;1500;7;mq;1860;7;mq;2580;mq;9;mq;
07314;20230428180000;101490;60;3;330;4.800000;289.950000;288.150000;89;12000;50;5;2;100;4;1250;35;29;12;101220;mq;mq;-50;287.350000;mq;292.450000;mq;mq;mq;mq;6.200000;10.100000;-10;1;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;0.400000;mq;mq;mq;mq;4;6;1000;3;3;2500;1;0;5000;mq;mq;mq;
07335;20230428180000;101530;100;3;350;3.900000;292.450000;288.150000;76;60000;0;mq;mq;100;8;3720;mq;mq;mq;100130;mq;mq;70;284.850000;mq;297.150000;mq;286.150000;mq;mq;6.500000;9.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;3720;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230428180000;101300;-10;6;20;2.500000;294.750000;288.150000;66;52260;0;mq;mq;90;7;4080;mq;mq;mq;96730;mq;mq;-120;286.650000;mq;298.650000;mq;286.850000;mq;mq;4.600000;6.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;4080;7;mq;5040;mq;mq;mq;mq;mq;mq;
07460;20230428180000;101360;130;3;10;4.900000;292.850000;288.450000;76;56220;62;mq;mq;mq;2;1750;mq;mq;mq;97560;mq;mq;-40;288.150000;mq;301.550000;mq;286.750000;mq;mq;8.000000;12.300000;-10;0;0.000000;mq;mq;0.400000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;1;mq;1680;mq;9;mq;mq;mq;mq;mq;mq;mq;
07471;20230428180000;mq;-40;5;220;3.600000;293.150000;285.150000;60;20000;0;mq;mq;75;6;3300;mq;mq;mq;91960;92500;782;-100;284.350000;mq;297.950000;mq;282.950000;mq;mq;5.800000;6.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;3300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230428180000;101380;-60;5;160;2.800000;294.950000;285.550000;55;25000;95;9;8;100;1;2250;39;26;mq;98620;mq;mq;-80;289.250000;mq;296.550000;mq;mq;mq;mq;6.100000;7.200000;-10;0;0.000000;0.000000;-60;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;4;3;2450;7;3;3000;1;9;2300;mq;mq;mq;
07510;20230428180000;101200;-60;6;30;3.100000;298.150000;289.550000;59;60000;0;mq;mq;90;7;4020;mq;mq;mq;100650;mq;mq;-220;288.650000;mq;299.750000;mq;289.050000;mq;mq;4.500000;6.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;4020;5;mq;4560;7;mq;5280;mq;mq;mq;
07535;20230428180000;101160;-40;6;20;1.400000;298.450000;287.550000;51;20000;0;mq;mq;100;8;4320;mq;mq;mq;98210;mq;mq;-260;288.150000;mq;302.250000;mq;287.550000;mq;mq;2.400000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;4320;8;mq;4860;mq;mq;mq;mq;mq;mq;
07558;20230428180000;101450;-30;6;140;5.500000;289.150000;282.750000;66;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93360;mq;mq;20;285.450000;mq;294.950000;mq;284.650000;mq;mq;8.800000;9.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230428180000;101540;-50;5;190;4.200000;294.550000;285.150000;55;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100680;mq;mq;10;285.750000;mq;297.950000;mq;287.450000;mq;mq;7.400000;8.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230428180000;mq;50;6;220;3.300000;293.650000;280.950000;44;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91610;mq;mq;30;mq;281.150000;mq;296.150000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230428180000;101120;-30;5;100;2.500000;298.450000;291.650000;66;60000;0;mq;mq;100;8;4920;mq;mq;mq;100450;mq;mq;-200;287.350000;mq;303.050000;mq;288.550000;mq;mq;3.800000;5.700000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;4920;8;mq;5520;mq;mq;mq;mq;mq;mq;
07621;20230428180000;101060;-80;6;60;1.500000;296.250000;291.150000;73;40960;0;mq;mq;100;8;4920;mq;mq;mq;96960;mq;mq;-240;287.550000;mq;300.250000;mq;288.350000;mq;mq;2.700000;4.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;4920;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230428180000;101170;30;3;30;1.300000;294.350000;290.150000;77;20000;0;mq;mq;mq;5;5280;mq;mq;mq;96470;mq;mq;-200;286.150000;mq;300.350000;mq;288.050000;mq;mq;2.800000;5.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;5280;5;mq;6600;mq;mq;mq;mq;mq;mq;
07630;20230428180000;101290;-20;5;150;7.400000;292.250000;287.050000;72;38520;0;mq;mq;90;7;2880;mq;mq;mq;99540;mq;mq;-140;288.050000;mq;296.550000;mq;288.450000;mq;mq;11.300000;11.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;2880;7;mq;3840;mq;mq;mq;mq;mq;mq;
07643;20230428180000;101700;-120;7;160;2.300000;289.950000;287.950000;88;42830;0;mq;mq;100;8;5040;mq;mq;mq;101600;mq;mq;10;287.650000;mq;292.350000;mq;288.550000;mq;mq;3.700000;4.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;5040;8;mq;6240;mq;mq;mq;mq;mq;mq;
07650;20230428180000;101710;-100;6;220;2.500000;291.550000;286.150000;71;52760;0;mq;mq;100;8;4500;mq;mq;mq;101330;mq;mq;10;288.550000;mq;296.750000;mq;288.150000;mq;mq;3.400000;5.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;4500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230428180000;mq;mq;mq;300;5.100000;mq;mq;mq;20000;2;0;mq;50;4;2500;30;24;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;5.900000;5.900000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;4;3;2500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230428180000;101710;-130;6;180;2.600000;289.950000;286.650000;81;57030;0;2;2;100;8;800;mq;mq;mq;101400;mq;mq;-80;287.850000;mq;291.850000;mq;292.150000;mq;mq;3.100000;3.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;720;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230428180000;101510;-120;6;20;4.600000;290.750000;287.450000;81;46020;0;mq;mq;100;8;450;mq;mq;mq;100990;mq;mq;-90;288.350000;mq;293.450000;mq;289.550000;mq;mq;6.000000;7.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230428180000;101770;-140;6;250;1.200000;291.150000;287.450000;79;47500;0;mq;mq;mq;0;mq;mq;mq;mq;101660;mq;mq;20;286.050000;mq;293.950000;mq;mq;mq;mq;2.000000;4.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230428180000;101790;-100;6;130;1.900000;289.550000;287.050000;85;20000;0;mq;mq;mq;4;450;mq;mq;mq;101650;mq;mq;20;285.750000;mq;294.150000;mq;287.550000;mq;mq;3.000000;5.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;4;mq;570;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230428180000;101310;190;1;80;0.500000;298.250000;296.350000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101260;mq;mq;30;mq;298.250000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;4.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230428180000;101580;80;1;mq;mq;297.850000;293.350000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101510;mq;mq;-130;mq;295.350000;mq;301.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230428180000;101340;110;1;140;7.700000;300.250000;297.150000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101250;mq;mq;10;mq;299.250000;mq;303.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230428180000;101510;140;1;180;1.700000;294.750000;292.850000;89;17690;0;mq;mq;mq;2;1250;mq;mq;mq;101360;mq;mq;40;mq;mq;mq;mq;mq;mq;mq;2.500000;4.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;1230;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230428180000;102040;60;0;250;0.600000;289.850000;289.550000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101690;mq;mq;-160;mq;289.750000;mq;291.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;8.000000;22.600000;23.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230428180000;101520;110;2;180;2.000000;279.650000;279.550000;99;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99740;mq;mq;-390;mq;278.550000;mq;283.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;25.300000;27.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230428180000;102460;-40;7;270;4.100000;277.850000;273.950000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102080;mq;mq;1180;mq;mq;280.950000;mq;mq;mq;mq;mq;11.800000;-10;mq;mq;mq;mq;0.000000;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230428180000;101340;150;2;160;2.600000;300.050000;298.050000;89;20000;0;mq;mq;mq;5;450;mq;mq;mq;101260;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;3.900000;4.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;5;mq;540;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230428180000;101720;-70;8;340;6.300000;280.250000;272.050000;56;60000;0;mq;mq;100;8;1250;mq;mq;mq;101630;mq;mq;-250;273.750000;mq;280.550000;mq;277.150000;mq;mq;9.400000;9.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1110;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230428180000;101350;140;8;30;1.900000;301.850000;297.650000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101030;mq;mq;60;mq;298.250000;mq;302.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;2.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230428180000;101370;160;8;170;5.700000;303.450000;295.350000;62;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100860;mq;mq;20;mq;298.550000;mq;305.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230428180000;101340;-130;8;360;4.200000;301.550000;297.550000;79;55540;mq;mq;mq;mq;mq;mq;mq;mq;mq;101250;mq;mq;40;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.800000;5.000000;22.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230428180000;101340;160;8;160;6.700000;302.950000;297.350000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100900;mq;mq;20;mq;299.750000;mq;304.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230428180000;101290;-170;8;190;4.100000;304.350000;295.650000;60;45970;0;mq;mq;mq;5;800;mq;mq;mq;101200;mq;mq;0;306.250000;mq;306.250000;mq;mq;mq;mq;8.400000;11.600000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;4;mq;990;5;mq;1200;mq;mq;mq;mq;mq;mq;
81401;20230428180000;101090;270;7;40;2.100000;305.750000;298.350000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101030;mq;mq;-10;mq;295.650000;mq;307.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230428180000;101160;-270;7;70;5.700000;303.750000;296.950000;67;60000;0;mq;mq;mq;1;800;mq;mq;mq;101070;mq;mq;-60;mq;mq;mq;mq;297.950000;mq;mq;8.700000;9.500000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;840;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20230428180000;101080;320;6;60;2.300000;302.150000;297.250000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101000;mq;mq;-80;mq;295.350000;mq;304.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.600000;4.700000;4.700000;4.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230428180000;mq;mq;mq;50;1.300000;304.750000;296.050000;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.650000;mq;305.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230428180000;98250;-50;6;140;10.300000;259.050000;252.750000;55;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97700;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;15.400000;21.600000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230428210000;101690;110;2;270;2.700000;283.350000;282.550000;95;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100820;mq;mq;450;mq;mq;mq;mq;283.150000;mq;mq;4.000000;6.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;9.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230428210000;101610;180;1;280;3.000000;284.350000;283.050000;92;10330;0;mq;mq;mq;2;1750;mq;mq;mq;101040;mq;mq;270;mq;mq;mq;mq;284.750000;mq;mq;4.100000;6.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;9.300000;mq;mq;mq;mq;2;mq;1800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230428210000;101770;100;3;210;4.300000;283.750000;283.150000;96;16000;1;0;mq;50;0;7000;30;20;15;101660;mq;mq;740;mq;mq;mq;mq;mq;mq;mq;5.500000;6.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;4;0;7000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230428210000;101800;130;2;300;1.800000;284.650000;283.550000;93;19770;0;mq;mq;100;8;450;mq;mq;mq;100990;mq;mq;620;mq;mq;mq;mq;287.250000;mq;mq;2.700000;3.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;mq;300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230428210000;101750;130;1;300;3.000000;284.050000;282.450000;90;31210;0;mq;mq;mq;1;450;mq;mq;mq;99860;mq;mq;510;mq;mq;mq;mq;285.550000;mq;mq;4.700000;5.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;1.800000;mq;mq;mq;mq;1;mq;390;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230428210000;101620;250;1;310;2.200000;284.350000;282.450000;88;20000;0;mq;mq;mq;0;mq;mq;mq;mq;100470;mq;mq;180;mq;mq;mq;mq;284.250000;mq;mq;3.000000;4.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;3.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230428210000;101920;120;3;20;2.500000;283.750000;282.650000;93;13680;0;mq;mq;100;8;150;mq;mq;mq;100730;mq;mq;690;mq;mq;mq;mq;282.850000;mq;mq;4.000000;4.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;150;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230428210000;101890;110;3;230;2.800000;283.650000;282.850000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101180;mq;mq;770;mq;mq;mq;mq;mq;mq;mq;4.600000;4.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230428210000;101820;140;3;340;4.300000;285.350000;283.750000;90;42220;0;mq;mq;100;8;250;mq;mq;mq;101370;mq;mq;470;mq;mq;mq;mq;287.250000;mq;mq;6.100000;6.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;1.400000;mq;mq;mq;mq;8;mq;270;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230428210000;101710;140;1;360;1.700000;286.350000;285.050000;92;20000;0;mq;mq;100;8;5940;mq;mq;mq;99980;mq;mq;360;mq;mq;mq;mq;287.450000;mq;mq;2.800000;4.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;5.000000;mq;mq;mq;mq;8;mq;5940;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230428210000;101650;180;1;330;4.000000;287.950000;284.150000;78;25000;1;2;2;100;0;6920;30;20;17;100580;mq;mq;270;mq;mq;mq;mq;mq;mq;mq;5.700000;8.200000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;6.300000;mq;mq;mq;mq;7;2;6920;mq;mq;mq;mq;mq;mq;mq;mq;mq;
