numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
81415,20231225060000,101130,160,8,70,0.700000,297.050000,296.350000,96,,,,,,,,,,,99910,,,-20,,296.950000,,305.350000,,,,,,,,,,,0.000000,0.000000,0.000000,15.500000,15.500000,,,,,,,,,,,,,,,,,
7005,20231225090000,101250,60,3,240,6.200000,284.550000,283.650000,94,19800,0,,,,,,,,,100380,,,100,,,,,283.450000,,,13.000000,14.000000,-10,,0.000000,,,0.000000,0.400000,1.000000,1.200000,1.600000,,,,,,,,,,,,,,,,,
7015,20231225090000,101110,80,3,230,8.900000,285.250000,283.850000,91,30780,0,,,100,8,450,,,,100550,,,170,,,,,284.150000,,,12.800000,14.900000,-10,,0.000000,,,0.000000,0.800000,5.200000,5.200000,5.200000,,,,,8,,330,,,,,,,,,,
7020,20231225090000,101350,70,3,240,11.100000,285.450000,284.950000,97,6000,2,2,,100,8,800,36,,,101240,,,-60,,,,,,,,15.000000,15.900000,-10,,,,,0.000000,0.200000,0.400000,0.800000,1.000000,,,,,8,7,700,,,,,,,,,,
7027,20231225090000,101540,80,1,230,7.000000,283.950000,283.050000,94,4660,10,,,100,8,250,,,,100730,,,-40,,,,,283.050000,,,11.400000,11.800000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,240,,,,,,,,,,
7037,20231225090000,101520,60,3,230,6.500000,283.650000,282.750000,94,60000,0,,,100,8,250,,,,99630,,,10,,,,,282.350000,,,9.700000,10.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,240,,,,,,,,,,
7072,20231225090000,101550,110,3,240,5.900000,284.250000,282.850000,91,20000,0,,,100,8,450,,,,100400,,,40,,,,,282.550000,,,9.900000,12.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,8,,300,,,,,,,,,,
7110,20231225090000,101710,50,3,240,7.900000,284.350000,284.050000,98,6440,0,,,100,8,150,,,,100530,,,-180,,,,,283.550000,,,12.000000,12.000000,-10,2,0.000000,,,-0.100000,0.200000,0.200000,0.400000,0.400000,,,,,7,,180,8,,300,,,,,,,
7117,20231225090000,101580,60,3,220,8.300000,284.650000,283.850000,95,12000,61,6,2,100,8,800,35,,,100880,,,-110,,,,,,,,13.300000,15.300000,-10,2,,,,-0.100000,0.200000,0.200000,0.200000,0.200000,,,,,8,6,800,,,,,,,,,,
7130,20231225090000,101830,70,2,230,4.500000,284.950000,282.550000,85,27970,0,,,100,8,450,,,,101380,,,-140,,,,,283.050000,,,7.900000,8.300000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,8,,480,,,,,,,,,,
7139,20231225090000,101750,60,1,230,6.900000,283.450000,282.250000,92,14980,0,,,100,8,450,,,,100000,,,-150,,,,,282.250000,,,11.400000,11.500000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,300,,,,,,,,,,
7149,20231225090000,101710,100,2,240,6.900000,284.450000,281.650000,83,15000,3,2,2,100,7,450,35,,,100620,,,0,,,,,,,,10.800000,13.400000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,6,480,,,,,,,,,,
7168,20231225090000,101860,110,3,230,5.500000,283.150000,281.450000,89,20000,0,,,100,8,450,,,,100430,,,10,,,,,282.050000,,,8.000000,9.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,360,,,,,,,,,,
7181,20231225090000,101780,110,3,230,10.300000,281.150000,279.650000,90,32660,0,,,100,8,450,,,,97580,,,70,,,,,279.950000,,,13.600000,15.900000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,1.200000,,,,,8,,300,,,,,,,,,,
7190,20231225090000,101760,110,3,180,5.900000,282.450000,277.650000,72,60000,0,,,100,8,800,,,,99930,,,100,,,,,279.050000,,,10.200000,10.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,870,,,,,,,,,,
7207,20231225090000,101970,60,3,260,7.700000,285.850000,282.250000,79,,,2,,,,,,,,101450,,,-180,,,,,,,,12.900000,13.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7222,20231225090000,102010,70,3,230,2.700000,284.950000,282.850000,87,15020,0,,,100,8,800,,,,101690,,,-190,,,,,283.850000,,,4.800000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,780,,,,,,,,,,
7255,20231225090000,102120,20,3,240,5.400000,282.450000,279.550000,82,20000,0,,,,,,,,,100100,,,-160,,,,,280.350000,,,9.700000,9.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20231225090000,102160,70,3,180,4.400000,281.150000,277.350000,77,58550,0,,,100,8,800,,,,99480,,,-40,,,,,279.550000,,,6.600000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,690,,,,,,,,,,
7299,20231225090000,102060,100,1,240,7.600000,282.250000,276.050000,65,32040,0,,,100,8,6900,,,,98760,,,-30,,,,,278.250000,,,11.700000,13.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,6900,,,,,,,,,,
7314,20231225090000,102190,50,2,210,4.400000,285.950000,284.350000,90,13000,3,2,,75,3,2250,30,25,19,101910,,,-250,,,,,,,,5.700000,6.100000,-10,2,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,3,2100,2,1,5000,,,,,,,
7335,20231225090000,102190,70,1,210,6.000000,282.250000,281.450000,95,32520,0,,,100,8,150,,,,100730,,,-160,,,,,281.650000,,,8.500000,9.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,180,,,,,,,,,,
7434,20231225090000,102440,50,3,180,4.100000,278.750000,277.250000,90,53450,0,,,100,8,450,,,,97540,,,-150,,,,,279.050000,,,6.200000,8.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,360,,,,,,,,,,
7460,20231225090000,102440,140,3,230,1.000000,276.650000,271.450000,69,31690,0,,,,0,,,,,98360,,,-60,,,,,272.750000,,,2.100000,2.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20231225090000,,30,3,340,0.800000,275.250000,270.150000,69,20000,0,,,,0,,,,,92520,92500,835,-180,,,,,269.850000,,,1.700000,2.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20231225090000,102370,60,3,190,1.100000,275.750000,274.850000,94,6000,1,0,0,25,1,2250,35,20,11,99390,,,-190,,,,,,,,1.700000,3.000000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,2000,1,0,8000,,,,,,,
7510,20231225090000,102430,30,3,160,3.300000,278.350000,278.050000,98,240,45,,,101,9,30,,,,101830,,,-230,,,,,274.850000,,,4.300000,4.300000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0,0,,,,,,,,,,,
7535,20231225090000,102540,30,3,130,2.600000,278.850000,277.150000,89,20000,0,,,,1,450,,,,99330,,,-190,,,,,280.250000,,,4.800000,4.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,330,,,,,,,,,,
7558,20231225090000,102560,30,3,160,1.200000,273.050000,272.750000,98,90,49,,,,,,,,,93900,,,-180,,,,,272.950000,,,1.700000,2.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20231225090000,102200,60,3,360,3.600000,278.250000,274.350000,76,20000,0,,,,,,,,,101280,,,-110,,,,,277.250000,,,7.600000,8.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20231225090000,,50,3,0,0.000000,276.550000,271.350000,69,,,,,,,,,,,91960,92500,826,0,,272.050000,,284.050000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20231225090000,102500,50,3,130,1.900000,277.550000,277.550000,100,200,45,,,101,9,30,,,,101760,,,-240,,,,,278.950000,,,2.900000,3.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,0,0,,,,,,,,,,,
7621,20231225090000,102510,50,3,170,3.600000,278.250000,273.250000,70,60000,0,,,,0,,,,,98060,,,-240,,,,,271.350000,,,4.800000,4.900000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20231225090000,102620,50,3,190,1.300000,275.750000,275.150000,96,330,44,,,,0,,,,,97520,,,-230,,,,,276.650000,,,1.900000,2.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20231225090000,102540,50,3,180,1.300000,280.450000,278.050000,85,11390,0,,,100,8,450,,,,100690,,,-210,,,,,278.150000,,,2.700000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,330,,,,,,,,,,
7643,20231225090000,102140,60,3,40,1.600000,280.350000,276.950000,79,45480,0,,,,0,,,,,102040,,,-150,,,,,269.350000,,,2.200000,3.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20231225090000,102120,100,3,50,1.200000,279.650000,277.150000,84,19850,0,,,,0,,,,,101720,,,80,,,,,271.650000,,,1.900000,4.000000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20231225090000,,,,80,2.400000,,,,,,,,,,,,,,,,,,,,,,,,,2.700000,4.200000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20231225090000,102040,100,3,330,4.300000,284.250000,278.350000,67,30000,2,2,2,90,7,800,35,,,101720,,,210,,,,,281.150000,,,5.800000,6.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,850,7,6,1000,,,,,,,
7747,20231225090000,102180,60,3,200,0.700000,287.050000,271.050000,33,60000,0,,,,0,,,,,101650,,,-200,,,,,275.450000,,,2.000000,5.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20231225090000,102240,110,3,30,3.300000,284.250000,280.550000,78,47010,0,,,,0,,,,,102130,,,250,,,,,278.250000,,,4.600000,6.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20231225090000,102080,70,3,210,2.200000,286.450000,280.450000,67,23070,0,,,,2,800,,,,101930,,,230,,,,,280.050000,,,3.800000,4.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,720,,,,,,,,,,
61968,20231225090000,101170,100,8,60,2.700000,306.050000,297.850000,62,,,,,,,,,,,101130,,,-40,,298.650000,,306.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231225090000,101190,20,8,360,5.500000,300.650000,297.850000,85,,,,,,,,,,,101080,,,-40,,298.950000,,306.450000,,,,,,,,,,,0.400000,0.400000,0.400000,6.100000,6.100000,,,,,,,,,,,,,,,,,
61972,20231225090000,101100,70,8,150,3.500000,301.750000,294.250000,64,,,,,,,,,,,101030,,,-340,,298.050000,,303.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20231225090000,101220,140,8,50,1.800000,305.550000,296.550000,59,,,,,,,,,,,101130,,,-70,,298.950000,,306.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.600000,,,,,,,,,,,,,,,,,
61980,20231225090000,101060,-210,8,310,10.100000,304.250000,297.150000,66,19190,0,,,,2,1250,,,,100910,,,-180,,,,,,,,13.100000,13.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,1.600000,,,,,2,,1410,3,,2400,,,,,,,
61996,20231225090000,101740,130,6,130,3.500000,292.450000,291.750000,96,,,,,,,,,,,101400,,,-640,,288.050000,,292.950000,,,,,,,,,,,0.000000,0.400000,3.200000,11.200000,27.800000,,,,,,,,,,,,,,,,,
61997,20231225090000,101850,210,6,330,11.600000,281.750000,279.850000,88,,,,,,,,,,,100070,,,-1230,,280.350000,,284.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20231225090000,102660,-120,6,200,6.200000,288.750000,277.150000,46,,,,,,,,,,,102300,,,,,,,,,,,,8.700000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20231225090000,101230,-70,8,120,3.600000,302.150000,297.950000,78,20000,0,,,,1,1750,,,,101150,,,-10,,,,,,,,5.300000,8.600000,-10,,,,,0.000000,0.000000,0.000000,1.800000,1.800000,,,,,1,,1800,,9,,,,,,,,
71805,20231225090000,102730,100,1,310,2.900000,272.350000,269.350000,80,48820,0,,,,0,,,,,102640,,,170,,,,,273.250000,,,4.300000,5.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20231225090000,101390,10,3,360,1.500000,297.850000,293.350000,76,,,,,,,,,,,100870,,,40,,297.550000,,302.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20231225090000,101340,0,5,0,0.000000,294.650000,294.150000,97,13640,,,,,,,,,,101250,,,10,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
78922,20231225090000,101340,10,5,60,1.900000,298.750000,297.350000,92,,,,,,,,,,,100890,,,0,,298.550000,,304.250000,,,,,,,,,,,0.000000,0.000000,2.600000,2.600000,2.600000,,,,,,,,,,,,,,,,,
78925,20231225090000,101310,-20,5,130,1.800000,296.150000,295.350000,95,18050,0,,,,0,,,,,101220,,,0,,,,,,,,2.500000,2.500000,-10,,,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
81405,20231225090000,101160,60,3,220,0.500000,296.450000,296.250000,99,30410,0,,,,3,30,,,,101070,,,90,,,,,299.450000,,,0.800000,1.600000,-10,,,,,0.000000,0.000000,0.200000,0.200000,17.000000,,,,,2,,30,3,,660,,,,,,,
81408,20231225090000,101100,60,3,0,0.000000,297.550000,296.850000,96,,,,,,,,,,,101020,,,70,,297.450000,,304.250000,,,,,,,,,,,0.000000,0.000000,1.200000,1.200000,6.600000,,,,,,,,,,,,,,,,,
81415,20231225090000,101190,60,1,90,0.500000,296.550000,296.250000,98,,,,,,,,,,,99970,,,20,,296.550000,,305.350000,,,,,,,,,,,0.000000,0.000000,0.000000,7.000000,15.500000,,,,,,,,,,,,,,,,,
89642,20231225090000,95680,100,1,140,13.900000,273.550000,266.650000,60,30000,2,1,1,75,6,1250,38,20,10,95170,,,,,,,,,,,22.100000,24.200000,-30,,,,,,,,,,,,,,6,6,1200,,,,,,,,,,
7005,20231225120000,101280,40,1,250,6.400000,285.350000,283.550000,89,20000,0,,,,,,,,,100420,,,150,,,,,283.550000,,,14.500000,15.300000,-10,1,0.000000,,,0.000000,-0.100000,0.400000,1.200000,1.600000,,,,,,,,,,,,,,,,,
7015,20231225120000,101140,30,0,230,8.900000,285.550000,284.150000,91,21230,0,,,100,8,250,,,,100580,,,230,,,,,284.150000,,,13.300000,14.900000,-10,,0.000000,,,0.000000,0.000000,0.800000,5.200000,5.200000,,,,,8,,270,,,,,,,,,,
7020,20231225120000,101290,-60,8,240,12.000000,285.450000,284.950000,97,6000,2,2,2,100,8,800,37,,,101180,,,-50,,,,,,,,16.000000,19.500000,-10,,,,,0.000000,0.000000,0.200000,0.800000,1.000000,,,,,8,7,700,,,,,,,,,,
7027,20231225120000,101530,-10,0,230,8.000000,284.850000,282.950000,88,31530,0,,,100,8,450,,,,100720,,,40,,,,,283.150000,,,12.000000,12.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,330,,,,,,,,,,
7037,20231225120000,101510,-10,0,230,7.000000,284.150000,282.550000,90,57330,0,,,100,8,450,,,,99620,,,60,,,,,282.350000,,,11.200000,12.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,300,,,,,,,,,,
7072,20231225120000,101540,0,0,240,6.700000,285.150000,282.550000,84,20000,0,,,100,8,450,,,,100400,,,120,,,,,282.850000,,,9.600000,11.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,450,,,,,,,,,,
7110,20231225120000,101670,-40,8,240,7.600000,284.650000,283.550000,93,13990,0,,,100,8,450,,,,100490,,,-190,,,,,283.550000,,,11.200000,13.200000,-10,1,0.000000,,,-0.100000,-0.100000,0.200000,0.200000,0.400000,,,,,5,,330,8,,570,,,,,,,
7117,20231225120000,101530,-50,8,230,10.400000,284.950000,283.150000,89,12000,61,6,2,100,8,800,35,,,100830,,,-140,,,,,,,,16.800000,16.800000,-10,2,,,,-0.100000,-0.100000,0.200000,0.200000,0.200000,,,,,8,6,800,,,,,,,,,,
7130,20231225120000,101780,-50,8,240,5.700000,285.850000,283.050000,83,29280,0,,,100,8,450,,,,101330,,,-90,,,,,283.050000,,,10.400000,10.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,480,,,,,,,,,,
7139,20231225120000,101750,0,0,230,5.100000,283.650000,282.750000,94,9410,0,,,100,8,250,,,,100000,,,-50,,,,,282.250000,,,8.200000,8.200000,-10,2,0.000000,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,8,,240,,,,,,,,,,
7149,20231225120000,101650,-50,8,230,5.900000,285.350000,282.150000,81,29100,3,5,2,100,7,450,35,,,100570,,,40,,,,,,,,9.500000,11.900000,-10,0,0.000000,0.000000,-60,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,7,6,450,,,,,,,,,,
7168,20231225120000,101800,-50,7,230,8.600000,284.750000,281.550000,81,20000,0,,,100,8,450,,,,100380,,,30,,,,,282.150000,,,13.100000,13.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,510,,,,,,,,,,
7181,20231225120000,101770,-10,0,220,10.000000,281.150000,280.350000,95,5250,0,,,100,8,150,,,,97570,,,110,,,,,280.050000,,,13.800000,14.500000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,0.200000,,,,,7,,180,8,,360,,,,,,,
7190,20231225120000,101770,10,0,190,7.900000,283.350000,279.150000,75,60000,0,,,100,8,800,,,,99940,,,180,,,,,279.050000,,,13.300000,13.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,810,,,,,,,,,,
7207,20231225120000,101930,-40,8,260,7.600000,286.250000,282.350000,77,12000,2,2,,100,8,800,35,,,101410,,,-190,,,,,,,,11.100000,14.500000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,6,800,,,,,,,,,,
7222,20231225120000,101960,-40,8,240,4.600000,286.050000,282.650000,80,17610,0,,,100,8,800,,,,101650,,,-190,,,,,283.850000,,,8.000000,10.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,4,,630,8,,840,,,,,,,
7255,20231225120000,102080,-30,8,240,5.400000,283.050000,280.250000,83,20000,0,,,,,,,,,100070,,,-110,,,,,280.850000,,,9.200000,9.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20231225120000,102100,-50,8,170,3.400000,282.150000,278.350000,77,49550,0,,,100,8,800,,,,99430,,,-10,,,,,279.550000,,,5.400000,6.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,750,,,,,,,,,,
7299,20231225120000,101980,-50,8,260,7.100000,284.550000,277.950000,64,16880,0,,,,1,6840,,,,98710,,,70,,,,,278.250000,,,11.400000,13.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,6840,,,,,,,,,,
7314,20231225120000,102160,-30,8,220,4.900000,286.450000,284.850000,90,,,2,,,,,,,,101880,,,-280,,,,,,,,5.700000,6.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20231225120000,102150,-40,8,200,5.600000,282.450000,280.850000,90,44150,0,,,100,8,250,,,,100690,,,-200,,,,,281.750000,,,8.000000,9.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,240,,,,,,,,,,
7434,20231225120000,102320,-90,8,190,5.100000,279.950000,277.950000,87,38020,0,,,100,8,450,,,,97450,,,-200,,,,,279.050000,,,7.100000,7.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,330,,,,,,,,,,
7460,20231225120000,102250,-100,8,120,1.900000,282.150000,272.250000,50,34420,0,,,,0,,,,,98260,,,-80,,,,,272.750000,,,3.900000,4.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20231225120000,,-100,8,110,1.300000,283.150000,272.050000,46,20000,0,,,,0,,,,,92420,92500,826,-160,,,,,269.850000,,,2.200000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20231225120000,102260,-50,8,340,1.400000,281.050000,277.250000,77,30000,1,0,0,10,0,,30,20,12,99340,,,-120,,,,,,,,2.600000,3.200000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,0,8000,,,,,,,,,,
7510,20231225120000,102390,-40,8,160,3.200000,279.950000,279.650000,98,570,45,,,101,9,30,,,,101790,,,-210,,,,,274.850000,,,4.600000,5.000000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0,0,,,,,,,,,,,
7535,20231225120000,102440,-70,8,200,0.800000,280.550000,277.850000,83,20000,0,,,,0,,,,,99260,,,-190,,,,,280.250000,,,2.200000,3.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7558,20231225120000,102260,-80,8,130,0.800000,279.250000,276.950000,85,20000,0,,,,,,,,,93820,,,-180,,,,,273.050000,,,2.600000,2.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20231225120000,102020,-160,8,20,5.200000,283.050000,274.950000,57,20000,0,,,,,,,,,101120,,,-110,,,,,277.250000,,,9.400000,10.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20231225120000,,130,8,200,2.900000,282.150000,271.750000,48,,,,,,,,,,,91830,92500,814,-60,,272.050000,,284.050000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20231225120000,102410,-80,8,40,1.500000,279.150000,279.150000,100,260,45,,,101,9,30,,,,101680,,,-220,,,,,278.950000,,,2.400000,2.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0,0,,,,,,,,,,,
7621,20231225120000,102300,-80,8,40,2.200000,285.850000,277.750000,58,60000,0,,,,0,,,,,97980,,,-220,,,,,271.350000,,,3.500000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20231225120000,102300,-140,8,340,0.900000,285.250000,275.950000,53,20000,0,,,,0,,,,,97380,,,-220,,,,,276.650000,,,2.200000,2.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20231225120000,102410,-110,8,240,2.000000,282.550000,279.250000,80,13220,0,,,,1,450,,,,100580,,,-210,,,,,278.150000,,,3.300000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,300,,,,,,,,,,
7643,20231225120000,102020,-120,8,160,1.500000,287.150000,273.750000,40,60000,0,,,,,,,,,101920,,,,,,,,,,,,2.100000,-10,,0.000000,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
7650,20231225120000,101990,-120,8,300,1.000000,285.450000,276.350000,54,28110,0,,,,0,,,,,101600,,,80,,,,,271.650000,,,1.900000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20231225120000,,,,210,1.600000,,,,20000,2,0,,0,0,,30,20,10,,,,,,,,,,,,3.100000,3.500000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20231225120000,101960,-70,8,320,2.900000,287.650000,279.750000,59,30000,1,2,2,60,5,800,35,20,10,101650,,,160,,,,,281.150000,,,4.400000,6.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,900,5,6,1100,,,,,,,
7747,20231225120000,102040,-130,8,310,1.100000,293.950000,270.150000,20,51670,0,,,,0,,,,,101520,,,-180,,,,,275.450000,,,2.600000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20231225120000,102200,-40,8,210,1.800000,290.050000,282.750000,62,19580,0,,,,0,,,,,102090,,,250,,,,,278.250000,,,3.100000,3.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20231225120000,102020,-50,8,80,2.900000,289.350000,283.250000,67,19100,0,,,,4,1250,,,,101880,,,230,,,,,280.050000,,,4.900000,5.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,4,,1020,,,,,,,,,,
61968,20231225120000,100940,230,7,40,2.100000,304.650000,298.050000,68,,,,,,,,,,,100900,,,-140,,298.650000,,306.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231225120000,101050,140,8,30,5.600000,297.950000,296.750000,93,,,,,,,,,,,100940,,,-40,,297.650000,,306.450000,,,,,,,,,,,3.800000,11.200000,11.600000,11.600000,17.300000,,,,,,,,,,,,,,,,,
61972,20231225120000,100970,130,7,230,4.000000,303.550000,294.350000,58,,,,,,,,,,,100900,,,-360,,298.050000,,303.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20231225120000,101090,130,6,20,0.900000,305.550000,297.050000,61,,,,,,,,,,,101000,,,-160,,298.950000,,305.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.600000,,,,,,,,,,,,,,,,,
