numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07130;20231226000000;101740;10;0;210;5.200000;283.850000;281.050000;83;23420;0;mq;mq;100;8;1250;mq;mq;mq;101290;mq;mq;-60;mq;mq;mq;mq;282.950000;mq;mq;8.800000;8.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;1290;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20231226000000;101660;10;0;220;6.000000;283.250000;280.150000;81;20000;0;mq;mq;100;8;1250;mq;mq;mq;99910;mq;mq;-90;mq;mq;mq;mq;282.150000;mq;mq;9.700000;12.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;0.600000;mq;mq;mq;mq;8;mq;1200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20231226000000;101660;30;3;230;6.100000;284.150000;279.250000;72;34210;0;mq;mq;100;8;1250;mq;mq;mq;100570;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;10.400000;12.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;1050;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20231226000000;101770;10;0;240;5.400000;283.450000;279.550000;77;20000;0;mq;mq;100;8;800;mq;mq;mq;100340;mq;mq;-80;mq;mq;mq;mq;281.850000;mq;mq;8.200000;10.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;840;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20231226000000;101720;-10;4;230;7.700000;281.350000;278.150000;80;52510;0;mq;mq;100;8;800;mq;mq;mq;97520;mq;mq;-10;mq;mq;mq;mq;280.150000;mq;mq;10.600000;12.000000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;6;mq;720;8;mq;870;mq;mq;mq;mq;mq;mq;
07190;20231226000000;101700;-40;7;190;4.100000;281.650000;277.850000;77;60000;0;mq;mq;75;5;800;mq;mq;mq;99860;mq;mq;20;mq;mq;mq;mq;276.250000;mq;mq;7.100000;8.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;870;5;mq;1020;6;mq;6840;mq;mq;mq;
07207;20231226000000;101870;20;0;260;8.500000;285.950000;282.050000;77;15000;3;2;mq;90;7;1250;36;mq;mq;101350;mq;mq;-110;mq;mq;mq;mq;mq;mq;mq;12.900000;15.200000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;6;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20231226000000;101930;40;1;220;3.300000;283.850000;281.450000;85;19150;0;mq;mq;90;7;800;mq;mq;mq;101610;mq;mq;-90;mq;mq;mq;mq;282.850000;mq;mq;5.800000;6.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20231226000000;102060;30;1;250;3.500000;282.350000;279.750000;84;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100040;mq;mq;-140;mq;mq;mq;mq;281.450000;mq;mq;5.900000;7.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231226000000;102030;0;0;200;4.000000;280.750000;278.350000;85;34250;0;mq;mq;100;8;800;mq;mq;mq;99350;mq;mq;-90;mq;mq;mq;mq;280.750000;mq;mq;7.000000;7.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;810;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20231226000000;101970;-10;6;180;2.700000;279.850000;276.950000;82;48160;0;mq;mq;100;8;800;mq;mq;mq;98650;mq;mq;30;mq;mq;mq;mq;276.850000;mq;mq;3.800000;4.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;750;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20231226000000;102090;10;0;220;5.700000;285.850000;283.250000;84;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;101810;mq;mq;-150;mq;mq;mq;mq;mq;mq;mq;7.200000;7.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231226000000;102080;30;2;210;5.000000;282.650000;281.750000;94;17670;0;mq;mq;100;8;250;mq;mq;mq;100620;mq;mq;-130;mq;mq;mq;mq;282.550000;mq;mq;6.900000;7.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;210;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20231226000000;102270;-10;7;160;2.200000;278.350000;277.650000;95;21370;0;mq;mq;100;8;150;mq;mq;mq;97380;mq;mq;-200;mq;mq;mq;mq;279.350000;mq;mq;4.000000;4.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;150;8;mq;360;mq;mq;mq;mq;mq;mq;
07460;20231226000000;102340;40;2;250;0.600000;272.350000;270.650000;88;16710;0;mq;mq;75;6;7320;mq;mq;mq;98200;mq;mq;-110;mq;mq;mq;mq;269.850000;mq;mq;1.100000;2.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;7320;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20231226000000;mq;10;0;290;0.900000;271.650000;266.350000;67;20000;0;mq;mq;mq;0;mq;mq;mq;mq;92410;92500;825;-200;mq;mq;mq;mq;270.550000;mq;mq;2.100000;2.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20231226000000;102240;0;5;130;1.100000;274.450000;273.150000;91;9000;2;0;0;0;0;mq;30;20;10;99250;mq;mq;-160;mq;mq;mq;mq;mq;mq;mq;1.600000;3.500000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231226000000;102280;20;3;150;2.600000;280.250000;280.150000;99;460;45;mq;mq;101;9;30;mq;mq;mq;101690;mq;mq;-180;mq;mq;mq;mq;280.450000;mq;mq;3.400000;4.400000;-10;2;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20231226000000;102360;-10;8;100;1.900000;276.050000;276.050000;100;20000;0;mq;mq;mq;0;mq;mq;mq;mq;99130;mq;mq;-250;mq;mq;mq;mq;276.750000;mq;mq;2.900000;3.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231226000000;102270;-20;7;230;0.600000;277.650000;270.750000;61;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93770;mq;mq;-190;mq;mq;mq;mq;272.250000;mq;mq;1.300000;1.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231226000000;102060;-10;8;20;3.700000;278.150000;274.050000;75;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101140;mq;mq;-120;mq;mq;mq;mq;277.750000;mq;mq;6.200000;6.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231226000000;mq;10;8;30;2.500000;275.750000;270.850000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91870;92500;819;-60;mq;272.050000;mq;286.150000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231226000000;102300;0;0;90;0.800000;276.850000;276.850000;100;170;45;mq;mq;101;9;30;mq;mq;mq;101560;mq;mq;-250;mq;mq;mq;mq;280.550000;mq;mq;1.400000;1.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20231226000000;102360;-20;6;180;2.200000;274.550000;272.950000;89;40830;0;mq;mq;mq;0;mq;mq;mq;mq;97860;mq;mq;-250;mq;mq;mq;mq;271.750000;mq;mq;2.800000;4.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20231226000000;102400;-60;8;180;1.800000;274.950000;271.150000;76;20000;0;mq;mq;mq;0;mq;mq;mq;mq;97290;mq;mq;-220;mq;mq;mq;mq;277.050000;mq;mq;3.400000;3.800000;-10;4;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20231226000000;102330;-10;6;190;1.100000;276.150000;275.750000;97;180;41;mq;mq;101;9;30;mq;mq;mq;100460;mq;mq;-260;mq;mq;mq;mq;273.350000;mq;mq;1.200000;1.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20231226000000;102010;50;1;340;1.200000;275.950000;272.450000;78;25270;0;mq;mq;mq;0;mq;mq;mq;mq;101910;mq;mq;-120;mq;mq;mq;mq;271.250000;mq;mq;1.500000;2.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20231226000000;101980;10;3;160;1.800000;276.450000;273.850000;83;16520;0;mq;mq;mq;1;4560;mq;mq;mq;101580;mq;mq;-60;mq;mq;mq;mq;273.350000;mq;mq;2.300000;3.200000;-10;5;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4560;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20231226000000;mq;mq;mq;70;4.800000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;5.900000;5.900000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231226000000;102000;-10;8;330;4.600000;284.350000;278.850000;69;30000;2;2;2;90;7;mq;35;mq;mq;101680;mq;mq;60;mq;mq;mq;mq;283.150000;mq;mq;6.100000;6.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;6;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20231226000000;102050;0;4;240;4.100000;280.250000;268.450000;43;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101510;mq;mq;-150;mq;mq;mq;mq;276.450000;mq;mq;5.200000;5.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231226000000;102210;-20;8;50;3.100000;284.450000;281.450000;82;49720;0;mq;mq;100;8;1250;mq;mq;mq;102100;mq;mq;40;mq;mq;mq;mq;280.850000;mq;mq;5.200000;5.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20231226000000;102100;-10;8;220;2.000000;279.550000;278.450000;93;17740;0;mq;mq;mq;0;mq;mq;mq;mq;101950;mq;mq;90;mq;mq;mq;mq;278.950000;mq;mq;2.600000;3.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20231226000000;101010;100;6;mq;mq;301.450000;297.650000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100960;mq;mq;-40;mq;298.650000;mq;306.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231226000000;100920;100;7;10;1.100000;299.250000;297.650000;91;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100810;mq;mq;-100;mq;297.550000;mq;304.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.600000;0.600000;0.600000;0.600000;12.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231226000000;100910;150;6;230;1.300000;297.150000;293.450000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100840;mq;mq;-170;mq;295.850000;mq;303.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231226000000;101180;90;6;130;1.600000;299.850000;297.350000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101090;mq;mq;0;mq;299.750000;mq;305.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231226000000;101160;-110;6;190;3.800000;296.250000;287.750000;59;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101010;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;5.000000;5.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20231226000000;101700;20;3;320;1.000000;291.050000;290.850000;99;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101360;mq;mq;-270;mq;289.450000;mq;293.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;5.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231226000000;100460;90;6;340;13.000000;281.650000;281.650000;100;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98710;mq;mq;-1990;mq;280.750000;mq;282.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.400000;1.800000;2.800000;2.800000;2.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231226000000;102330;-140;6;330;7.700000;280.150000;275.650000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101960;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;11.300000;-10;mq;mq;mq;mq;0.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231226000000;101010;-110;6;20;4.200000;302.350000;297.850000;77;20000;0;mq;mq;mq;0;mq;mq;mq;mq;100930;mq;mq;-70;mq;mq;mq;mq;mq;mq;mq;6.300000;6.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20231226000000;102800;-40;8;270;2.700000;274.850000;270.350000;72;59790;0;mq;mq;100;8;1250;mq;mq;mq;102710;mq;mq;430;mq;mq;mq;mq;273.350000;mq;mq;3.900000;4.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1470;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20231226000000;101520;120;3;50;3.000000;298.650000;293.050000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101000;mq;mq;70;mq;297.450000;mq;303.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231226000000;101460;90;1;0;0.000000;297.750000;294.650000;83;13740;mq;mq;mq;mq;mq;mq;mq;mq;mq;101370;mq;mq;40;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20231226000000;101460;120;1;60;5.100000;300.150000;297.250000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101020;mq;mq;40;mq;298.550000;mq;303.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;2.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231226000000;101430;110;1;80;1.000000;299.150000;296.850000;87;18860;0;mq;mq;mq;0;mq;mq;mq;mq;101340;mq;mq;50;304.550000;mq;304.550000;mq;mq;mq;mq;1.600000;2.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231226000000;101300;160;3;130;0.600000;299.450000;298.450000;94;15760;0;mq;mq;mq;0;mq;mq;mq;mq;101210;mq;mq;40;304.550000;mq;304.550000;mq;300.450000;mq;mq;1.300000;2.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.700000;2.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231226000000;101350;240;1;240;0.700000;296.950000;296.450000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100130;mq;mq;160;mq;296.350000;mq;303.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.400000;9.000000;9.000000;9.000000;9.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231226000000;96890;200;3;90;2.600000;273.850000;264.050000;48;30000;2;1;1;10;0;8000;30;20;11;96370;mq;mq;mq;268.650000;mq;274.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;0;7500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231226030000;101270;100;3;260;5.400000;283.250000;282.950000;98;1940;61;mq;mq;mq;mq;mq;mq;mq;mq;100400;mq;mq;60;mq;mq;mq;mq;282.450000;mq;mq;8.300000;12.600000;-10;2;0.000000;mq;mq;1.400000;1.400000;1.400000;1.600000;2.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231226030000;101110;80;3;230;7.900000;283.650000;282.550000;93;29320;0;mq;mq;100;8;450;mq;mq;mq;100540;mq;mq;50;mq;mq;mq;mq;282.750000;mq;mq;11.400000;13.200000;-10;1;0.000000;mq;mq;-0.100000;0.200000;0.400000;0.400000;5.600000;mq;mq;mq;mq;8;mq;330;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20231226030000;101430;140;3;280;6.600000;284.850000;281.850000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101320;mq;mq;110;mq;mq;mq;mq;mq;mq;mq;9.500000;10.100000;-10;mq;mq;mq;mq;0.000000;0.000000;1.000000;1.000000;1.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231226030000;101530;90;3;240;7.100000;283.550000;282.150000;91;15050;0;mq;mq;100;8;450;mq;mq;mq;100720;mq;mq;30;mq;mq;mq;mq;282.650000;mq;mq;11.400000;11.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;360;8;mq;540;mq;mq;mq;mq;mq;mq;
07037;20231226030000;101470;50;3;230;8.200000;283.050000;280.850000;86;14740;0;mq;mq;100;8;450;mq;mq;mq;99580;mq;mq;-20;mq;mq;mq;mq;282.050000;mq;mq;13.000000;13.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20231226030000;101500;10;3;230;5.300000;283.450000;279.550000;77;20000;0;mq;mq;100;8;1250;mq;mq;mq;100350;mq;mq;10;mq;mq;mq;mq;281.650000;mq;mq;8.600000;11.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20231226030000;101660;40;3;290;2.500000;284.250000;283.950000;98;4500;10;mq;mq;100;8;150;mq;mq;mq;100480;mq;mq;-50;mq;mq;mq;mq;282.950000;mq;mq;4.200000;10.000000;-10;2;0.000000;mq;mq;0.600000;1.600000;1.600000;1.600000;1.800000;mq;mq;mq;mq;6;mq;120;8;mq;600;mq;mq;mq;mq;mq;mq;
07117;20231226030000;101590;120;3;230;3.200000;284.450000;283.950000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100890;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;5.000000;7.100000;-10;mq;mq;mq;mq;0.600000;2.400000;2.400000;2.400000;2.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231226030000;101750;10;3;200;4.800000;283.650000;281.050000;84;24500;0;mq;mq;100;2;1250;mq;mq;mq;101300;mq;mq;-80;mq;mq;mq;mq;282.650000;mq;mq;7.100000;7.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;2;mq;1410;8;mq;1680;mq;mq;mq;mq;mq;mq;
07139;20231226030000;101680;20;2;230;6.600000;282.950000;280.550000;85;20000;0;mq;mq;mq;5;800;mq;mq;mq;99930;mq;mq;-100;mq;mq;mq;mq;282.050000;mq;mq;10.000000;10.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;0.600000;mq;mq;mq;mq;5;mq;960;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20231226030000;101630;-30;6;230;6.500000;283.450000;279.550000;77;30420;0;mq;mq;mq;2;1250;mq;mq;mq;100540;mq;mq;-10;mq;mq;mq;mq;mq;mq;mq;9.500000;10.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;2;mq;1470;3;mq;2220;mq;mq;mq;mq;mq;mq;
07168;20231226030000;101810;40;1;230;6.500000;283.450000;279.450000;76;20000;0;mq;mq;100;8;1250;mq;mq;mq;100380;mq;mq;10;mq;mq;mq;mq;281.850000;mq;mq;9.400000;10.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;1020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20231226030000;101760;40;3;240;8.300000;281.650000;277.650000;76;48110;0;mq;mq;100;8;800;mq;mq;mq;97560;mq;mq;50;mq;mq;mq;mq;280.150000;mq;mq;12.300000;12.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;720;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20231226030000;101760;60;2;190;4.300000;281.750000;277.350000;74;59730;0;mq;mq;100;8;1250;mq;mq;mq;99920;mq;mq;80;mq;mq;mq;mq;276.250000;mq;mq;6.700000;6.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;1050;8;mq;1230;mq;mq;mq;mq;mq;mq;
07207;20231226030000;101880;10;3;260;7.300000;286.350000;282.250000;76;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;101360;mq;mq;-90;mq;mq;mq;mq;mq;mq;mq;10.700000;12.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20231226030000;101920;-10;6;200;3.300000;283.250000;281.850000;91;16490;0;mq;mq;mq;3;800;mq;mq;mq;101600;mq;mq;-60;mq;mq;mq;mq;281.850000;mq;mq;4.200000;5.100000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;960;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20231226030000;102100;40;3;240;4.400000;282.150000;279.450000;83;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100080;mq;mq;-40;mq;mq;mq;mq;281.250000;mq;mq;7.200000;7.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231226030000;102070;40;3;200;4.900000;280.150000;278.150000;87;40970;0;mq;mq;100;8;800;mq;mq;mq;99390;mq;mq;-70;mq;mq;mq;mq;280.350000;mq;mq;7.800000;8.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;840;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20231226030000;101980;20;3;240;4.000000;280.250000;277.750000;84;41450;0;mq;mq;100;5;800;mq;mq;mq;98670;mq;mq;60;mq;mq;mq;mq;276.850000;mq;mq;7.400000;8.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;660;5;mq;810;8;mq;6180;mq;mq;mq;
07314;20231226030000;102100;10;3;220;3.600000;285.650000;283.750000;88;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;101820;mq;mq;-100;mq;mq;mq;mq;mq;mq;mq;4.500000;4.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
