numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07481;20230723030000;101610;-10;4;210;1.300000;292.150000;284.750000;62;40000;2;0;0;0;0;mq;30;20;10;98820;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;1.700000;2.300000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230723030000;101610;-150;6;190;1.300000;289.650000;288.350000;92;24610;0;mq;mq;mq;1;2940;mq;mq;mq;101040;mq;mq;-310;mq;mq;mq;mq;288.150000;mq;mq;2.100000;2.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;2940;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230723030000;101710;-70;6;140;2.200000;286.650000;285.250000;91;20000;0;mq;mq;mq;0;mq;mq;mq;mq;98620;mq;mq;-160;mq;mq;mq;mq;292.050000;mq;mq;2.600000;2.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230723030000;101700;-110;8;20;1.800000;288.250000;284.250000;77;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93570;mq;mq;10;mq;mq;mq;mq;288.050000;mq;mq;3.700000;3.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230723030000;101650;0;5;40;0.800000;288.850000;286.550000;86;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100770;mq;mq;60;mq;mq;mq;mq;290.750000;mq;mq;1.300000;1.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230723030000;mq;40;3;20;1.000000;286.750000;280.050000;64;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91970;mq;mq;310;mq;285.350000;mq;301.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230723030000;101660;-110;8;0;0.000000;288.650000;287.550000;93;40040;0;mq;mq;mq;mq;mq;mq;mq;mq;100960;mq;mq;-300;mq;mq;mq;mq;287.250000;mq;mq;0.600000;1.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230723030000;101700;-140;8;160;1.100000;287.550000;286.750000;95;17910;0;mq;mq;mq;0;mq;mq;mq;mq;97440;mq;mq;-250;mq;mq;mq;mq;288.350000;mq;mq;1.900000;2.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230723030000;101680;-170;6;270;0.700000;287.150000;286.950000;99;2490;10;mq;mq;mq;0;mq;mq;mq;mq;96840;mq;mq;-260;mq;mq;mq;mq;290.650000;mq;mq;1.100000;1.400000;-10;mq;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230723030000;101600;-130;6;180;2.500000;290.050000;287.150000;83;35420;0;mq;mq;mq;1;4080;mq;mq;mq;99840;mq;mq;-220;mq;mq;mq;mq;289.050000;mq;mq;3.200000;3.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230723030000;101580;-30;7;10;2.000000;292.150000;288.250000;78;41530;0;mq;mq;mq;0;mq;mq;mq;mq;101490;mq;mq;0;mq;mq;mq;mq;290.450000;mq;mq;2.700000;3.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230723030000;101570;-80;8;90;3.200000;295.450000;289.450000;69;46410;0;mq;mq;mq;0;mq;mq;mq;mq;101200;mq;mq;160;mq;mq;mq;mq;293.350000;mq;mq;4.300000;4.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230723030000;mq;mq;mq;330;3.100000;mq;mq;mq;15000;2;0;mq;0;0;mq;30;20;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;4.600000;10.300000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230723030000;101470;100;1;330;3.200000;298.350000;281.350000;34;40000;2;1;1;25;0;mq;30;20;11;101170;mq;mq;320;mq;mq;mq;mq;296.150000;mq;mq;4.500000;4.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;0;8000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230723030000;101540;-120;8;270;1.400000;293.950000;286.350000;62;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101030;mq;mq;-140;mq;mq;mq;mq;291.550000;mq;mq;1.700000;2.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230723030000;101710;30;0;30;3.400000;295.350000;289.650000;70;43780;0;mq;mq;mq;0;mq;mq;mq;mq;101600;mq;mq;260;mq;mq;mq;mq;294.850000;mq;mq;5.100000;6.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230723030000;101570;20;3;200;2.300000;294.650000;289.350000;72;46680;0;mq;mq;mq;0;mq;mq;mq;mq;101430;mq;mq;400;mq;mq;mq;mq;297.750000;mq;mq;2.900000;3.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230723030000;101930;120;3;200;0.500000;296.950000;293.450000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101880;mq;mq;30;mq;295.050000;mq;301.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230723030000;102140;20;3;170;5.600000;297.150000;292.650000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102020;mq;mq;-10;mq;296.750000;mq;303.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230723030000;102340;30;3;200;2.700000;292.650000;290.250000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102270;mq;mq;-110;mq;291.650000;mq;298.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230723030000;102030;80;3;100;7.200000;296.750000;293.050000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101940;mq;mq;-110;mq;294.550000;mq;301.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;3.800000;6.800000;6.800000;7.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230723030000;102360;90;3;140;7.300000;294.550000;289.050000;71;59270;0;mq;mq;mq;3;1250;mq;mq;mq;102210;mq;mq;-50;mq;mq;mq;mq;mq;mq;mq;10.400000;10.400000;-10;mq;mq;mq;mq;0.200000;0.200000;0.200000;4.200000;4.200000;mq;mq;mq;mq;3;mq;1110;3;mq;1320;5;mq;3300;mq;mq;mq;
61996;20230723030000;102540;290;3;220;11.000000;283.450000;277.550000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102180;mq;mq;890;mq;279.950000;mq;285.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.600000;0.800000;5.800000;6.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230723030000;101210;330;8;330;15.100000;283.050000;278.650000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99450;mq;mq;-520;mq;278.350000;mq;283.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230723030000;100680;-260;6;330;6.700000;275.950000;273.650000;85;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100310;mq;mq;1590;mq;mq;mq;mq;mq;mq;mq;mq;11.300000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230723030000;101940;30;3;170;8.100000;298.850000;294.050000;75;20000;0;mq;mq;100;7;800;mq;mq;mq;101860;mq;mq;-50;mq;mq;mq;mq;mq;mq;mq;11.300000;11.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;810;7;mq;1140;8;mq;3840;mq;mq;mq;
71805;20230723030000;101920;-20;8;140;6.500000;289.650000;289.650000;100;120;45;mq;mq;101;9;30;mq;mq;mq;101840;mq;mq;-70;mq;mq;mq;mq;290.950000;mq;mq;8.200000;8.600000;-10;mq;mq;mq;mq;0.200000;0.200000;0.200000;0.200000;0.600000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230723030000;101760;170;1;70;5.400000;301.750000;297.150000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101440;mq;mq;190;mq;300.850000;mq;305.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230723030000;101810;150;1;60;5.200000;301.350000;296.450000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101300;mq;mq;170;mq;300.550000;mq;307.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.400000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230723030000;101790;180;1;90;1.900000;299.950000;297.050000;84;13430;mq;mq;mq;mq;mq;mq;mq;mq;mq;101700;mq;mq;180;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230723030000;101770;170;1;110;5.400000;301.550000;297.550000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101330;mq;mq;130;mq;300.450000;mq;306.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230723030000;101760;190;1;0;0.000000;299.950000;297.050000;84;34590;0;mq;mq;mq;0;mq;mq;mq;mq;101670;mq;mq;140;mq;mq;mq;mq;mq;mq;mq;0.700000;1.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230723030000;101590;120;0;130;1.200000;296.850000;296.550000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101530;mq;mq;20;mq;295.850000;mq;304.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.600000;7.600000;13.600000;17.000000;17.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230723030000;101590;150;1;0;0.000000;296.950000;296.750000;99;360;45;mq;mq;101;9;30;mq;mq;mq;101500;mq;mq;10;mq;mq;mq;mq;299.850000;mq;mq;0.600000;0.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;4.700000;4.900000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20230723030000;101540;110;1;0;0.000000;295.850000;295.050000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101460;mq;mq;-40;mq;295.650000;mq;304.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.800000;3.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230723030000;mq;mq;mq;330;0.600000;297.750000;295.950000;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;295.750000;mq;305.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230723060000;100710;-60;6;190;2.200000;288.750000;287.250000;91;19180;0;mq;mq;mq;mq;mq;mq;mq;mq;99860;mq;mq;-830;288.250000;mq;291.950000;mq;288.650000;mq;mq;7.500000;10.300000;-10;1;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230723060000;100710;-40;6;200;8.500000;289.250000;285.950000;81;17930;0;mq;mq;100;8;450;mq;mq;mq;100160;mq;mq;-790;289.150000;mq;293.250000;mq;289.250000;mq;mq;13.100000;14.600000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;7;mq;510;8;mq;810;mq;mq;mq;mq;mq;mq;
07020;20230723060000;100600;50;2;230;7.100000;289.650000;289.050000;96;10000;2;2;mq;100;8;800;37;mq;mq;100490;mq;mq;-900;289.350000;mq;290.950000;mq;mq;mq;mq;9.400000;11.500000;-10;2;mq;mq;mq;-0.100000;0.200000;1.200000;2.800000;3.000000;mq;mq;mq;mq;8;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230723060000;100780;0;5;220;6.300000;290.750000;289.250000;91;18360;0;mq;mq;100;8;450;mq;mq;mq;100000;mq;mq;-850;289.250000;mq;294.750000;mq;290.050000;mq;mq;9.900000;11.300000;-10;1;0.000000;mq;mq;0.000000;0.200000;0.400000;0.400000;0.600000;mq;mq;mq;mq;5;mq;330;8;mq;570;mq;mq;mq;mq;mq;mq;
07037;20230723060000;100870;-40;5;210;8.200000;288.850000;287.050000;89;27180;0;mq;mq;100;8;450;mq;mq;mq;99030;mq;mq;-750;288.150000;mq;295.350000;mq;289.950000;mq;mq;13.000000;13.900000;-10;mq;0.000000;mq;mq;-0.100000;0.800000;1.000000;mq;mq;mq;mq;mq;mq;8;mq;480;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230723060000;101120;10;0;210;5.000000;290.850000;285.550000;71;20000;0;mq;mq;100;8;2250;mq;mq;mq;100010;mq;mq;-530;284.250000;mq;296.450000;mq;286.150000;mq;mq;8.200000;9.300000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;2400;mq;8;mq;mq;mq;mq;mq;mq;mq;
07110;20230723060000;100780;-20;7;230;5.300000;290.150000;289.950000;99;4350;10;mq;mq;100;8;80;mq;mq;mq;99630;mq;mq;-870;288.750000;mq;290.250000;mq;288.350000;mq;mq;8.000000;8.400000;-10;2;0.000000;mq;mq;-0.100000;0.400000;1.200000;12.700000;13.100000;mq;mq;mq;mq;8;mq;90;mq;8;mq;mq;mq;mq;mq;mq;mq;
07117;20230723060000;100720;10;2;220;5.100000;290.450000;289.850000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100040;mq;mq;-880;288.950000;mq;290.550000;mq;mq;mq;mq;8.700000;8.700000;-10;mq;mq;mq;mq;0.000000;0.600000;2.000000;6.400000;6.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230723060000;100980;-40;7;210;5.000000;290.950000;290.150000;95;13720;0;mq;mq;100;8;150;mq;mq;mq;100550;mq;mq;-800;289.650000;mq;292.850000;mq;289.050000;mq;mq;8.500000;9.200000;-10;2;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.400000;0.400000;mq;mq;mq;mq;8;mq;180;mq;8;mq;mq;mq;mq;mq;mq;mq;
07139;20230723060000;101050;-30;5;220;5.900000;289.850000;287.350000;85;13030;0;mq;mq;100;8;450;mq;mq;mq;99350;mq;mq;-700;289.450000;mq;294.750000;mq;291.250000;mq;mq;9.600000;13.800000;-10;1;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;390;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230723060000;101090;-60;8;200;6.400000;291.250000;286.750000;75;22160;0;2;2;100;1;800;mq;mq;mq;100040;mq;mq;-610;290.150000;mq;298.450000;mq;mq;mq;mq;10.900000;11.300000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;600;7;mq;2040;7;mq;2340;mq;mq;mq;
07168;20230723060000;101310;0;0;190;5.000000;291.450000;285.650000;69;20000;0;mq;mq;100;8;3000;mq;mq;mq;99930;mq;mq;-390;287.550000;mq;298.650000;mq;287.850000;mq;mq;7.200000;7.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;3000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230723060000;101340;10;2;210;8.100000;291.350000;284.650000;65;41830;0;mq;mq;100;8;4860;mq;mq;mq;97300;mq;mq;-260;288.950000;mq;296.250000;mq;285.350000;mq;mq;11.800000;11.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;4860;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230723060000;101450;60;1;170;1.700000;290.450000;285.750000;74;15750;0;mq;mq;mq;1;6900;mq;mq;mq;99680;mq;mq;-220;287.350000;mq;299.150000;mq;283.950000;mq;mq;4.400000;4.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;6900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230723060000;101080;-40;7;230;8.400000;291.450000;290.850000;96;mq;mq;6;2;mq;mq;mq;mq;mq;mq;100580;mq;mq;-750;291.050000;mq;291.850000;mq;mq;mq;mq;14.000000;16.100000;-10;mq;mq;mq;mq;0.200000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230723060000;101210;-50;8;220;4.000000;291.650000;289.050000;85;18620;0;mq;mq;100;8;450;mq;mq;mq;100900;mq;mq;-600;290.550000;mq;293.550000;mq;290.250000;mq;mq;7.200000;9.400000;-10;0;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;360;8;mq;570;mq;mq;mq;mq;mq;mq;
07240;20230723060000;101300;-20;7;210;5.200000;291.050000;287.550000;80;47920;0;mq;mq;90;7;1750;mq;mq;mq;99990;mq;mq;-460;290.550000;mq;297.150000;mq;291.750000;mq;mq;8.800000;8.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;1680;5;mq;2400;5;mq;3000;mq;mq;mq;
07255;20230723060000;101480;0;5;220;3.600000;290.650000;286.950000;79;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99540;mq;mq;-260;289.450000;mq;298.050000;mq;289.950000;mq;mq;5.100000;5.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230723060000;101540;30;1;160;2.800000;290.450000;285.750000;74;32950;0;mq;mq;100;8;4320;mq;mq;mq;98970;mq;mq;-170;286.550000;mq;299.350000;mq;287.050000;mq;mq;4.500000;4.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;4320;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230723060000;101580;40;1;130;2.500000;290.750000;285.450000;71;26610;0;mq;mq;100;8;2520;mq;mq;mq;98400;mq;mq;-160;286.950000;mq;298.750000;mq;283.950000;mq;mq;3.800000;3.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;2520;8;mq;6840;mq;mq;mq;mq;mq;mq;
07314;20230723060000;101430;-50;8;230;4.600000;292.350000;289.250000;82;17000;3;2;mq;100;8;2250;34;mq;mq;101160;mq;mq;-430;292.050000;mq;293.250000;mq;mq;mq;mq;6.200000;7.600000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;6;2000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230723060000;101440;-10;8;220;4.400000;290.650000;288.850000;89;38700;0;mq;mq;90;1;450;mq;mq;mq;100030;mq;mq;-360;288.750000;mq;295.350000;mq;291.850000;mq;mq;6.500000;6.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;300;5;mq;3000;7;mq;3720;mq;mq;mq;
07434;20230723060000;101590;-10;8;170;0.800000;288.850000;286.350000;85;38340;0;mq;mq;90;7;2940;mq;mq;mq;96910;mq;mq;-240;288.350000;mq;295.050000;mq;288.250000;mq;mq;1.700000;2.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;2940;7;mq;3660;mq;mq;mq;mq;mq;mq;
07460;20230723060000;101570;10;3;10;1.500000;291.550000;285.350000;67;57670;0;mq;mq;mq;3;4560;mq;mq;mq;97740;mq;mq;-190;289.450000;mq;299.450000;mq;289.850000;mq;mq;2.500000;2.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;3;mq;4560;3;mq;5340;mq;mq;mq;mq;mq;mq;
07471;20230723060000;mq;20;2;350;0.500000;286.750000;283.350000;80;19710;0;mq;mq;mq;2;5940;mq;mq;mq;92280;92500;813;-80;282.250000;mq;297.050000;mq;282.950000;mq;mq;1.200000;1.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;5940;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230723060000;101660;50;3;160;2.600000;292.350000;284.850000;62;40000;3;2;2;90;3;mq;30;23;12;98870;mq;mq;-110;291.050000;mq;301.650000;mq;mq;mq;mq;4.000000;5.400000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;3;5400;7;0;7200;mq;mq;mq;mq;mq;mq;
07510;20230723060000;101600;-10;8;170;1.500000;290.850000;289.350000;91;23390;0;mq;mq;100;7;800;mq;mq;mq;101030;mq;mq;-370;289.550000;mq;298.050000;mq;288.150000;mq;mq;2.400000;2.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;840;7;mq;1110;8;mq;2040;mq;mq;mq;
07535;20230723060000;101640;-40;6;130;1.400000;288.650000;286.350000;86;20000;0;mq;mq;mq;0;mq;mq;mq;mq;98580;mq;mq;-290;286.250000;mq;298.950000;mq;291.550000;mq;mq;2.200000;2.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230723060000;101600;-40;6;30;3.100000;290.050000;284.550000;70;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93530;mq;mq;-130;287.850000;mq;296.950000;mq;287.950000;mq;mq;4.900000;5.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230723060000;101650;10;2;340;0.900000;290.150000;288.150000;88;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100780;mq;mq;0;288.150000;mq;302.250000;mq;290.050000;mq;mq;1.900000;1.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230723060000;mq;50;3;50;2.500000;289.050000;281.550000;61;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92020;mq;mq;240;mq;285.850000;mq;301.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230723060000;101630;-30;7;70;0.600000;288.750000;287.750000;94;46620;0;mq;mq;mq;mq;mq;mq;mq;mq;100930;mq;mq;-380;286.950000;mq;299.950000;mq;286.550000;mq;mq;0.800000;0.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230723060000;101620;-60;8;190;1.200000;288.750000;288.250000;97;17690;0;mq;mq;mq;0;mq;mq;mq;mq;97380;mq;mq;-330;286.850000;mq;296.950000;mq;288.050000;mq;mq;1.700000;3.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
