numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7222,20230727000000,101440,-120,6,230,3.700000,291.050000,290.250000,95,11890,0,,,100,8,250,,,,101130,,,-260,,,,,291.750000,,,6.800000,8.400000,-10,1,,,,0.200000,0.200000,0.200000,0.200000,1.200000,,,,,3,,210,5,,540,7,,750,,,,
7240,20230727000000,101400,-70,6,240,4.400000,291.250000,287.350000,78,60000,0,,,100,8,4680,,,,100090,,,-240,,,,,291.550000,,,7.500000,9.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,4680,,,,,,,,,,
7255,20230727000000,101510,-60,6,230,3.200000,290.250000,287.850000,86,20000,0,,,,,,,,,99560,,,-150,,,,,289.950000,,,4.700000,5.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230727000000,101590,-90,8,140,0.500000,285.350000,284.050000,92,16570,0,,,90,7,1750,,,,98970,,,-30,,,,,286.150000,,,1.300000,1.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,2,,1980,6,,2400,7,,4200,,,,
7299,20230727000000,101680,-70,7,170,2.600000,286.650000,284.650000,88,35690,0,,,,0,,,,,98450,,,170,,,,,283.650000,,,4.100000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.400000,,,,,,,,,,,,,,,,,
7314,20230727000000,101620,-110,6,210,5.500000,292.850000,291.150000,90,15000,2,2,,90,7,800,38,,,101350,,,-190,,,,,,,,7.200000,7.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,1.600000,,,,,2,8,900,5,6,1200,,,,,,,
7335,20230727000000,101570,-70,6,240,4.100000,288.650000,287.350000,92,50490,0,,,,1,450,,,,100150,,,-200,,,,,290.750000,,,6.300000,6.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,2.000000,2.000000,,,,,1,,300,,,,,,,,,,
7434,20230727000000,101700,-40,6,230,1.900000,287.350000,286.250000,93,35150,0,,,,1,450,,,,96990,,,-120,,,,,288.350000,,,3.000000,4.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,4.500000,4.500000,,,,,1,,300,,,,,,,,,,
7460,20230727000000,101630,-70,6,180,3.300000,289.150000,284.950000,76,59410,0,,,,1,1250,,,,97770,,,-90,,,,,290.050000,,,5.600000,5.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1140,,,,,,,,,,
7471,20230727000000,,-60,8,250,1.900000,286.150000,282.950000,81,20000,0,,,,1,1250,,,,92240,92500,809,40,,,,,285.850000,,,3.000000,3.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1320,,,,,,,,,,
7481,20230727000000,101630,-50,6,190,2.700000,290.950000,283.050000,60,40000,2,0,0,0,0,,30,20,10,98830,,,0,,,,,,,,3.700000,5.500000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20230727000000,101730,-60,8,220,1.700000,289.750000,288.950000,95,500,44,,,,0,,,,,101160,,,-180,,,,,286.750000,,,2.600000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.400000,,,,,,,,,,,,,,,,,
7535,20230727000000,101760,-50,6,200,1.300000,289.350000,288.850000,97,19980,0,,,,2,800,,,,98700,,,-170,,,,,292.250000,,,2.900000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,2,,750,,,,,,,,,,
7558,20230727000000,101700,-80,8,330,4.000000,287.550000,286.250000,92,20000,0,,,,,,,,,93560,,,70,,,,,289.050000,,,7.100000,7.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230727000000,101570,-30,7,10,2.700000,291.150000,283.250000,60,20000,0,,,,,,,,,100700,,,50,,,,,291.050000,,,3.800000,4.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230727000000,,70,0,30,1.700000,285.150000,278.050000,62,,,,,,,,,,,91670,,,450,,280.850000,,297.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230727000000,101760,-80,7,0,0.000000,288.750000,288.450000,98,2200,10,,,,,,,,,101060,,,-250,,,,,287.150000,,,0.000000,0.000000,-10,,,,,0.000000,0.000000,0.000000,2.200000,3.400000,,,,,,,,,,,,,,,,,
7621,20230727000000,101800,-110,8,170,1.300000,287.750000,286.950000,95,26890,0,,,,0,,,,,97540,,,-260,,,,,290.250000,,,1.700000,3.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230727000000,101800,-100,8,190,1.000000,289.450000,288.150000,92,20000,0,,,,1,800,,,,96990,,,-210,,,,,292.150000,,,1.400000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,990,,,,,,,,,,
7630,20230727000000,101750,-90,8,250,0.900000,291.450000,288.650000,84,60000,0,,,,1,4200,,,,99990,,,-230,,,,,289.350000,,,1.500000,3.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4200,,,,,,,,,,
7650,20230727000000,101440,-20,8,320,5.100000,294.850000,282.350000,45,60000,0,,,,2,4140,,,,101070,,,60,,,,,292.850000,,,6.800000,6.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,4140,,,,,,,,,,
7661,20230727000000,,,,320,9.700000,,,,15000,2,0,,0,0,,30,20,10,,,,,,,,,,,,13.900000,15.300000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230727000000,101230,80,3,350,1.400000,296.150000,281.050000,38,40000,2,0,0,0,0,,30,20,10,100930,,,800,,,,,293.850000,,,2.800000,5.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7747,20230727000000,101680,-30,8,310,0.900000,295.950000,287.250000,58,60000,0,,,,0,,,,,101170,,,-110,,,,,292.450000,,,2.600000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230727000000,101520,20,1,40,2.800000,291.350000,287.450000,78,34770,0,,,,0,,,,,101410,,,500,,,,,,,,3.800000,4.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230727000000,101270,30,0,240,3.300000,295.750000,285.650000,53,20000,0,,,,0,,,,,101130,,,760,,,,,298.050000,,,4.900000,8.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20230727000000,101740,90,6,150,1.200000,296.750000,294.050000,85,,,,,,,,,,,101690,,,180,,293.750000,,301.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,11.500000,,,,,,,,,,,,,,,,,
61970,20230727000000,101980,100,8,200,5.400000,296.650000,292.350000,77,,,,,,,,,,,101860,,,130,,296.550000,,301.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230727000000,102170,100,8,140,7.000000,294.650000,288.250000,67,,,,,,,,,,,102100,,,-190,,293.750000,,297.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230727000000,101930,70,6,160,8.300000,297.250000,293.150000,78,,,,,,,,,,,101840,,,170,,294.950000,,301.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61980,20230727000000,102110,-60,6,170,3.200000,290.650000,288.650000,88,28170,0,,,,0,,,,,101960,,,180,,,,,,,,4.100000,4.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230727000000,102860,60,3,280,5.600000,286.350000,286.050000,98,,,,,,,,,,,102510,,,220,,286.350000,,289.350000,,,,,,,,,,,0.000000,0.000000,1.200000,2.600000,2.600000,,,,,,,,,,,,,,,,,
61997,20230727000000,101570,90,5,320,9.300000,282.250000,281.450000,95,,,,,,,,,,,99800,,,570,,277.050000,,283.150000,,,,,,,,,,,0.200000,0.400000,0.600000,0.600000,1.600000,,,,,,,,,,,,,,,,,
67005,20230727000000,101780,-120,6,170,5.800000,297.750000,293.850000,79,20000,0,,,,0,,,,,101700,,,160,,,,,,,,8.000000,8.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
71805,20230727000000,101460,-30,6,240,4.500000,290.150000,290.150000,100,14680,0,,,,0,,,,,101380,,,-330,,,,,292.250000,,,5.800000,7.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
78890,20230727000000,101520,150,3,70,6.900000,301.650000,297.850000,80,,,,,,,,,,,101200,,,30,,300.550000,,304.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.600000,,,,,,,,,,,,,,,,,
78894,20230727000000,101580,140,2,70,3.400000,301.750000,296.850000,75,,,,,,,,,,,101070,,,-10,,300.150000,,305.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230727000000,101550,160,3,90,2.600000,300.650000,297.550000,83,23060,,,,,,,,,,101460,,,40,,,,,,,,,,,,,,,0.000000,-0.100000,-0.100000,3.200000,,,,,,,,,,,,,,,,,,
78922,20230727000000,101510,160,1,90,7.200000,301.550000,297.950000,81,,,,,,,,,,,101070,,,40,,299.850000,,304.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
78925,20230727000000,101480,170,1,120,4.900000,300.750000,297.950000,85,12840,0,,,,3,800,,,,101390,,,20,305.250000,,305.250000,,,,,6.700000,7.100000,-10,,,,,0.600000,0.600000,0.600000,0.600000,5.900000,,,,,2,,660,3,,1350,,,,,,,
81401,20230727000000,101300,260,1,0,0.000000,298.850000,298.150000,96,,,,,,,,,,,101240,,,50,,296.550000,,307.050000,,,,,,,,,,,0.000000,0.000000,2.700000,5.700000,5.700000,,,,,,,,,,,,,,,,,
81405,20230727000000,101380,260,3,0,0.000000,298.250000,297.250000,94,59810,0,,,100,3,800,,,,101290,,,50,304.350000,,304.350000,,301.450000,,,1.100000,4.200000,-10,,,,,8.000000,8.000000,8.000000,9.000000,10.600000,,,,,3,,810,3,,1230,7,,3120,,9,,
81408,20230727000000,101320,240,3,0,0.000000,298.250000,297.250000,94,,,,,,,,,,,101240,,,30,,296.950000,,305.050000,,,,,,,,,,,0.000000,0.000000,0.000000,21.800000,21.800000,,,,,,,,,,,,,,,,,
81415,20230727000000,,,,90,1.400000,298.950000,296.950000,89,,,,,,,,,,,,,,,,296.550000,,305.150000,,,,,,,,,,,0.400000,0.400000,1.400000,8.400000,9.000000,,,,,,,,,,,,,,,,,
7005,20230727030000,100760,-200,7,220,1.800000,290.050000,289.550000,97,7390,61,,,,,,,,,99920,,,-600,,,,,289.650000,,,5.500000,5.500000,-10,5,0.000000,,,1.000000,2.500000,7.300000,8.100000,8.100000,,,,,,,,,,,,,,,,,
7015,20230727030000,100680,-310,8,180,5.600000,289.150000,288.650000,97,8580,61,,,100,7,250,,,,100130,,,-590,,,,,290.150000,,,8.500000,8.700000,-10,2,0.000000,,,1.000000,4.300000,7.300000,7.300000,7.300000,,,,,6,,240,7,,390,8,,2460,,,,
7020,20230727030000,100730,-150,8,220,11.500000,290.050000,289.050000,94,12000,60,6,2,100,8,1250,38,,,100620,,,-710,,,,,,,,15.300000,15.900000,-10,2,,,,0.600000,4.500000,4.500000,4.700000,4.700000,,,,,8,6,1000,,,,,,,,,,
7027,20230727030000,100930,-110,8,240,7.900000,290.750000,287.050000,79,57400,0,,,100,7,800,,,,100140,,,-590,,,,,290.950000,,,13.000000,13.000000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,0.200000,0.200000,,,,,7,,630,7,,810,8,,1980,,8,,
7037,20230727030000,100910,-130,7,220,5.300000,290.450000,288.950000,91,20000,0,,,100,8,450,,,,99080,,,-550,,,,,290.250000,,,7.700000,9.000000,-10,,0.000000,,,0.200000,0.200000,0.600000,0.600000,0.600000,,,,,6,,540,6,,750,8,,960,,,,
7072,20230727030000,101020,-220,8,120,4.400000,288.850000,287.550000,92,20000,61,,,100,6,1250,,,,99900,,,-430,,,,,289.050000,,,6.500000,6.500000,-10,1,0.000000,,,0.400000,0.800000,0.800000,0.800000,0.800000,,,,,6,,1350,7,,1560,8,,1860,,,,
7110,20230727030000,100980,-170,8,220,9.000000,289.950000,288.150000,89,19210,58,,,100,8,450,,,,99830,,,-490,,,,,288.450000,,,13.500000,13.900000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,0.200000,0.200000,,,,,8,,330,,,,,,,,,,
7117,20230727030000,100840,-160,8,210,8.300000,290.450000,287.550000,83,,,,,,,,,,,100160,,,-640,,,,,,,,15.600000,15.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7130,20230727030000,101180,-130,8,230,4.000000,289.950000,287.950000,88,47370,0,,,100,8,450,,,,100740,,,-400,,,,,289.350000,,,6.600000,9.800000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,2,,420,8,,750,,,,,,,
7139,20230727030000,101090,-120,7,240,6.100000,290.450000,288.750000,90,11870,0,,,100,8,450,,,,99400,,,-480,,,,,292.250000,,,10.400000,10.400000,-10,1,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,4,,300,7,,420,8,,630,,,,
7149,20230727030000,101050,-130,6,220,4.800000,291.750000,287.650000,77,37710,0,,,100,8,2940,,,,100000,,,-490,,,,,,,,7.500000,9.400000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,2940,,,,,,,,,,
7168,20230727030000,101180,-170,6,200,5.100000,291.350000,286.850000,75,20000,0,,,100,8,1750,,,,99800,,,-370,,,,,289.650000,,,6.700000,8.400000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,0.200000,,,,,3,,1560,8,,2160,,,,,,,
7181,20230727030000,101240,-170,8,200,4.600000,289.950000,283.550000,66,43590,0,,,100,8,1750,,,,97190,,,-200,,,,,287.150000,,,6.200000,7.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1860,8,,3060,,,,,,,
7190,20230727030000,101360,-190,6,180,2.900000,288.350000,285.150000,81,40850,0,,,100,8,3540,,,,99580,,,-100,,,,,285.550000,,,5.500000,6.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,3540,,,,,,,,,,
7207,20230727030000,101290,-150,7,240,6.600000,291.250000,288.850000,86,10000,2,2,,100,8,450,34,,,100780,,,-250,,,,,,,,11.400000,15.500000,-10,0,,,,0.000000,0.000000,0.000000,0.200000,1.800000,,,,,8,6,300,,,,,,,,,,
7222,20230727030000,101330,-110,8,240,4.100000,290.350000,289.550000,95,43100,0,,,100,8,250,,,,101020,,,-310,,,,,290.950000,,,7.500000,8.400000,-10,2,,,,0.000000,0.200000,0.400000,0.400000,1.400000,,,,,1,,210,7,,720,8,,960,,,,
7240,20230727030000,101310,-100,8,220,4.300000,290.350000,287.850000,85,60000,0,,,100,6,800,,,,99990,,,-340,,,,,290.950000,,,7.400000,8.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,720,8,,4500,,,,,,,
7255,20230727030000,101440,-70,6,240,4.000000,289.550000,287.050000,85,20000,0,,,,,,,,,99490,,,-230,,,,,289.450000,,,6.900000,8.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230727030000,101470,-120,6,120,0.800000,285.350000,284.050000,92,32150,0,,,100,8,4680,,,,98850,,,-180,,,,,286.150000,,,1.600000,2.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,8,,4680,,,,,,,,,,
7299,20230727030000,101530,-140,6,170,3.000000,286.550000,284.450000,87,36040,0,,,100,8,4260,,,,98310,,,-40,,,,,283.650000,,,4.100000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,5,,4260,8,,6840,,,,,,,
7314,20230727030000,101480,-140,6,200,4.900000,292.550000,291.250000,92,,,2,,,,,,,,101210,,,-240,,,,,,,,6.700000,6.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,1.600000,,,,,,,,,,,,,,,,,
7335,20230727030000,101460,-100,7,220,4.300000,289.950000,288.450000,91,57860,0,,,75,6,800,,,,100050,,,-290,,,,,290.750000,,,6.300000,7.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,2.000000,,,,,6,,840,,,,,,,,,,
7434,20230727030000,101620,-70,7,230,2.200000,287.650000,286.850000,95,27470,0,,,100,8,250,,,,96920,,,-190,,,,,288.350000,,,3.600000,3.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,3.700000,4.500000,,,,,8,,210,,,,,,,,,,
7460,20230727030000,101570,-80,6,170,1.400000,287.550000,284.650000,83,56560,0,,,,0,,,,,97690,,,-180,,,,,289.150000,,,3.700000,4.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230727030000,,-80,6,120,0.800000,282.550000,281.450000,93,20000,0,,,,0,,,,,92160,92500,802,-60,,,,,282.750000,,,2.000000,2.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230727030000,101590,-70,6,140,3.900000,288.350000,282.950000,70,40000,2,0,0,0,0,,30,20,10,98760,,,-120,,,,,,,,4.900000,4.900000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20230727030000,101610,-120,7,180,1.300000,288.150000,287.550000,96,1910,10,,,,0,,,,,101040,,,-260,,,,,285.350000,,,1.600000,1.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.400000,,,,,,,,,,,,,,,,,
7535,20230727030000,101670,-90,7,120,1.500000,288.750000,288.450000,98,20000,0,,,100,8,800,,,,98610,,,-260,,,,,291.350000,,,1.900000,2.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,720,,,,,,,,,,
7558,20230727030000,101630,-90,8,340,4.600000,286.750000,286.250000,97,20000,0,,,,,,,,,93470,,,-90,,,,,287.350000,,,6.900000,7.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230727030000,101520,-60,8,150,0.800000,287.750000,282.950000,73,20000,0,,,,,,,,,100640,,,-60,,,,,288.350000,,,1.300000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230727030000,,20,6,50,2.100000,283.750000,274.850000,54,,,,,,,,,,,91650,,,360,,280.850000,,297.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230727030000,101620,-150,8,60,1.000000,286.550000,286.350000,99,670,45,,,,,,,,,100910,,,-350,,,,,286.550000,,,1.300000,1.900000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,2.400000,,,,,,,,,,,,,,,,,
7621,20230727030000,101650,-150,6,150,1.100000,287.150000,286.550000,96,20490,0,,,,0,,,,,97390,,,-320,,,,,288.850000,,,1.900000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230727030000,101640,-160,6,140,3.400000,289.250000,287.650000,90,20000,0,,,,0,,,,,96830,,,-310,,,,,291.150000,,,6.700000,7.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230727030000,101650,-110,6,230,0.800000,289.650000,287.850000,89,56430,0,,,,1,4320,,,,99880,,,-300,,,,,287.350000,,,1.100000,1.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4320,,,,,,,,,,
7643,20230727030000,101530,-60,6,300,1.900000,293.150000,285.150000,60,60000,0,,,,0,,,,,101440,,,-80,,,,,289.750000,,,2.900000,3.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20230727030000,101410,-30,6,330,4.900000,294.350000,282.550000,47,57070,0,,,,3,4140,,,,101040,,,50,,,,,292.250000,,,7.500000,8.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,4140,,,,,,,,,,
7661,20230727030000,,,,320,6.700000,,,,15000,2,0,,0,0,,30,20,10,,,,,,,,,,,,9.900000,10.900000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230727030000,101250,20,3,320,3.500000,294.750000,281.250000,42,40000,1,0,0,0,0,,30,20,10,100950,,,690,,,,,293.450000,,,4.200000,4.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7747,20230727030000,101600,-90,6,240,2.300000,292.450000,285.950000,66,60000,0,,,,0,,,,,101080,,,-150,,,,,290.050000,,,3.000000,3.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230727030000,101470,-50,7,20,3.900000,290.050000,285.950000,77,52430,0,,,,0,,,,,101360,,,450,,,,,290.450000,,,5.900000,6.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230727030000,101290,20,0,200,2.800000,294.050000,284.950000,56,20000,0,,,,0,,,,,101150,,,720,,,,,296.650000,,,4.700000,7.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20230727030000,101790,50,3,130,3.500000,297.550000,292.150000,72,,,,,,,,,,,101740,,,40,,293.750000,,301.250000,,,,,,,,,,,0.000000,0.600000,0.600000,0.600000,1.000000,,,,,,,,,,,,,,,,,
61970,20230727030000,102080,100,3,190,4.400000,296.850000,292.150000,75,,,,,,,,,,,101960,,,210,,296.450000,,301.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230727030000,102180,10,3,140,6.100000,293.850000,289.850000,78,,,,,,,,,,,102110,,,-170,,293.850000,,297.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230727030000,101980,50,3,160,8.100000,297.150000,292.850000,77,,,,,,,,,,,101890,,,150,,296.450000,,301.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61980,20230727030000,102220,100,3,200,2.700000,290.550000,288.150000,86,24780,0,,,,0,,,,,102060,,,200,,,,,,,,3.900000,3.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230727030000,103010,150,3,270,5.300000,286.850000,286.550000,98,,,,,,,,,,,102660,,,320,,286.350000,,289.350000,,,,,,,,,,,0.000000,0.000000,0.000000,2.600000,2.600000,,,,,,,,,,,,,,,,,
61997,20230727030000,101650,90,3,330,11.100000,282.950000,282.150000,95,,,,,,,,,,,99890,,,760,,278.450000,,284.150000,,,,,,,,,,,0.000000,0.200000,0.600000,0.800000,1.800000,,,,,,,,,,,,,,,,,
61998,20230727030000,100860,230,1,260,13.900000,277.950000,271.450000,63,15000,2,,,40,3,3500,30,24,11,100490,,,,,,,,,,,,22.100000,-10,,,,,0.000000,0.000000,,,,,,,,3,3,3000,,,,,,,,,,
67005,20230727030000,101830,50,3,140,6.000000,298.450000,293.250000,73,20000,0,,,,1,800,,,,101750,,,160,,,,,,,,8.300000,8.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,900,,,,,,,,,,
71805,20230727030000,101450,-10,0,250,4.300000,290.650000,290.650000,100,13750,0,,,,0,,,,,101370,,,-350,,,,,291.750000,,,5.000000,7.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
78890,20230727030000,101630,110,1,70,8.600000,301.650000,297.450000,78,,,,,,,,,,,101310,,,60,,300.950000,,304.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230727030000,101690,110,0,80,2.800000,300.650000,297.550000,83,,,,,,,,,,,101180,,,30,,300.150000,,305.650000,,,,,,,,,,,0.000000,3.300000,3.300000,3.300000,3.300000,,,,,,,,,,,,,,,,,
78897,20230727030000,101660,110,1,100,1.600000,300.050000,297.350000,85,14660,,,,,,,,,,101570,,,60,,,,,,,,,,,,,,,0.000000,0.000000,-0.100000,3.200000,,,,,,,,,,,,,,,,,,
78922,20230727030000,101650,140,1,100,7.600000,301.550000,297.550000,79,,,,,,,,,,,101210,,,80,,299.850000,,304.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
78925,20230727030000,101620,140,1,100,4.600000,300.850000,297.450000,82,41750,0,,,,1,800,,,,101530,,,70,,,,,,,,7.400000,8.800000,-10,,,,,0.000000,-0.100000,0.600000,0.600000,5.900000,,,,,1,,630,3,,2040,,,,,,,
81401,20230727030000,101410,110,1,0,0.000000,297.650000,297.350000,98,,,,,,,,,,,101350,,,90,,296.550000,,307.050000,,,,,,,,,,,0.000000,0.000000,0.000000,5.700000,5.700000,,,,,,,,,,,,,,,,,
81405,20230727030000,101460,80,0,0,0.000000,297.950000,297.250000,96,22170,0,,,90,7,2250,,,,101370,,,120,,,,,301.050000,,,0.700000,0.900000,-10,,,,,0.000000,0.400000,8.400000,9.400000,11.000000,,,,,7,,2400,,8,,,,,,,,
81408,20230727030000,101460,140,1,0,0.000000,297.350000,296.450000,95,,,,,,,,,,,101380,,,130,,296.950000,,305.050000,,,,,,,,,,,0.000000,0.000000,0.000000,21.800000,21.800000,,,,,,,,,,,,,,,,,
81415,20230727030000,,,,60,1.200000,297.950000,297.050000,95,,,,,,,,,,,,,,,,296.550000,,305.150000,,,,,,,,,,,0.000000,4.800000,5.200000,13.200000,13.200000,,,,,,,,,,,,,,,,,
89642,20230727030000,96670,150,2,140,12.900000,251.150000,248.750000,79,200,71,7,7,100,7,450,35,61,60,96110,,,,,,,,,,,19.000000,22.600000,-30,,,,,,,,,,,,,,7,6,480,,,,,,,,,,
7005,20230727060000,100730,-40,6,230,2.500000,289.450000,288.950000,97,7600,62,,,,,,,,,99880,,,-710,288.250000,,291.450000,,289.650000,,,6.900000,9.100000,-10,5,0.000000,,,3.800000,7.800000,10.300000,15.900000,15.900000,,,,,,,,,,,,,,,,,
