numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7015,20230228120000,102980,-110,8,50,5.900000,277.950000,267.850000,48,31370,0,,,,3,1250,,,,102390,,,20,,,,,272.850000,,,9.100000,9.600000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,1,,1140,3,,1410,,,,,,,
7020,20230228120000,103180,30,1,30,9.500000,280.350000,277.150000,80,,,,,,,,,,,103070,,,230,,,,,,,,11.900000,13.100000,-10,,,,,0.000000,0.000000,0.200000,1.200000,1.200000,,,,,,,,,,,,,,,,,
7027,20230228120000,103060,-70,8,30,4.100000,278.050000,270.950000,60,35190,0,,,100,5,1250,,,,102220,,,210,,,,,275.150000,,,8.200000,10.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1170,8,,1560,,,,,,,
7037,20230228120000,102920,-100,8,40,6.500000,277.950000,268.950000,52,41160,0,,,100,7,1250,,,,100960,,,140,,,,,274.350000,,,11.500000,11.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1170,7,,2220,8,,2580,,,,
7072,20230228120000,102730,-120,8,60,6.600000,277.450000,266.250000,44,20000,0,,,,1,1750,,,,101540,,,150,,,,,269.250000,,,11.300000,11.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1560,,,,,,,,,,
7110,20230228120000,103210,-30,8,50,5.500000,280.050000,275.550000,73,17840,0,,,90,5,800,,,,101990,,,360,,,,,269.750000,,,9.500000,9.500000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,5,,690,7,,2100,,,,,,,
7117,20230228120000,103170,20,1,40,8.600000,280.150000,276.350000,77,18000,0,2,,100,8,800,35,,,102450,,,340,,,,,,,,11.400000,17.500000,-10,1,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,8,6,800,,,,,,,,,,
7130,20230228120000,102980,-90,8,40,5.900000,280.050000,268.350000,43,17460,0,,,,0,,,,,102520,,,350,,,,,273.350000,,,9.300000,10.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7139,20230228120000,102860,-110,8,30,7.000000,277.850000,267.450000,47,20000,0,,,,3,6420,,,,101050,,,240,,,,,274.750000,,,10.700000,11.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,6420,,,,,,,,,,
7149,20230228120000,102770,-120,8,30,6.100000,277.850000,267.450000,47,23050,0,1,1,90,7,1250,,,,101640,,,220,,,,,,,,9.200000,11.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1410,,,,,,,,,,
7168,20230228120000,102620,-70,7,60,6.700000,276.350000,266.950000,50,20000,0,,,100,8,1250,,,,101140,,,280,,,,,271.050000,,,10.700000,12.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1290,,,,,,,,,,
7181,20230228120000,102600,0,4,70,6.500000,273.750000,267.550000,63,23540,,,,100,8,800,,,,98240,,,230,,,,,267.150000,,,11.600000,13.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,840,8,,1230,,,,,,,
7190,20230228120000,102650,30,2,40,7.200000,275.050000,268.750000,63,21980,0,,,100,8,1250,,,,100750,,,270,,,,,269.150000,,,9.800000,9.800000,-10,,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,8,,1080,,,,,,,,,,
7207,20230228120000,103030,-50,7,40,7.900000,279.850000,270.150000,50,20000,2,0,,10,1,250,31,20,10,102490,,,490,,,,,,,,11.300000,12.800000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,8,200,,,,,,,,,,
7222,20230228120000,102850,-80,8,40,7.900000,278.950000,267.050000,42,19790,0,,,,0,,,,,102520,,,460,,,,,273.450000,,,14.300000,14.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7240,20230228120000,102700,-80,8,60,7.800000,277.050000,266.150000,45,19790,0,,,100,8,1250,,,,101300,,,440,,,,,273.350000,,,14.100000,14.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1470,,,,,,,,,,
7255,20230228120000,102540,-60,8,40,4.600000,276.250000,266.250000,48,20000,0,,,,,,,,,100460,,,410,,,,,269.850000,,,8.300000,9.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230228120000,102390,-10,8,20,6.200000,274.850000,267.950000,60,40280,0,,,100,8,1250,,,,99640,,,380,,,,,274.050000,,,8.800000,9.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1320,,,,,,,,,,
7299,20230228120000,102460,20,0,350,2.300000,274.950000,270.650000,73,26030,0,,,100,8,800,,,,99060,,,250,,,,,271.650000,,,3.800000,5.200000,-10,2,0.000000,,,0.000000,0.000000,-0.100000,0.200000,0.200000,,,,,8,,990,,,,,,,,,,
7314,20230228120000,102700,-70,8,30,9.500000,277.950000,269.150000,53,18000,3,2,,75,6,450,31,20,10,102410,,,630,,,,,,,,14.900000,14.900000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,8,500,,,,,,,,,,
7335,20230228120000,102650,-50,8,40,7.900000,276.850000,265.950000,45,42690,0,,,,1,1250,,,,101150,,,510,,,,,274.050000,,,11.800000,15.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1440,,,,,,,,,,
7434,20230228120000,102430,0,0,20,4.600000,273.850000,265.850000,55,39760,0,,,90,7,1250,,,,97440,,,530,,,,,272.350000,,,8.400000,10.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1140,,,,,,,,,,
7460,20230228120000,102360,0,0,10,3.900000,275.050000,266.950000,55,20820,0,,,100,8,1250,,,,98260,,,480,,,,,272.550000,,,7.200000,7.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1320,,,,,,,,,,
7471,20230228120000,,30,0,350,3.300000,271.050000,266.350000,70,20000,0,,,100,8,800,,,,92180,92500,805,460,,,,,266.250000,,,5.800000,5.800000,-10,2,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,660,,,,,,,,,,
7481,20230228120000,102240,0,0,340,4.300000,276.350000,268.150000,55,40000,1,2,2,75,3,1250,35,27,10,99270,,,550,,,,,,,,6.700000,7.900000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,6,1000,6,3,4200,,,,,,,
7510,20230228120000,102520,-40,8,30,5.000000,278.350000,267.950000,47,15350,0,,,,0,,,,,101920,,,640,,,,,270.350000,,,8.300000,10.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7535,20230228120000,102280,0,0,10,3.500000,277.350000,267.550000,49,20000,0,,,100,8,1250,,,,99060,,,590,,,,,272.950000,,,6.900000,6.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1230,8,,1410,,,,,,,
7558,20230228120000,102020,-30,8,300,5.500000,274.750000,268.050000,61,20000,0,,,,,,,,,93450,,,570,,,,,271.450000,,,9.300000,10.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230228120000,101980,-30,8,20,6.800000,278.250000,269.950000,55,20000,0,,,,,,,,,101060,,,560,,,,,275.250000,,,11.800000,12.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230228120000,,50,8,40,8.700000,279.850000,265.850000,36,,,,,,,,,,,91370,,,420,,274.950000,,279.850000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230228120000,102450,-50,8,360,3.400000,279.950000,268.250000,43,60000,0,,,,0,,,,,101720,,,600,,,,,266.250000,,,4.900000,6.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20230228120000,102450,30,0,270,4.500000,276.950000,269.250000,57,30910,0,,,100,4,1250,,,,97980,,,620,,,,,273.550000,,,6.700000,8.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,1020,8,,1560,,,,,,,
7627,20230228120000,102390,20,0,290,5.500000,276.050000,268.150000,56,20000,0,,,100,8,1250,,,,97300,,,640,,,,,275.250000,,,9.400000,10.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,1470,,,,,,,,,,
7630,20230228120000,102330,-10,0,290,5.500000,278.050000,268.250000,49,17510,0,,,,5,1250,,,,100470,,,570,,,,,273.550000,,,9.000000,10.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,1230,5,,1470,5,,1860,,,,
7643,20230228120000,101890,-40,8,340,3.800000,281.150000,273.650000,59,48000,0,,,100,3,1250,,,,101790,,,620,,,,,276.550000,,,5.700000,7.800000,-10,,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,4.800000,,,,,3,,1380,6,,1620,8,,1980,,,,
7650,20230228120000,101720,-30,8,290,4.200000,279.350000,272.850000,63,23790,0,,,100,8,1750,,,,101320,,,550,,,,,277.050000,,,5.300000,8.700000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,2.400000,4.400000,,,,,8,,1680,,,,,,,,,,
7661,20230228120000,,,,70,5.700000,,,,,,,,,,,,,,,,,,,,,,,,,9.900000,12.100000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230228120000,101470,-90,8,40,6.700000,286.950000,272.150000,36,40000,1,2,2,90,1,,35,27,,101160,,,530,,,,,279.550000,,,9.700000,12.000000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,6,1800,3,3,2400,7,3,2900,,,,
7747,20230228120000,101850,-30,8,300,10.500000,280.850000,268.450000,41,37580,0,,,,5,1750,,,,101310,,,450,,,,,278.450000,,,17.500000,18.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,1980,5,,3120,,,,,,,
7761,20230228120000,101110,-50,8,210,2.100000,284.450000,281.350000,81,18900,0,,,100,7,1250,,,,101000,,,270,,,,,281.150000,,,2.800000,3.300000,-10,,0.000000,,,-0.100000,-0.100000,0.200000,1.200000,3.400000,,,,,7,,1470,8,,1800,,8,,,,,
7790,20230228120000,101440,-30,8,50,4.500000,282.950000,280.150000,83,9750,63,,,100,8,800,,,,101290,,,420,,,,,282.250000,,,7.900000,8.300000,-10,,0.000000,,,,,,,,,,,,4,,780,8,,1020,,8,,,,,
61968,20230228120000,101210,170,6,70,4.000000,304.150000,297.050000,66,,,,,,,,,,,101170,,,-10,,300.250000,,305.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230228120000,101160,180,6,,,303.750000,298.850000,75,,,,,,,,,,,101090,,,-200,,299.550000,,304.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230228120000,,100,6,100,3.200000,304.450000,,,,,,,,,,,,,101160,,,-80,,,,,,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
61980,20230228120000,101440,-70,5,90,5.800000,301.350000,295.850000,72,51490,0,,,100,8,800,,,,101290,,,-90,,,,,,,,8.100000,9.300000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,7,,840,8,,1020,,9,,,,,
61996,20230228120000,101940,10,3,270,2.700000,295.150000,291.950000,82,,,,,,,,,,,101600,,,-290,,292.450000,,297.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61997,20230228120000,100670,50,7,310,9.900000,285.350000,283.550000,89,,,,,,,,,,,98940,,,-1040,,280.050000,,286.150000,,,,,,,,,,,0.400000,1.200000,1.200000,20.600000,25.800000,,,,,,,,,,,,,,,,,
61998,20230228120000,102010,-40,6,330,12.900000,282.750000,275.850000,62,20000,3,,,75,4,800,32,24,14,101640,,,780,,,,,,,,,17.500000,-10,,,,,0.000000,,0.000000,,,,,,,4,8,900,5,0,6900,,,,,,,
67005,20230228120000,101270,-160,6,360,4.900000,302.450000,297.350000,74,20000,0,,,75,6,2250,,,,101190,,,10,,,,,,,,8.200000,11.200000,-10,,,,,0.000000,0.000000,0.400000,4.400000,6.200000,,,,,1,,2040,6,,4860,,,,,,,
71805,20230228120000,101860,180,2,330,5.200000,264.650000,256.550000,52,60000,0,,,75,6,800,,,,101770,,,1010,,,,,271.950000,,,8.700000,8.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,660,5,,1260,6,,1470,,,,
78890,20230228120000,101730,150,2,110,4.000000,298.950000,292.350000,67,,,,,,,,,,,101410,,,60,,296.250000,,302.250000,,,,,,,,,,,0.000000,0.000000,1.000000,1.000000,1.000000,,,,,,,,,,,,,,,,,
78894,20230228120000,101820,200,2,60,4.800000,297.850000,290.550000,64,,,,,,,,,,,101300,,,110,,295.650000,,302.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230228120000,101790,180,1,310,1.600000,295.250000,293.750000,91,56820,,,,,,,,,,101700,,,80,,,,,,,,,,,,,,,0.000000,0.000000,0.800000,0.800000,0.800000,,,,,,,,,,,,,,,,,
78922,20230228120000,101790,180,1,110,4.400000,300.250000,294.550000,71,,,,,,,,,,,101340,,,80,,297.250000,,304.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78925,20230228120000,101770,180,3,60,1.800000,297.650000,293.950000,80,60000,0,,,,4,800,,,,101680,,,70,292.850000,,,302.750000,,,,3.000000,3.700000,-10,,,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,4,,780,,,,,,,,,,
81401,20230228120000,101480,180,3,10,0.500000,298.650000,297.950000,96,,,,,,,,,,,101420,,,40,,296.650000,,305.650000,,,,,,,,,,,0.000000,1.600000,1.600000,56.200000,59.400000,,,,,,,,,,,,,,,,,
81405,20230228120000,101530,250,3,80,1.600000,297.250000,296.750000,97,5080,65,,,100,6,450,,,,101440,,,100,296.850000,,,,298.250000,,,3.400000,3.900000,-10,,,,,7.500000,7.500000,7.500000,7.500000,7.700000,,,,,1,,420,3,,660,5,,1110,,9,,
81408,20230228120000,,,,100,0.900000,301.550000,298.150000,82,,,,,,,,,,,,,,,,296.450000,,302.550000,,,,,,,,,,,0.000000,0.000000,0.600000,0.600000,9.500000,,,,,,,,,,,,,,,,,
81415,20230228120000,,,,40,0.700000,299.550000,297.350000,88,,,,,,,,,,,,,,,,296.950000,,303.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
89642,20230228120000,97940,10,0,130,22.600000,266.550000,265.650000,92,,,,,,,,,,,97400,,,,266.350000,,268.550000,,,,,30.400000,32.900000,-60,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230228150000,102830,-170,6,10,3.600000,276.650000,273.150000,78,18560,0,,,,,,,,,101920,,,10,,,,,269.950000,,,5.600000,5.600000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7015,20230228150000,102870,-110,6,70,6.400000,278.050000,266.150000,42,22180,0,,,,3,1750,,,,102280,,,0,,,,,272.850000,,,9.200000,13.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,1,,1620,3,,3780,,,,,,,
7020,20230228150000,102980,-200,6,20,10.000000,280.450000,277.050000,79,14000,2,2,2,90,7,450,35,,,102870,,,130,,,,,,,,13.800000,14.600000,-10,,,,,0.000000,0.000000,0.000000,1.200000,1.200000,,,,,7,6,500,,,,,,,,,,
7027,20230228150000,102850,-210,6,360,2.900000,276.550000,275.350000,92,7180,61,,,100,8,250,,,,102010,,,110,,,,,275.150000,,,5.100000,6.800000,-10,,0.000000,,,0.600000,0.800000,0.800000,0.800000,0.800000,,,,,8,,240,,,,,,,,,,
7037,20230228150000,102730,-190,6,350,4.600000,276.850000,271.850000,70,19360,0,,,75,6,1250,,,,100770,,,30,,,,,274.350000,,,7.100000,8.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1170,6,,1410,,,,,,,
7072,20230228150000,102670,-60,6,60,5.000000,277.550000,266.950000,46,20000,0,,,100,8,1750,,,,101480,,,200,,,,,269.350000,,,8.100000,9.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1680,,,,,,,,,,
7110,20230228150000,103080,-130,8,40,6.200000,279.650000,276.050000,78,39130,0,,,90,6,800,,,,101860,,,310,,,,,274.750000,,,10.600000,10.600000,-10,0,0.000000,,,0.000000,0.400000,0.400000,0.400000,0.400000,,,,,2,,630,4,,1020,5,,1260,,,,
7117,20230228150000,103020,-150,6,20,10.200000,280.550000,276.250000,74,20000,2,2,,100,8,800,35,,,102300,,,290,,,,,,,,14.200000,14.200000,-10,1,,,,0.000000,0.400000,0.400000,0.400000,0.600000,,,,,8,6,800,,,,,,,,,,
7130,20230228150000,102810,-170,6,20,7.200000,278.750000,272.650000,65,19860,61,,,100,1,1250,,,,102350,,,310,,,,,273.350000,,,11.000000,12.800000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,1080,8,,1620,,,,,,,
7139,20230228150000,102640,-210,6,360,6.000000,279.050000,269.950000,52,20000,0,,,,5,1750,,,,100840,,,150,,,,,274.750000,,,8.800000,13.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,1500,3,,2100,5,,2460,,,,
7149,20230228150000,102650,-120,6,50,5.000000,277.850000,264.750000,38,20000,1,0,0,50,4,1750,34,20,10,101520,,,180,,,,,,,,9.500000,10.400000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,6,1680,,,,,,,,,,
7168,20230228150000,102580,-40,6,50,5.200000,275.950000,267.550000,54,20000,0,,,100,8,1250,,,,101100,,,300,,,,,271.050000,,,8.500000,9.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1260,,,,,,,,,,
7181,20230228150000,102590,0,5,80,6.400000,273.950000,267.450000,62,24830,,,,100,8,800,,,,98240,,,250,,,,,267.150000,,,10.100000,10.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,870,8,,1050,,,,,,,
7190,20230228150000,102550,-80,7,30,5.400000,277.750000,268.950000,53,22090,0,,,,4,1250,,,,100670,,,200,,,,,269.450000,,,9.200000,9.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,4,,1230,,,,,,,,,,
7207,20230228150000,102800,-220,6,30,6.800000,281.350000,269.850000,44,20000,2,0,,10,1,450,38,20,10,102270,,,370,,,,,,,,12.200000,12.300000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,8,300,,,,,,,,,,
7222,20230228150000,102610,-230,6,10,5.800000,281.250000,269.050000,42,32430,0,,,,3,1750,,,,102290,,,350,,,,,273.450000,,,10.500000,12.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,1680,,,,,,,,,,
7240,20230228150000,102520,-170,6,40,4.600000,278.350000,266.750000,43,48460,0,,,,5,1750,,,,101130,,,300,,,,,273.350000,,,8.900000,11.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1680,,,,,,,,,,
7255,20230228150000,102490,-50,5,40,4.100000,276.050000,266.350000,49,20000,0,,,,,,,,,100410,,,390,,,,,269.850000,,,7.700000,7.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230228150000,102350,-30,5,30,6.500000,275.950000,268.750000,59,34340,0,,,100,8,1250,,,,99610,,,350,,,,,274.050000,,,10.400000,10.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,1080,8,,1320,,,,,,,
7299,20230228150000,102460,10,3,100,1.400000,275.750000,268.950000,61,25580,0,,,100,8,800,,,,99070,,,270,,,,,271.650000,,,2.500000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,8,,990,,,,,,,,,,
7314,20230228150000,102570,-130,7,30,7.600000,279.150000,269.750000,51,,,,,,,,,,,102280,,,510,,,,,,,,12.100000,12.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20230228150000,102490,-150,6,20,7.200000,278.250000,266.350000,42,47160,0,,,,5,1750,,,,101000,,,410,,,,,274.050000,,,11.100000,12.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1620,,,,,,,,,,
7434,20230228150000,102360,-60,6,30,4.500000,274.150000,265.850000,54,34590,0,,,100,8,1250,,,,97380,,,400,,,,,272.350000,,,7.500000,9.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1170,,,,,,,,,,
7460,20230228150000,102330,-30,5,10,4.300000,274.750000,266.650000,55,29220,0,,,100,8,1250,,,,98230,,,420,,,,,273.950000,,,7.200000,8.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1170,,,,,,,,,,
7471,20230228150000,,-90,6,310,2.900000,271.950000,267.150000,70,20000,0,,,100,8,800,,,,92090,92500,798,340,,,,,266.250000,,,5.500000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,720,,,,,,,,,,
7481,20230228150000,102140,-90,6,330,5.700000,277.550000,269.050000,54,35000,1,2,2,90,5,1250,35,23,,99180,,,510,,,,,,,,8.300000,8.300000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,6,1200,5,3,4000,,,,,,,
7510,20230228150000,102420,-100,6,10,5.800000,278.550000,266.950000,43,18660,0,,,,2,1750,,,,101820,,,480,,,,,270.350000,,,10.000000,10.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,1560,,,,,,,,,,
7535,20230228150000,102250,-40,5,320,2.800000,276.650000,267.150000,50,20000,0,,,100,8,1250,,,,99020,,,540,,,,,272.950000,,,5.400000,6.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1470,,,,,,,,,,
7558,20230228150000,101960,-50,6,300,6.200000,274.650000,268.350000,63,20000,0,,,,,,,,,93400,,,490,,,,,271.450000,,,9.500000,11.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230228150000,101910,-70,5,30,7.400000,278.950000,269.850000,52,20000,0,,,,,,,,,100990,,,510,,,,,275.250000,,,12.700000,14.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230228150000,,100,6,70,10.400000,280.350000,265.850000,35,,,,,,,,,,,91270,,,370,,274.950000,,281.450000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230228150000,102310,-140,6,300,1.900000,279.650000,267.350000,41,56610,0,,,,3,1750,,,,101580,,,390,,,,,266.250000,,,3.300000,5.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,1740,,,,,,,,,,
7621,20230228150000,102290,-140,6,290,3.700000,277.650000,267.250000,47,41750,0,,,100,8,1250,,,,97840,,,420,,,,,273.550000,,,9.000000,9.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1440,,,,,,,,,,
7627,20230228150000,102290,-90,6,320,5.200000,276.450000,268.750000,57,20000,0,,,100,8,1250,,,,97210,,,450,,,,,275.250000,,,9.000000,9.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,1320,,,,,,,,,,
7630,20230228150000,102260,-70,5,300,7.400000,278.650000,267.050000,43,33210,0,,,100,8,1750,,,,100400,,,430,,,,,273.550000,,,10.600000,12.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1560,,,,,,,,,,
7643,20230228150000,101780,-110,6,30,3.200000,281.250000,273.750000,59,38530,60,,,100,8,1750,,,,101680,,,410,,,,,276.550000,,,4.800000,6.500000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,4.800000,,,,,1,,1620,8,,2040,,,,,,,
7650,20230228150000,101630,-80,6,320,5.600000,280.050000,271.850000,56,26810,0,,,100,1,1250,,,,101240,,,450,,,,,277.050000,,,7.600000,10.300000,-10,,0.000000,,,0.000000,0.000000,-0.100000,0.800000,2.600000,,,,,1,,1080,7,,1860,8,,2280,,,,
7661,20230228150000,,,,80,2.700000,,,,25000,2,2,,100,8,2250,30,27,,,,,,,,,,,,,4.700000,5.900000,-10,,,,,,,,,,,,,,8,3,2100,,,,,,,,,,
7690,20230228150000,101340,-130,6,40,7.300000,287.250000,270.350000,31,40000,1,2,2,90,3,,35,27,,101030,,,280,,,,,279.550000,,,10.800000,11.300000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,3,6,2000,5,3,2400,7,3,2800,,,,
7747,20230228150000,101720,-130,6,300,12.000000,281.250000,267.750000,38,30410,0,,,75,6,2250,,,,101180,,,280,,,,,278.450000,,,19.800000,19.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,2280,,,,,,,,,,
7761,20230228150000,100990,-120,6,230,1.300000,284.150000,281.150000,82,54650,0,,,100,7,450,,,,100880,,,120,,,,,281.150000,,,2.500000,3.400000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,0.200000,3.400000,,,,,7,,450,7,,750,8,,2520,,8,,
7790,20230228150000,101270,-170,6,280,3.000000,282.550000,281.350000,92,8180,61,,,100,8,450,,,,101120,,,100,,,,,282.550000,,,4.400000,7.300000,-10,,0.000000,,,,,,,,,,,,1,,450,3,,1050,8,,1320,,8,,
61968,20230228150000,101270,50,3,100,2.000000,302.450000,297.150000,73,,,,,,,,,,,101220,,,0,,300.250000,,305.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230228150000,101140,20,5,,,302.250000,298.250000,79,,,,,,,,,,,101070,,,-180,,299.550000,,303.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
