numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07027;20230226090000;102280;170;2;60;4.600000;277.150000;269.650000;58;58240;0;mq;mq;100;3;1250;mq;mq;mq;101440;mq;mq;830;mq;mq;mq;mq;276.450000;mq;mq;7.400000;8.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;2;mq;1260;3;mq;1470;8;mq;1860;mq;mq;mq;
07037;20230226090000;102240;180;2;40;9.900000;275.450000;267.050000;54;40910;0;mq;mq;mq;0;mq;mq;mq;mq;100280;mq;mq;780;mq;mq;mq;mq;275.850000;mq;mq;13.800000;15.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230226090000;102030;180;3;30;6.500000;274.150000;267.850000;63;19260;0;mq;mq;mq;0;mq;mq;mq;mq;100830;mq;mq;740;mq;mq;mq;mq;270.450000;mq;mq;12.100000;12.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230226090000;102320;250;3;40;2.200000;277.350000;274.250000;80;36580;0;mq;mq;100;8;1250;mq;mq;mq;101100;mq;mq;920;mq;mq;mq;mq;272.250000;mq;mq;3.900000;4.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;5;mq;1080;8;mq;1470;mq;8;mq;mq;mq;mq;
07117;20230226090000;102270;210;3;80;6.700000;278.550000;275.550000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101550;mq;mq;880;mq;mq;mq;mq;mq;mq;mq;12.900000;17.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.400000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230226090000;102170;240;1;60;6.800000;276.650000;269.150000;58;52410;0;mq;mq;mq;0;mq;mq;mq;mq;101710;mq;mq;850;mq;mq;mq;mq;275.250000;mq;mq;11.200000;11.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230226090000;102120;180;1;360;4.900000;275.650000;271.150000;72;19870;0;mq;mq;mq;0;mq;mq;mq;mq;100310;mq;mq;740;mq;mq;mq;mq;276.350000;mq;mq;6.900000;9.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230226090000;102030;160;1;40;8.100000;275.450000;268.950000;62;19960;3;0;0;25;2;800;31;20;10;100900;mq;mq;700;mq;mq;mq;mq;mq;mq;mq;12.800000;13.000000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;8;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230226090000;101840;150;3;40;9.100000;274.550000;268.050000;62;19560;0;mq;mq;mq;5;1250;mq;mq;mq;100360;mq;mq;600;mq;mq;mq;mq;272.450000;mq;mq;16.800000;16.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;1470;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230226090000;101800;160;1;50;8.600000;272.350000;267.550000;70;40950;0;mq;mq;100;8;800;mq;mq;mq;97450;mq;mq;570;mq;mq;mq;mq;263.550000;mq;mq;14.000000;14.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;690;6;mq;840;8;mq;990;mq;mq;mq;
07190;20230226090000;101750;150;1;40;9.000000;274.850000;269.550000;68;27470;0;mq;mq;90;6;800;mq;mq;mq;99870;mq;mq;720;mq;mq;mq;mq;268.450000;mq;mq;13.200000;14.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;6;mq;720;6;mq;1980;7;mq;2340;mq;mq;mq;
07207;20230226090000;102130;280;3;60;8.800000;277.550000;270.650000;61;25000;2;0;mq;0;0;mq;30;20;10;101590;mq;mq;990;mq;mq;mq;mq;mq;mq;mq;14.000000;14.400000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230226090000;101950;250;1;50;6.800000;276.150000;269.150000;60;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101620;mq;mq;810;mq;mq;mq;mq;275.150000;mq;mq;13.000000;13.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230226090000;101860;240;1;50;7.200000;275.850000;269.050000;61;41470;0;mq;mq;mq;0;mq;mq;mq;mq;100460;mq;mq;680;mq;mq;mq;mq;274.050000;mq;mq;13.300000;16.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230226090000;101660;200;1;50;7.100000;275.050000;267.650000;58;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99590;mq;mq;540;mq;mq;mq;mq;271.750000;mq;mq;13.200000;13.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230226090000;101410;100;1;30;10.200000;274.350000;266.950000;58;59750;0;mq;mq;mq;0;mq;mq;mq;mq;98680;mq;mq;370;mq;mq;mq;mq;275.150000;mq;mq;15.200000;15.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230226090000;101450;100;1;10;6.800000;274.050000;267.350000;61;31150;0;mq;mq;mq;2;1750;mq;mq;mq;98070;mq;mq;430;mq;mq;mq;mq;270.250000;mq;mq;10.800000;11.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;1800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230226090000;101690;240;3;30;10.400000;276.750000;271.350000;68;20000;1;0;mq;10;1;2500;30;24;mq;101400;mq;mq;740;mq;mq;mq;mq;mq;mq;mq;14.500000;16.200000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;3;2500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230226090000;101680;240;1;40;8.000000;275.350000;268.550000;61;43660;0;mq;mq;mq;0;mq;mq;mq;mq;100180;mq;mq;600;mq;mq;mq;mq;276.850000;mq;mq;12.200000;13.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230226090000;101320;260;1;40;10.800000;273.550000;266.050000;57;35660;0;mq;mq;mq;0;mq;mq;mq;mq;96380;mq;mq;350;mq;mq;mq;mq;274.150000;mq;mq;17.200000;17.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230226090000;101230;120;1;360;8.600000;273.750000;267.050000;61;35170;0;mq;mq;mq;1;800;mq;mq;mq;97160;mq;mq;220;mq;mq;mq;mq;274.050000;mq;mq;15.400000;15.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;960;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230226090000;mq;70;2;30;8.900000;272.150000;262.550000;48;20000;0;mq;mq;mq;0;mq;mq;mq;mq;90900;92500;694;-110;mq;mq;mq;mq;269.050000;mq;mq;14.900000;14.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230226090000;100790;80;1;350;12.500000;274.550000;267.650000;60;50000;2;0;0;0;0;mq;30;20;10;97840;mq;mq;-70;mq;mq;mq;mq;mq;mq;mq;16.900000;16.900000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230226090000;101350;240;1;10;9.000000;277.050000;271.250000;66;20500;0;mq;mq;mq;0;mq;mq;mq;mq;100750;mq;mq;500;mq;mq;mq;mq;274.050000;mq;mq;13.400000;14.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230226090000;100970;240;3;360;5.100000;277.650000;268.150000;50;20000;0;mq;mq;mq;0;mq;mq;mq;mq;97800;mq;mq;220;mq;mq;mq;mq;275.650000;mq;mq;10.500000;10.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230226090000;100450;80;0;350;14.500000;274.150000;263.250000;44;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;91990;mq;mq;-140;mq;mq;mq;mq;271.950000;mq;mq;21.000000;21.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230226090000;100370;240;1;30;10.600000;276.150000;269.350000;61;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99460;mq;mq;-170;mq;mq;mq;mq;275.850000;mq;mq;16.900000;17.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230226090000;mq;50;8;90;1.100000;275.550000;271.050000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;89570;mq;mq;-710;mq;269.950000;mq;283.650000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230226090000;101180;210;1;350;2.600000;276.250000;272.950000;79;49850;0;mq;mq;mq;3;1750;mq;mq;mq;100450;mq;mq;420;mq;mq;mq;mq;275.350000;mq;mq;4.000000;8.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;1500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230226090000;101140;190;3;290;4.000000;275.550000;273.650000;87;24600;0;mq;mq;100;8;450;mq;mq;mq;96710;mq;mq;380;mq;mq;mq;mq;276.750000;mq;mq;6.300000;6.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;0.600000;0.600000;mq;mq;mq;mq;5;mq;420;6;mq;600;8;mq;960;mq;mq;mq;
07627;20230226090000;100990;190;3;310;5.900000;275.450000;274.150000;91;19780;0;mq;mq;100;8;250;mq;mq;mq;95960;mq;mq;220;mq;mq;mq;mq;278.550000;mq;mq;10.100000;11.000000;-10;1;0.000000;mq;mq;0.000000;0.200000;0.400000;2.800000;2.800000;mq;mq;mq;mq;8;mq;270;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230226090000;100890;200;2;300;7.900000;278.550000;271.650000;61;29330;0;mq;mq;90;7;1250;mq;mq;mq;99060;mq;mq;160;mq;mq;mq;mq;277.950000;mq;mq;11.000000;11.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;1470;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230226090000;100090;10;0;330;8.200000;282.450000;270.150000;42;60000;0;mq;mq;mq;mq;mq;mq;mq;mq;99990;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;13.400000;13.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230226090000;99650;-40;8;330;10.000000;280.150000;272.950000;60;22430;0;mq;mq;mq;0;mq;mq;mq;mq;99260;mq;mq;-600;mq;mq;mq;mq;276.750000;mq;mq;14.600000;14.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230226090000;mq;mq;mq;310;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2.200000;4.400000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230226090000;99390;-40;8;330;4.200000;283.850000;277.050000;63;30000;3;2;2;100;8;450;35;mq;mq;99080;mq;mq;-850;mq;mq;mq;mq;281.150000;mq;mq;5.400000;5.900000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;6;500;8;6;2000;mq;mq;mq;mq;mq;mq;
07747;20230226090000;100180;30;3;310;13.800000;281.750000;273.450000;56;42220;0;mq;mq;mq;0;mq;mq;mq;mq;99650;mq;mq;-260;mq;mq;mq;mq;280.450000;mq;mq;22.100000;24.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230226090000;99670;130;2;220;8.900000;284.850000;282.250000;84;11260;0;mq;mq;100;8;450;mq;mq;mq;99560;mq;mq;-580;mq;mq;mq;mq;284.550000;mq;mq;12.000000;12.800000;-10;mq;0.000000;mq;mq;0.000000;1.200000;5.400000;9.800000;10.200000;mq;mq;mq;mq;6;mq;420;7;mq;630;8;mq;780;mq;mq;mq;
07790;20230226090000;99370;-60;8;150;0.700000;289.150000;285.550000;79;15290;0;mq;mq;mq;1;800;mq;mq;mq;99230;mq;mq;-960;mq;mq;mq;mq;283.150000;mq;mq;1.800000;3.000000;-10;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;mq;690;3;mq;7080;mq;mq;mq;mq;mq;mq;
61968;20230226090000;101370;50;8;70;5.600000;304.550000;297.650000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101330;mq;mq;80;mq;300.350000;mq;305.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230226090000;101390;40;8;mq;mq;304.050000;299.050000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101320;mq;mq;130;mq;300.550000;mq;304.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230226090000;101500;-90;6;80;7.600000;303.450000;296.650000;67;23920;0;mq;mq;mq;0;mq;mq;mq;mq;101350;mq;mq;90;mq;mq;mq;mq;mq;mq;mq;9.400000;11.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230226090000;102680;50;6;110;5.100000;293.550000;291.650000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102340;mq;mq;360;mq;289.650000;mq;295.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.600000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230226090000;100250;190;1;210;8.400000;278.950000;277.150000;88;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98480;mq;mq;-50;mq;278.950000;mq;287.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.600000;2.000000;2.400000;2.400000;17.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230226090000;101080;-300;6;320;17.500000;288.850000;283.150000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100720;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;22.600000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230226090000;101370;-70;8;50;7.000000;303.850000;297.750000;70;19770;0;mq;mq;mq;3;30;mq;mq;mq;101290;mq;mq;40;mq;mq;mq;mq;mq;mq;mq;11.000000;12.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;30;3;mq;840;mq;mq;mq;mq;mq;mq;
71805;20230226090000;101430;-80;8;340;7.700000;260.850000;256.450000;70;5580;0;mq;mq;100;8;450;mq;mq;mq;101340;mq;mq;-250;mq;mq;mq;mq;272.250000;mq;mq;12.500000;12.700000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;510;7;mq;870;8;mq;1140;mq;mq;mq;
78890;20230226090000;101510;40;5;80;6.000000;297.550000;291.750000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101190;mq;mq;-90;mq;297.150000;mq;302.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230226090000;101600;50;5;50;6.100000;297.150000;291.550000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101080;mq;mq;-120;mq;296.050000;mq;302.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230226090000;101560;-50;5;220;0.600000;293.950000;293.150000;95;11850;mq;mq;mq;mq;mq;mq;mq;mq;mq;101470;mq;mq;-100;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;3.000000;3.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230226090000;101530;40;6;90;6.200000;297.650000;293.350000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101080;mq;mq;-80;mq;295.450000;mq;301.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.800000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230226090000;101500;-50;6;70;1.600000;294.350000;292.650000;90;60000;0;mq;mq;75;5;800;mq;mq;mq;101410;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;2.600000;2.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;810;5;mq;1020;6;mq;1620;mq;mq;mq;
81401;20230226090000;101210;40;3;340;1.000000;296.950000;296.650000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101150;mq;mq;20;mq;296.550000;mq;304.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;29.500000;35.700000;35.700000;35.900000;35.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230226090000;101220;20;3;170;0.600000;296.150000;295.950000;99;5830;61;mq;mq;100;7;250;mq;mq;mq;101130;mq;mq;0;mq;mq;mq;mq;297.050000;mq;mq;1.000000;1.800000;-10;mq;mq;mq;mq;2.800000;14.500000;78.200000;101.000000;103.800000;mq;mq;mq;mq;2;mq;270;4;mq;510;6;mq;900;mq;mq;mq;
81408;20230226090000;101150;70;3;320;1.200000;296.450000;296.150000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101070;mq;mq;20;mq;296.350000;mq;302.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.200000;9.200000;46.000000;72.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230226090000;97950;180;2;110;3.600000;269.550000;264.150000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97420;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230226120000;102480;120;1;40;8.700000;277.650000;267.550000;48;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101580;mq;mq;1020;mq;mq;mq;mq;270.550000;mq;mq;12.900000;15.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230226120000;102520;130;1;30;8.800000;277.350000;265.250000;41;13670;0;mq;mq;mq;0;mq;mq;mq;mq;101930;mq;mq;1190;mq;mq;mq;mq;273.250000;mq;mq;12.900000;13.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230226120000;102560;220;1;80;11.800000;280.250000;273.250000;61;14000;2;2;2;75;6;1250;32;20;10;102450;mq;mq;1040;mq;mq;mq;mq;mq;mq;mq;17.300000;18.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;8;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230226120000;102450;180;2;40;8.300000;279.350000;267.950000;44;18090;0;mq;mq;mq;0;mq;mq;mq;mq;101620;mq;mq;1000;mq;mq;mq;mq;276.450000;mq;mq;14.300000;19.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230226120000;102370;130;1;50;10.900000;276.850000;265.450000;43;18600;0;mq;mq;mq;0;mq;mq;mq;mq;100410;mq;mq;930;mq;mq;mq;mq;275.850000;mq;mq;15.000000;17.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230226120000;102100;90;1;50;8.300000;277.650000;266.750000;45;20000;0;mq;mq;90;7;1750;mq;mq;mq;100920;mq;mq;900;mq;mq;mq;mq;270.450000;mq;mq;12.900000;13.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;1620;7;mq;1920;mq;mq;mq;mq;mq;mq;
07110;20230226120000;102440;130;1;50;4.900000;280.450000;276.150000;74;36920;0;mq;mq;mq;2;800;mq;mq;mq;101230;mq;mq;1040;mq;mq;mq;mq;272.250000;mq;mq;7.300000;12.600000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;900;5;mq;1680;mq;8;mq;mq;mq;mq;
07117;20230226120000;102440;170;1;60;6.700000;280.150000;275.850000;74;20000;2;2;mq;90;7;800;38;mq;mq;101720;mq;mq;1020;mq;mq;mq;mq;mq;mq;mq;11.800000;11.900000;-10;1;mq;mq;mq;0.000000;0.600000;0.600000;0.800000;1.000000;mq;mq;mq;mq;2;8;700;6;6;800;mq;mq;mq;mq;mq;mq;
07130;20230226120000;102260;90;1;30;7.700000;279.650000;269.650000;49;21780;0;mq;mq;75;6;1250;mq;mq;mq;101800;mq;mq;960;mq;mq;mq;mq;275.250000;mq;mq;12.500000;14.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;1380;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230226120000;102210;100;3;20;8.600000;278.050000;265.550000;40;20000;0;mq;mq;mq;0;mq;mq;mq;mq;100410;mq;mq;880;mq;mq;mq;mq;276.350000;mq;mq;13.000000;16.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230226120000;102110;90;0;50;11.200000;277.450000;265.650000;42;13730;1;0;0;40;3;1750;31;20;10;100990;mq;mq;830;mq;mq;mq;mq;mq;mq;mq;16.400000;17.300000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;8;1500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230226120000;101900;70;0;40;8.800000;276.350000;265.550000;45;20000;0;mq;mq;90;6;1250;mq;mq;mq;100430;mq;mq;730;mq;mq;mq;mq;272.450000;mq;mq;14.900000;16.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;1350;7;mq;1560;mq;mq;mq;mq;mq;mq;
07181;20230226120000;101800;50;1;30;8.300000;275.550000;267.450000;55;60000;0;mq;mq;100;8;1250;mq;mq;mq;97500;mq;mq;670;mq;mq;mq;mq;263.550000;mq;mq;14.800000;17.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1170;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230226120000;101860;100;2;30;8.000000;274.850000;269.150000;66;11670;0;mq;mq;100;7;800;mq;mq;mq;99970;mq;mq;850;mq;mq;mq;mq;268.450000;mq;mq;12.000000;15.900000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;6;mq;870;7;mq;1080;7;mq;1380;mq;mq;mq;
