numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07690;20231122120000;101220;140;1;50;8.000000;293.250000;269.550000;20;50000;1;0;0;10;1;1750;31;20;10;100910;mq;mq;670;mq;mq;mq;mq;279.850000;mq;mq;12.600000;15.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;8;1800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20231122120000;101950;80;3;310;11.600000;288.150000;276.350000;45;18760;0;mq;mq;mq;1;1250;mq;mq;mq;101420;mq;mq;500;mq;mq;mq;mq;284.050000;mq;mq;19.100000;25.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;1440;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231122120000;100840;190;1;40;3.800000;287.850000;278.050000;52;60000;0;mq;mq;100;8;2250;mq;mq;mq;100730;mq;mq;80;mq;mq;mq;mq;281.750000;mq;mq;6.200000;9.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;1;mq;2040;5;mq;5700;8;mq;6780;mq;mq;mq;
07790;20231122120000;101120;150;1;10;8.500000;286.150000;280.350000;68;15440;61;mq;mq;100;1;1250;mq;mq;mq;100980;mq;mq;700;mq;mq;mq;mq;283.650000;mq;mq;13.500000;14.300000;-10;mq;mq;mq;mq;1.000000;1.800000;3.200000;12.300000;19.800000;mq;mq;mq;mq;1;mq;1170;7;mq;1740;8;mq;2040;mq;8;mq;
61968;20231122120000;101070;150;6;100;5.000000;304.550000;296.950000;64;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101030;mq;mq;30;mq;299.550000;mq;305.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231122120000;101240;150;6;10;3.000000;305.650000;297.450000;62;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101130;mq;mq;110;mq;299.450000;mq;306.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231122120000;101310;100;6;190;7.300000;303.850000;297.250000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101240;mq;mq;90;mq;298.150000;mq;305.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231122120000;101400;90;6;110;8.200000;302.950000;295.650000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101310;mq;mq;20;mq;299.450000;mq;304.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231122120000;101730;-90;5;120;9.600000;300.750000;295.650000;74;14590;0;mq;mq;mq;5;450;mq;mq;mq;101580;mq;mq;130;mq;mq;mq;mq;mq;mq;mq;14.200000;15.900000;-10;mq;mq;mq;mq;0.000000;0.000000;1.600000;1.600000;1.600000;mq;mq;mq;mq;1;mq;570;3;mq;750;5;mq;1110;mq;mq;mq;
61996;20231122120000;102620;100;3;150;8.000000;284.450000;277.850000;64;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102260;mq;mq;1290;mq;283.650000;mq;290.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231122120000;100440;420;6;340;20.300000;282.550000;282.250000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98690;mq;mq;-2190;mq;275.150000;mq;282.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;4.000000;21.700000;27.500000;31.100000;31.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231122120000;102540;-20;5;90;6.700000;281.950000;274.850000;61;60000;1;mq;mq;25;1;1250;31;20;11;102170;mq;mq;1320;mq;mq;mq;mq;mq;mq;mq;mq;10.300000;-10;mq;mq;mq;mq;0.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;1;8;1200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231122120000;101170;-100;5;110;3.200000;305.750000;298.850000;67;18940;0;mq;mq;mq;1;7140;mq;mq;mq;101090;mq;mq;110;mq;mq;mq;mq;mq;mq;mq;5.300000;5.300000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;1;mq;7140;mq;9;mq;mq;mq;mq;mq;mq;mq;
71805;20231122120000;102730;0;0;20;6.700000;272.550000;264.650000;51;60000;0;mq;mq;100;mq;1250;mq;mq;mq;102640;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;9.800000;-10;mq;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20231122120000;101230;170;3;50;5.100000;300.050000;295.250000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100720;mq;mq;80;mq;298.450000;mq;304.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231122120000;101240;150;3;80;0.700000;300.250000;295.450000;75;24610;mq;mq;mq;mq;mq;mq;mq;mq;mq;101150;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20231122120000;101260;190;3;80;4.000000;301.850000;294.650000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100820;mq;mq;60;mq;299.050000;mq;303.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231122120000;101240;170;2;140;1.900000;298.550000;295.450000;83;43000;0;mq;mq;mq;0;mq;mq;mq;mq;101150;mq;mq;60;293.950000;mq;mq;304.350000;mq;mq;mq;3.100000;3.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20231122120000;101120;230;2;80;3.300000;302.450000;298.650000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101060;mq;mq;10;mq;296.750000;mq;308.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231122120000;101150;190;1;100;3.500000;302.950000;297.550000;73;60000;0;mq;mq;mq;2;800;mq;mq;mq;101060;mq;mq;60;296.550000;mq;mq;mq;299.050000;mq;mq;5.800000;6.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;2;mq;630;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20231122120000;101150;190;3;50;2.400000;302.950000;297.850000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101070;mq;mq;90;mq;296.550000;mq;307.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231122120000;101210;250;3;90;2.500000;302.550000;296.250000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100010;mq;mq;70;mq;297.250000;mq;309.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231122120000;99450;100;1;250;2.600000;268.350000;266.050000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98910;mq;mq;mq;268.250000;mq;271.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231122150000;103090;-90;5;250;2.100000;282.450000;277.450000;71;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;102200;mq;mq;960;mq;mq;mq;mq;277.350000;mq;mq;4.400000;4.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231122150000;102980;-140;6;190;2.100000;281.950000;277.950000;76;12440;0;mq;mq;mq;1;800;mq;mq;mq;102400;mq;mq;940;mq;mq;mq;mq;279.450000;mq;mq;3.000000;4.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;960;4;mq;2160;5;mq;4620;mq;mq;mq;
07020;20231122150000;103160;-130;6;280;6.200000;285.350000;281.250000;76;18000;3;2;mq;90;7;1250;31;mq;mq;103050;mq;mq;660;mq;mq;mq;mq;mq;mq;mq;8.600000;9.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;8;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231122150000;103210;-70;5;320;4.800000;284.250000;279.150000;71;43340;0;mq;mq;75;1;800;mq;mq;mq;102390;mq;mq;840;mq;mq;mq;mq;283.150000;mq;mq;7.200000;7.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;3.400000;mq;mq;mq;mq;1;mq;750;6;mq;5340;mq;mq;mq;mq;mq;mq;
07037;20231122150000;103060;-140;6;250;2.100000;282.950000;277.350000;68;40450;0;mq;mq;75;6;5520;mq;mq;mq;101140;mq;mq;890;mq;mq;mq;mq;280.450000;mq;mq;3.400000;3.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;6;mq;5520;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20231122150000;103000;-50;5;20;2.100000;280.450000;276.150000;74;19330;0;mq;mq;mq;0;mq;mq;mq;mq;101820;mq;mq;1120;mq;mq;mq;mq;279.050000;mq;mq;3.000000;4.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20231122150000;103350;-110;7;350;3.600000;285.150000;280.850000;75;19710;0;mq;mq;75;6;800;mq;mq;mq;102150;mq;mq;670;mq;mq;mq;mq;277.450000;mq;mq;5.900000;5.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;6;mq;630;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20231122150000;103290;-130;6;270;3.800000;285.350000;280.850000;74;30000;2;2;mq;75;5;450;38;27;16;102580;mq;mq;650;mq;mq;mq;mq;mq;mq;mq;6.300000;6.800000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;5;8;500;2;6;700;2;3;3000;5;2;6000;
07130;20231122150000;103200;-80;8;340;4.100000;284.850000;279.350000;69;19390;0;mq;mq;mq;0;mq;mq;mq;mq;102750;mq;mq;810;mq;mq;mq;mq;283.850000;mq;mq;6.000000;7.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20231122150000;103100;-130;8;350;2.600000;283.450000;278.050000;69;20000;0;mq;mq;mq;1;800;mq;mq;mq;101320;mq;mq;860;mq;mq;mq;mq;282.950000;mq;mq;3.300000;4.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;960;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20231122150000;103060;-40;7;10;3.600000;281.750000;273.750000;57;20000;3;1;1;90;0;8000;30;20;12;101950;mq;mq;1060;mq;mq;mq;mq;mq;mq;mq;5.800000;7.300000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;7;0;8000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20231122150000;103010;-20;5;10;4.100000;280.850000;274.850000;66;20000;0;mq;mq;mq;2;800;mq;mq;mq;101550;mq;mq;1120;mq;mq;mq;mq;281.250000;mq;mq;6.200000;6.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;2;mq;960;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20231122150000;102930;-30;5;30;3.200000;278.150000;270.550000;58;31380;0;mq;mq;mq;0;mq;mq;mq;mq;98630;mq;mq;1060;mq;mq;mq;mq;274.950000;mq;mq;4.800000;6.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20231122150000;103020;70;1;10;3.600000;277.050000;270.650000;63;45860;0;mq;mq;mq;1;1250;mq;mq;mq;101130;mq;mq;1300;mq;mq;mq;mq;273.950000;mq;mq;5.000000;8.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;1.400000;mq;mq;mq;mq;1;mq;1140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20231122150000;103270;-60;7;360;3.600000;286.250000;281.150000;71;25000;2;2;mq;60;2;800;33;23;14;102740;mq;mq;760;mq;mq;mq;mq;mq;mq;mq;6.200000;8.200000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;6;700;1;3;2500;2;1;5000;mq;mq;mq;
07222;20231122150000;103140;-30;8;40;3.100000;285.650000;279.250000;65;28670;0;mq;mq;mq;0;mq;mq;mq;mq;102820;mq;mq;860;mq;mq;mq;mq;283.450000;mq;mq;6.000000;7.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20231122150000;103100;20;3;10;4.400000;282.850000;275.450000;60;25500;0;mq;mq;mq;0;mq;mq;mq;mq;101720;mq;mq;1030;mq;mq;mq;mq;281.550000;mq;mq;7.400000;9.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20231122150000;102960;70;3;20;3.900000;282.150000;275.050000;61;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100920;mq;mq;1070;mq;mq;mq;mq;281.750000;mq;mq;7.300000;8.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231122150000;102850;120;1;20;7.500000;279.550000;271.650000;57;54520;0;mq;mq;mq;0;mq;mq;mq;mq;100140;mq;mq;1070;mq;mq;mq;mq;280.350000;mq;mq;11.900000;11.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20231122150000;102920;120;2;350;5.800000;276.350000;273.450000;81;40630;0;mq;mq;100;8;450;mq;mq;mq;99530;mq;mq;1190;mq;mq;mq;mq;279.750000;mq;mq;8.900000;8.900000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;1;mq;480;8;mq;780;mq;mq;mq;mq;mq;mq;
07314;20231122150000;103060;-20;8;20;8.700000;285.650000;279.650000;67;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;102780;mq;mq;840;mq;mq;mq;mq;mq;mq;mq;11.500000;12.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231122150000;103080;70;1;30;5.000000;282.550000;276.050000;64;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101600;mq;mq;990;mq;mq;mq;mq;283.150000;mq;mq;7.800000;8.400000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20231122150000;102900;100;1;360;3.300000;280.050000;276.650000;79;31390;0;mq;mq;75;6;450;mq;mq;mq;98000;mq;mq;890;mq;mq;mq;mq;281.950000;mq;mq;10.000000;11.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;5.400000;mq;mq;mq;mq;6;mq;570;6;mq;720;mq;mq;mq;mq;mq;mq;
07460;20231122150000;102720;160;1;20;5.700000;281.050000;275.750000;69;48580;0;mq;mq;100;8;800;mq;mq;mq;98700;mq;mq;910;mq;mq;mq;mq;281.150000;mq;mq;9.400000;10.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;1.800000;2.600000;mq;mq;mq;mq;5;mq;870;8;mq;1020;mq;mq;mq;mq;mq;mq;
07471;20231122150000;mq;150;1;360;6.300000;278.850000;274.550000;74;20000;0;mq;mq;100;8;800;mq;mq;mq;92650;92500;846;770;mq;mq;mq;mq;277.050000;mq;mq;8.800000;10.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20231122150000;102490;210;3;360;10.100000;280.450000;276.650000;77;40000;2;2;2;90;7;mq;35;mq;mq;99560;mq;mq;870;mq;mq;mq;mq;mq;mq;mq;14.400000;17.200000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;7;6;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231122150000;102880;-20;7;10;7.600000;286.350000;278.050000;57;28720;0;mq;mq;mq;1;1250;mq;mq;mq;102300;mq;mq;770;mq;mq;mq;mq;280.950000;mq;mq;10.100000;11.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1170;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20231122150000;102640;20;2;360;4.500000;284.250000;277.450000;63;20000;0;mq;mq;mq;1;1250;mq;mq;mq;99490;mq;mq;740;mq;mq;mq;mq;282.150000;mq;mq;10.400000;11.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.400000;0.400000;mq;mq;mq;mq;1;mq;1170;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231122150000;102180;120;3;350;12.900000;280.650000;273.350000;60;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93780;mq;mq;660;mq;mq;mq;mq;275.850000;mq;mq;18.600000;19.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231122150000;102080;180;3;20;9.500000;284.850000;276.650000;57;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101180;mq;mq;800;mq;mq;mq;mq;281.550000;mq;mq;20.100000;20.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231122150000;mq;120;3;190;3.400000;283.250000;272.150000;46;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91490;mq;mq;800;mq;271.650000;mq;284.750000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231122150000;102820;-10;5;10;3.700000;286.550000;278.650000;59;59300;0;mq;mq;mq;1;1250;mq;mq;mq;102100;mq;mq;720;mq;mq;mq;mq;283.750000;mq;mq;6.000000;8.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1350;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20231122150000;102820;40;3;280;1.800000;283.850000;280.750000;81;36400;0;mq;mq;100;7;450;mq;mq;mq;98450;mq;mq;690;mq;mq;mq;mq;282.050000;mq;mq;2.800000;4.000000;-10;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;2.200000;mq;mq;mq;mq;7;mq;510;8;mq;1980;mq;mq;mq;mq;mq;mq;
07627;20231122150000;102780;140;3;290;3.700000;282.050000;280.650000;91;20000;0;mq;mq;100;2;1250;mq;mq;mq;97790;mq;mq;750;mq;mq;mq;mq;282.850000;mq;mq;6.500000;8.200000;-10;1;0.000000;mq;mq;0.900000;3.900000;5.700000;10.900000;20.800000;mq;mq;mq;mq;2;mq;1020;7;mq;1800;8;mq;2340;mq;mq;mq;
07630;20231122150000;102600;40;3;320;8.500000;286.050000;279.350000;64;33750;0;mq;mq;75;1;1250;mq;mq;mq;100790;mq;mq;730;mq;mq;mq;mq;282.150000;mq;mq;12.700000;13.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;1;mq;1320;4;mq;1800;6;mq;2100;mq;mq;mq;
07643;20231122150000;101860;180;3;350;8.400000;288.950000;273.850000;36;19270;0;mq;mq;mq;1;1750;mq;mq;mq;101760;mq;mq;690;mq;mq;mq;mq;277.750000;mq;mq;12.900000;18.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1860;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20231122150000;101580;180;3;330;7.600000;287.850000;278.350000;53;14250;0;mq;mq;mq;0;mq;mq;mq;mq;101200;mq;mq;730;mq;mq;mq;mq;279.450000;mq;mq;11.900000;12.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20231122150000;mq;mq;mq;290;2.300000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3.600000;4.600000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231122150000;101350;130;3;50;9.100000;292.550000;269.650000;21;50000;1;0;0;0;0;mq;30;20;10;101040;mq;mq;880;mq;mq;mq;mq;279.850000;mq;mq;14.400000;14.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20231122150000;102040;90;3;300;10.600000;287.850000;277.250000;49;18250;0;mq;mq;mq;1;2820;mq;mq;mq;101510;mq;mq;600;mq;mq;mq;mq;284.050000;mq;mq;18.100000;23.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;2820;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231122150000;100930;90;3;360;4.800000;287.450000;278.250000;54;60000;0;mq;mq;100;8;2820;mq;mq;mq;100820;mq;mq;410;mq;mq;mq;mq;281.750000;mq;mq;8.200000;9.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;2820;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20231122150000;101230;110;3;20;9.500000;287.550000;278.850000;56;27230;0;mq;mq;100;8;1750;mq;mq;mq;101090;mq;mq;880;mq;mq;mq;mq;283.650000;mq;mq;15.000000;15.300000;-10;mq;0.000000;mq;mq;0.000000;0.200000;2.000000;6.800000;19.000000;mq;mq;mq;mq;5;mq;1560;8;mq;2760;mq;mq;mq;mq;mq;mq;
61968;20231122150000;101230;150;3;100;2.300000;301.750000;296.850000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101180;mq;mq;30;mq;299.550000;mq;305.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231122150000;101260;20;3;350;2.700000;303.250000;296.950000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101150;mq;mq;160;mq;299.450000;mq;306.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231122150000;101360;50;3;160;4.900000;301.950000;297.750000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101290;mq;mq;150;mq;298.150000;mq;305.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231122150000;101560;160;1;120;8.700000;301.050000;295.050000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101470;mq;mq;80;mq;299.450000;mq;304.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231122150000;101830;100;3;120;9.100000;298.450000;294.150000;77;56510;0;mq;mq;mq;5;800;mq;mq;mq;101680;mq;mq;50;mq;mq;mq;mq;mq;mq;mq;13.800000;13.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.600000;1.600000;mq;mq;mq;mq;5;mq;930;mq;mq;mq;mq;mq;mq;mq;mq;mq;
