numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4
7207,20230626150000,102510.0,-40.0,7.0,280.0,6.2,294.05,285.25,57.0,20000.0,3.0,0.0,,40.0,0.0,5000.0,30.0,20.0,11.0,102000.0,,,590.0,,,,,,,,11.2,11.2,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,5000.0,,,,,,,,,
7222,20230626150000,102330.0,-80.0,6.0,290.0,2.8,298.15,284.35,42.0,51250.0,0.0,,,,0.0,,,,,102030.0,,,580.0,,,,,287.65,,,6.3,7.7,-10.0,0.0,,,,0.0,0.0,0.2,0.2,0.2,,,,,,,,,,,,,,,,
7240,20230626150000,102230.0,-80.0,7.0,290.0,4.1,298.75,282.55,36.0,37300.0,0.0,,,,1.0,7500.0,,,,100940.0,,,690.0,,,,,292.75,,,7.6,8.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,7500.0,,,,,,,,,
7255,20230626150000,102150.0,-50.0,8.0,350.0,3.9,298.25,284.75,43.0,20000.0,0.0,,,,,,,,,100240.0,,,580.0,,,,,292.05,,,7.7,8.0,-10.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7280,20230626150000,101910.0,-30.0,8.0,300.0,5.8,300.55,286.15,41.0,26230.0,0.0,,,,1.0,1750.0,,,,99410.0,,,420.0,,,,,291.15,,,9.1,10.4,-10.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1980.0,,,,,,,,,
7299,20230626150000,101720.0,-30.0,5.0,270.0,7.5,300.95,287.25,43.0,13720.0,0.0,,,,0.0,,,,,98650.0,,,210.0,,,,,292.75,,,11.8,13.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7314,20230626150000,102400.0,-100.0,8.0,310.0,7.0,293.95,286.85,64.0,20000.0,1.0,0.0,,0.0,0.0,,30.0,20.0,10.0,102130.0,,,470.0,,,,,,,,9.1,9.6,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7335,20230626150000,102240.0,-80.0,6.0,320.0,4.9,298.65,284.05,40.0,45410.0,0.0,,,,0.0,,,,,100860.0,,,600.0,,,,,292.75,,,7.9,7.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7434,20230626150000,102120.0,-70.0,8.0,340.0,2.4,297.25,286.15,50.0,25930.0,0.0,,,,1.0,1250.0,,,,97550.0,,,380.0,,,,,290.35,,,5.9,6.5,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1350.0,,,,,,,,,
7460,20230626150000,101930.0,-70.0,7.0,10.0,5.2,300.35,286.65,43.0,19110.0,0.0,,,,1.0,1750.0,,,,98200.0,,,400.0,,,,,291.45,,,8.7,8.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1740.0,,,,,,,,,
7471,20230626150000,,-70.0,7.0,300.0,4.6,298.95,285.75,44.0,19590.0,0.0,,,,0.0,,,,,92590.0,92500.0,842.0,220.0,,,,,288.05,,,8.1,9.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
7481,20230626150000,101810.0,-110.0,7.0,320.0,6.5,302.65,287.65,40.0,40000.0,1.0,0.0,0.0,10.0,1.0,1750.0,31.0,20.0,11.0,99110.0,,,310.0,,,,,,,,11.3,11.3,-10.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,8.0,1600.0,1.0,0.0,9000.0,,,,,,
7510,20230626150000,102270.0,-80.0,8.0,340.0,6.7,298.65,286.85,48.0,11300.0,0.0,,,75.0,6.0,1750.0,,,,101710.0,,,370.0,,,,,291.55,,,9.8,9.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,6.0,,1560.0,,,,,,,,,
7535,20230626150000,102090.0,-100.0,8.0,320.0,2.7,299.15,289.45,55.0,20000.0,0.0,,,,2.0,1250.0,,,,99120.0,,,310.0,,,,,294.15,,,5.9,8.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,1140.0,,,,,,,,,
7558,20230626150000,101660.0,-110.0,8.0,310.0,6.0,299.55,289.45,54.0,20000.0,0.0,,,,,,,,,93840.0,,,130.0,,,,,291.75,,,10.7,10.7,-10.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7577,20230626150000,101600.0,-120.0,8.0,30.0,6.9,304.25,289.85,42.0,20000.0,0.0,,,,,,,,,100770.0,,,130.0,,,,,293.85,,,11.3,12.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7591,20230626150000,,100.0,6.0,220.0,4.0,303.55,284.55,31.0,,,,,,,,,,,91720.0,,,10.0,,288.95,,303.75,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7607,20230626150000,102210.0,-110.0,8.0,280.0,3.2,298.35,290.85,63.0,19940.0,0.0,,,100.0,6.0,1250.0,,,,101530.0,,,150.0,,,,,293.85,,,4.4,6.2,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,1140.0,6.0,,1440.0,8.0,,1620.0,,,
7621,20230626150000,102210.0,-100.0,6.0,280.0,1.6,295.65,289.45,68.0,11720.0,0.0,,,100.0,8.0,800.0,,,,98050.0,,,190.0,,,,,292.35,,,3.1,4.2,-10.0,0.0,0.0,,,0.0,0.0,0.2,0.4,0.4,,,,,6.0,,840.0,8.0,,1050.0,,,,,,
7627,20230626150000,102240.0,-70.0,8.0,270.0,2.3,293.85,289.85,78.0,20000.0,0.0,,,100.0,8.0,800.0,,,,97480.0,,,340.0,,,,,294.05,,,3.4,3.9,-10.0,0.0,0.0,,,0.0,0.0,-0.1,1.6,2.2,,,,,6.0,,600.0,8.0,,780.0,,,,,,
7630,20230626150000,102120.0,-120.0,8.0,260.0,3.4,298.35,289.45,58.0,19990.0,0.0,,,100.0,8.0,1250.0,,,,100400.0,,,340.0,,,,,293.75,,,5.7,8.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1260.0,,,,,,,,,
7643,20230626150000,101530.0,-150.0,8.0,300.0,6.1,309.05,288.25,29.0,19910.0,0.0,,,,0.0,,,,,101440.0,,,-90.0,,,,,295.25,,,8.8,13.2,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7650,20230626150000,101430.0,-80.0,7.0,330.0,11.4,308.55,287.25,28.0,7490.0,0.0,,,,1.0,450.0,,,,101070.0,,,-160.0,,,,,,,,17.0,17.4,-10.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,510.0,,,,,,,,,
7661,20230626150000,,,,200.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.6,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230626150000,101510.0,-110.0,8.0,130.0,2.6,299.75,294.95,75.0,30000.0,2.0,0.0,0.0,0.0,0.0,,30.0,20.0,10.0,101210.0,,,-30.0,,,,,,,,3.7,3.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7747,20230626150000,101780.0,-50.0,6.0,290.0,9.4,303.75,288.65,40.0,19690.0,0.0,,,,1.0,7260.0,,,,101280.0,,,160.0,,,,,295.75,,,13.2,14.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,7260.0,,,,,,,,,
7761,20230626150000,101520.0,-100.0,8.0,230.0,2.2,301.85,293.55,61.0,19920.0,0.0,,,,0.0,,,,,101420.0,,,-100.0,,,,,,,,4.0,5.7,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7790,20230626150000,101520.0,-60.0,8.0,20.0,3.4,302.65,292.35,54.0,56150.0,0.0,,,,1.0,450.0,,,,101380.0,,,-30.0,,,,,294.35,,,5.1,6.4,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,360.0,,,,,,,,,
61968,20230626150000,101480.0,90.0,3.0,80.0,0.9,298.25,293.75,76.0,,,,,,,,,,,101430.0,,,20.0,,294.45,,301.65,,,,,,,,,,,0.0,0.0,0.0,0.6,0.6,,,,,,,,,,,,,,,,
61970,20230626150000,101670.0,50.0,3.0,170.0,2.3,296.95,289.95,65.0,,,,,,,,,,,101550.0,,,-90.0,,295.85,,302.05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61972,20230626150000,101900.0,50.0,3.0,160.0,3.4,295.45,289.75,70.0,,,,,,,,,,,101830.0,,,-100.0,,293.65,,298.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61976,20230626150000,101620.0,100.0,3.0,160.0,7.7,297.15,289.45,62.0,,,,,,,,,,,101530.0,,,80.0,,295.05,,300.25,,,,,,,,,,,0.0,0.0,0.0,0.0,1.4,,,,,,,,,,,,,,,,
61980,20230626150000,101750.0,90.0,3.0,210.0,2.9,292.85,288.95,78.0,48100.0,0.0,,,,1.0,1250.0,,,,101600.0,,,100.0,,,,,,,,3.7,4.2,-10.0,,,,,0.0,0.0,0.0,0.0,-0.1,,,,,1.0,,1320.0,,,,,,,,,
61996,20230626150000,101130.0,50.0,0.0,320.0,4.9,289.05,288.55,97.0,,,,,,,,,,,100790.0,,,-570.0,,288.95,,290.35,,,,,,,,,,,0.0,0.0,0.0,9.9,10.9,,,,,,,,,,,,,,,,
61997,20230626150000,102170.0,30.0,5.0,190.0,11.6,273.65,273.25,97.0,,,,,,,,,,,100330.0,,,-540.0,,272.95,,274.45,,,,,,,,,,,0.0,0.0,0.0,0.2,0.2,,,,,,,,,,,,,,,,
61998,20230626150000,100420.0,-250.0,8.0,160.0,8.7,275.45,275.05,97.0,,,,,,,,,,,100050.0,,,,,,,,,,,,12.3,-10.0,,,,,0.0,0.2,,,,,,,,,,,,,,,,,,,
67005,20230626150000,101550.0,80.0,3.0,160.0,4.4,298.95,291.65,64.0,20000.0,0.0,,,,0.0,,,,,101470.0,,,0.0,,,,,,,,6.5,6.6,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
71805,20230626150000,102250.0,200.0,1.0,100.0,4.1,285.05,282.05,82.0,19750.0,0.0,,,100.0,8.0,450.0,,,,102160.0,,,1310.0,,,,,284.15,,,6.1,6.1,-10.0,,,,,0.0,0.0,0.0,2.1,17.8,,,,,8.0,,390.0,,,,,,,,,
78890,20230626150000,101500.0,20.0,1.0,110.0,4.5,304.15,297.75,69.0,,,,,,,,,,,101190.0,,,20.0,,300.65,,304.55,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78894,20230626150000,101550.0,60.0,1.0,160.0,4.9,305.35,296.85,61.0,,,,,,,,,,,101050.0,,,30.0,,299.85,,307.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230626150000,101520.0,10.0,2.0,130.0,5.3,303.95,296.85,66.0,58810.0,,,,,,,,,,101430.0,,,20.0,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,,,,,,,,,,,,
78922,20230626150000,101510.0,0.0,0.0,120.0,5.1,305.55,298.35,66.0,,,,,,,,,,,101070.0,,,-60.0,,299.45,,305.75,,,,,,,,,,,0.0,0.0,2.4,2.4,2.4,,,,,,,,,,,,,,,,
78925,20230626150000,101470.0,-10.0,8.0,100.0,5.4,304.65,297.25,65.0,39660.0,0.0,,,,5.0,800.0,,,,101380.0,,,-70.0,,,,,,,,8.5,9.7,-10.0,,,,,0.0,0.0,0.4,0.4,0.4,,,,,5.0,,870.0,5.0,,1020.0,,,,,,
81401,20230626150000,101240.0,30.0,8.0,110.0,2.1,306.05,297.55,61.0,,,,,,,,,,,101180.0,,,-150.0,,295.85,,306.05,,,,,,,,,,,0.0,0.0,0.0,0.0,6.8,,,,,,,,,,,,,,,,
81405,20230626150000,101280.0,-30.0,8.0,170.0,2.4,304.55,295.85,60.0,58730.0,0.0,,,,5.0,1250.0,,,,101190.0,,,-200.0,,,,,299.35,,,3.8,5.1,-10.0,,,,,0.0,0.0,0.0,0.2,1.0,,,,,5.0,,1050.0,5.0,,1470.0,,,,,,
81408,20230626150000,101310.0,10.0,0.0,170.0,1.6,303.15,296.85,69.0,,,,,,,,,,,101230.0,,,-120.0,,295.75,,304.05,,,,,,,,,,,0.0,0.0,0.0,0.0,34.9,,,,,,,,,,,,,,,,
81415,20230626150000,,,,150.0,1.9,303.25,296.45,67.0,,,,,,,,,,,,,,,,296.45,,305.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.6,,,,,,,,,,,,,,,,
89642,20230626150000,97070.0,50.0,3.0,130.0,9.3,254.85,252.65,81.0,,,,,,,,,,,96510.0,,,,,,,,,,,,17.5,-30.0,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230626180000,102310.0,20.0,3.0,270.0,5.6,290.45,284.75,69.0,20000.0,0.0,,,,,,,,,101450.0,,,790.0,289.95,,293.75,,292.55,,,8.9,10.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7015,20230626180000,102170.0,50.0,3.0,270.0,6.5,292.85,282.95,53.0,23780.0,0.0,,,,1.0,7320.0,,,,101610.0,,,850.0,290.45,,296.95,,291.35,,,10.1,10.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,7320.0,,,,,,,,,
7020,20230626180000,102370.0,-40.0,7.0,250.0,3.7,290.25,287.15,82.0,14000.0,3.0,2.0,,100.0,8.0,2250.0,30.0,27.0,,102260.0,,,710.0,289.45,,292.45,,,,,5.2,6.3,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,3.0,2200.0,,,,,,,,,
7027,20230626180000,102380.0,-10.0,6.0,330.0,2.5,292.25,285.75,66.0,44340.0,0.0,,,,1.0,1250.0,,,,101590.0,,,720.0,288.85,,294.45,,291.35,,,3.8,4.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2,,,,,1.0,,1350.0,,,,,,,,,
7037,20230626180000,102340.0,20.0,3.0,290.0,3.6,291.45,280.55,49.0,38940.0,0.0,,,,1.0,7200.0,,,,100490.0,,,780.0,288.65,,294.35,,291.15,,,6.1,9.0,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,7200.0,,,,,,,,,
7072,20230626180000,102160.0,50.0,3.0,330.0,4.4,293.75,283.25,51.0,20000.0,0.0,,,,1.0,7320.0,,,,101040.0,,,670.0,290.85,,296.95,,290.95,,,7.3,9.1,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,7320.0,,,,,,,,,
7110,20230626180000,102510.0,-20.0,5.0,310.0,3.5,291.45,285.25,67.0,41200.0,0.0,,,,1.0,450.0,,,,101350.0,,,570.0,286.15,,294.35,,285.65,,,5.9,7.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2,,,,,1.0,,420.0,,,,,,,,,
7117,20230626180000,102480.0,-20.0,7.0,270.0,3.1,291.75,286.15,70.0,18000.0,3.0,2.0,,100.0,8.0,800.0,35.0,,,101790.0,,,620.0,288.95,,293.95,,,,,5.6,7.3,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,6.0,800.0,,,,,,,,,
7130,20230626180000,102400.0,20.0,3.0,360.0,5.6,294.05,283.55,51.0,29320.0,0.0,,,,1.0,1750.0,,,,101960.0,,,680.0,288.85,,298.55,,288.55,,,8.4,9.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1560.0,,,,,,,,,
7139,20230626180000,102340.0,20.0,3.0,310.0,3.5,293.45,283.25,52.0,20000.0,0.0,,,,0.0,,,,,100640.0,,,800.0,288.75,,296.05,,292.75,,,5.9,7.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7149,20230626180000,102280.0,60.0,3.0,320.0,5.7,294.25,280.45,41.0,31450.0,0.0,,,,0.0,,,,,101220.0,,,880.0,290.65,,298.15,,,,,10.2,10.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7168,20230626180000,102140.0,-10.0,5.0,300.0,3.5,295.45,284.55,50.0,20000.0,0.0,,,,0.0,,,,,100770.0,,,650.0,291.35,,297.85,,292.65,,,5.0,6.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7181,20230626180000,102040.0,30.0,3.0,310.0,5.2,294.45,282.05,45.0,52480.0,0.0,,,,3.0,1750.0,,,,98010.0,,,500.0,291.85,,298.75,,294.65,,,8.4,9.3,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,1620.0,,,,,,,,,
7190,20230626180000,101870.0,120.0,3.0,300.0,4.8,298.15,282.85,38.0,34730.0,0.0,,,,0.0,,,,,100130.0,,,380.0,295.15,,303.45,,297.25,,,7.9,10.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7207,20230626180000,102480.0,-30.0,5.0,300.0,5.0,292.75,285.55,63.0,20000.0,3.0,2.0,,75.0,6.0,5500.0,30.0,21.0,,101970.0,,,510.0,291.05,,294.65,,,,,8.5,9.6,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,6.0,4.0,5500.0,,,,,,,,,
7222,20230626180000,102300.0,-30.0,5.0,280.0,5.2,295.75,285.35,52.0,40140.0,0.0,,,,0.0,,,,,102000.0,,,490.0,289.45,,299.15,,291.35,,,8.1,9.4,-10.0,0.0,,,,0.0,0.0,0.0,0.2,0.2,,,,,,,,,,,,,,,,
7240,20230626180000,102210.0,-30.0,5.0,320.0,3.4,297.55,282.65,39.0,49590.0,0.0,,,,0.0,,,,,100910.0,,,680.0,290.75,,298.85,,293.15,,,5.9,7.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7255,20230626180000,102160.0,0.0,5.0,340.0,2.7,297.45,282.65,39.0,20000.0,0.0,,,,,,,,,100240.0,,,590.0,292.75,,298.85,,295.35,,,4.9,6.9,-10.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7280,20230626180000,101950.0,20.0,3.0,310.0,5.9,298.15,284.65,43.0,25210.0,0.0,,,,0.0,,,,,99430.0,,,470.0,294.25,,301.25,,294.85,,,8.8,10.3,-10.0,2.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
7299,20230626180000,101770.0,20.0,3.0,290.0,3.6,299.05,286.25,45.0,28580.0,0.0,,,,0.0,,,,,98670.0,,,270.0,294.25,,301.35,,293.75,,,6.1,9.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7314,20230626180000,102350.0,-50.0,6.0,310.0,7.6,292.95,287.95,73.0,,,0.0,,,,,,,,102080.0,,,370.0,291.35,,294.45,,,,,10.2,10.6,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7335,20230626180000,102220.0,-30.0,5.0,360.0,4.4,297.15,282.75,40.0,48590.0,0.0,,,,0.0,,,,,100830.0,,,510.0,290.15,,298.75,,293.95,,,6.3,7.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7434,20230626180000,102100.0,-30.0,5.0,340.0,2.7,296.55,285.55,50.0,31650.0,0.0,,,,0.0,,,,,97520.0,,,350.0,289.55,,297.55,,292.05,,,5.2,5.6,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7460,20230626180000,101970.0,10.0,3.0,360.0,5.6,298.05,287.85,53.0,19790.0,0.0,,,,4.0,1750.0,,,,98210.0,,,350.0,293.95,,301.45,,294.05,,,9.0,9.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,4.0,,1740.0,,,,,,,,,
7471,20230626180000,,10.0,3.0,360.0,4.5,295.75,286.75,57.0,20000.0,0.0,,,,0.0,,,,,92600.0,92500.0,842.0,190.0,292.85,,299.35,,292.25,,,6.8,7.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7481,20230626180000,101810.0,-10.0,5.0,350.0,6.7,300.75,287.05,43.0,40000.0,3.0,1.0,1.0,75.0,0.0,9000.0,30.0,20.0,12.0,99100.0,,,300.0,295.85,,302.75,,,,,9.8,9.8,-10.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,9000.0,,,,,,,,,
7510,20230626180000,102250.0,-20.0,5.0,320.0,5.2,297.35,287.75,55.0,17110.0,0.0,,,,0.0,,,,,101690.0,,,240.0,292.45,,300.35,,294.75,,,7.4,7.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7535,20230626180000,102080.0,-20.0,5.0,310.0,2.1,297.85,288.45,56.0,20000.0,0.0,,,,1.0,2640.0,,,,99100.0,,,280.0,291.25,,299.75,,294.55,,,5.5,6.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,2640.0,,,,,,,,,
7558,20230626180000,101790.0,30.0,3.0,300.0,4.9,296.25,287.75,59.0,20000.0,0.0,,,,,,,,,93870.0,,,130.0,292.05,,299.95,,294.55,,,8.9,10.5,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7577,20230626180000,101600.0,-10.0,5.0,20.0,5.2,302.35,288.15,42.0,20000.0,0.0,,,,,,,,,100760.0,,,160.0,297.55,,304.55,,296.65,,,10.0,10.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7591,20230626180000,,10.0,5.0,210.0,3.8,300.25,286.55,43.0,,,,,,,,,,,91710.0,,,10.0,,288.95,,303.75,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7607,20230626180000,102200.0,-10.0,5.0,290.0,3.0,297.85,290.85,65.0,43230.0,0.0,,,75.0,6.0,1750.0,,,,101520.0,,,130.0,293.55,,299.45,,295.65,,,5.1,6.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,6.0,,1680.0,,,,,,,,,
7621,20230626180000,102210.0,-20.0,6.0,190.0,1.8,294.45,290.45,78.0,29210.0,0.0,,,100.0,8.0,1250.0,,,,98030.0,,,150.0,290.45,,296.05,,292.85,,,2.7,3.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0.4,,,,,8.0,,1230.0,,,,,,,,,
7627,20230626180000,102210.0,-20.0,5.0,200.0,0.8,294.15,290.75,81.0,20000.0,0.0,,,100.0,8.0,800.0,,,,97460.0,,,250.0,290.05,,294.65,,294.05,,,2.0,3.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.6,2.2,,,,,8.0,,990.0,,,,,,,,,
7630,20230626180000,102070.0,-50.0,7.0,260.0,4.3,298.75,289.85,58.0,19770.0,0.0,,,90.0,7.0,1750.0,,,,100350.0,,,230.0,293.05,,299.55,,294.75,,,6.0,7.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,7.0,,1560.0,,,,,,,,,
7643,20230626180000,101510.0,-20.0,5.0,270.0,8.6,306.45,289.75,37.0,19900.0,0.0,,,,0.0,,,,,101420.0,,,-40.0,300.65,,309.75,,303.65,,,11.7,13.3,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7650,20230626180000,101420.0,-10.0,5.0,320.0,6.7,305.65,290.65,41.0,9510.0,0.0,,,,0.0,,,,,101060.0,,,-140.0,298.65,,309.15,,,,,9.0,16.4,-10.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7661,20230626180000,,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.9,4.3,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230626180000,101470.0,-40.0,5.0,170.0,1.8,299.05,295.35,80.0,30000.0,2.0,0.0,0.0,10.0,0.0,,30.0,20.0,12.0,101170.0,,,30.0,298.75,,300.45,,,,,2.8,3.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,8000.0,,,,,,,,,
7747,20230626180000,101810.0,30.0,3.0,300.0,8.1,300.55,289.55,51.0,46590.0,0.0,,,,0.0,,,,,101310.0,,,220.0,297.55,,305.95,,300.35,,,12.6,13.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7761,20230626180000,101500.0,-20.0,5.0,220.0,3.4,299.15,295.25,79.0,21650.0,0.0,,,,2.0,250.0,,,,101400.0,,,-80.0,296.55,,302.25,,,,,5.2,9.0,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,270.0,,,,,,,,,
7790,20230626180000,101470.0,-50.0,6.0,30.0,2.7,299.85,292.45,64.0,59300.0,0.0,,,,0.0,,,,,101330.0,,,-40.0,297.35,,303.85,,297.75,,,3.4,4.4,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61968,20230626180000,101550.0,70.0,1.0,100.0,1.0,296.55,293.45,83.0,,,,,,,,,,,101500.0,,,-20.0,,294.45,,301.65,,,,,,,,,,,0.0,0.0,0.0,0.0,0.6,,,,,,,,,,,,,,,,
61970,20230626180000,101760.0,90.0,2.0,190.0,2.8,296.25,290.05,68.0,,,,,,,,,,,101640.0,,,-60.0,,295.85,,302.05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61972,20230626180000,101970.0,70.0,0.0,150.0,3.9,294.75,289.45,72.0,,,,,,,,,,,101900.0,,,-120.0,,293.65,,298.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61976,20230626180000,101710.0,90.0,1.0,170.0,6.7,296.95,289.25,62.0,,,,,,,,,,,101620.0,,,50.0,,295.05,,300.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.6,,,,,,,,,,,,,,,,
61980,20230626180000,101800.0,50.0,1.0,200.0,2.6,291.65,288.55,82.0,58260.0,0.0,,,,5.0,1250.0,,,,101650.0,,,70.0,,,,,,,,3.6,4.7,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,1260.0,,,,,,,,,
61996,20230626180000,101050.0,80.0,8.0,340.0,5.8,288.85,288.55,98.0,,,,,,,,,,,100710.0,,,-630.0,,288.85,,290.35,,,,,,,,,,,0.0,0.0,0.0,2.6,10.7,,,,,,,,,,,,,,,,
