numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7460,20230629180000,101320,-10,5,290,3.200000,296.750000,289.550000,64,19920,0,,,90,7,1750,,,,97570,,,-210,291.050000,,301.550000,,291.250000,,,6.400000,7.200000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,5,,1800,6,,2220,7,,2580,,9,,
7471,20230629180000,,-40,8,280,3.900000,296.050000,287.850000,60,19090,61,,,,1,1250,,,,92000,92500,786,-240,287.150000,,299.250000,,290.350000,,,7.700000,8.900000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,1050,3,,1860,5,,3060,,9,,
7481,20230629180000,101160,-30,5,20,4.800000,301.050000,287.350000,43,30000,3,2,2,90,1,2250,31,23,13,98470,,,-270,292.350000,,304.250000,,,,,7.400000,7.700000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,8,2200,2,3,4900,6,0,6000,,,,
7510,20230629180000,101780,20,3,310,6.000000,295.750000,288.550000,64,15210,0,,,,2,800,,,,101220,,,60,290.850000,,299.650000,,292.850000,,,8.800000,10.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,840,3,,2040,5,,5160,,,,
7535,20230629180000,101540,-60,8,240,2.000000,297.050000,288.050000,57,20000,0,,,75,5,1250,,,,98570,,,-20,289.350000,,300.250000,,292.750000,,,5.100000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1380,6,,2340,,,,,,,
7558,20230629180000,101320,-30,7,300,5.400000,294.850000,286.950000,61,20000,0,,,,,,,,,93400,,,-50,289.750000,,299.550000,,293.450000,,,7.900000,11.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230629180000,101140,0,5,220,2.100000,302.650000,288.750000,43,20000,0,,,,,,,,,100310,,,-160,293.350000,,306.350000,,294.750000,,,4.000000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230629180000,,0,5,70,1.200000,289.950000,288.450000,91,,,,,,,,,,,91770,,,340,,,,,,,,,,,,,,,0.800000,3.400000,6.200000,,,,,,,,,,,,,,,,,,,
7607,20230629180000,101760,-30,7,280,3.500000,295.650000,289.650000,69,53490,0,,,100,6,1250,,,,101070,,,90,291.050000,,298.750000,,293.050000,,,5.400000,7.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1080,6,,1290,8,,1620,,,,
7621,20230629180000,101900,-20,7,200,3.100000,290.050000,288.950000,93,7980,61,,,100,8,800,,,,97670,,,160,290.050000,,293.750000,,291.950000,,,4.300000,6.300000,-10,2,0.000000,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,5,,600,6,,870,8,,1230,,9,,
7627,20230629180000,101860,10,3,290,2.000000,290.250000,289.450000,95,5450,61,,,100,8,450,,,,97060,,,140,290.250000,,294.550000,,293.850000,,,3.200000,3.600000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,0.600000,0.800000,,,,,3,,570,8,,900,,,,,,,
7630,20230629180000,101690,-30,5,260,5.800000,295.650000,289.250000,67,7170,0,,,100,1,800,,,,99960,,,80,292.650000,,299.250000,,293.650000,,,9.600000,9.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,840,7,,1680,8,,2040,,9,,
7643,20230629180000,101170,-150,6,200,5.700000,299.650000,293.750000,70,19000,0,,,,,,,,,101080,,,,295.550000,,303.650000,,,,,,9.800000,-10,,0.000000,,,,0.000000,,0.000000,,,,,,,,,,,,,,,,,,
7650,20230629180000,101350,-20,5,190,4.700000,299.750000,291.050000,59,20350,0,,,,0,,,,,100980,,,160,297.250000,,304.150000,,298.750000,,,7.200000,8.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20230629180000,,,,180,2.900000,,,,20000,3,0,,25,2,5000,30,28,10,,,,,,,,,,,,4.100000,4.400000,-10,,,,,,,,,,,,,,2,3,5000,,,,,,,,,,
7690,20230629180000,101460,-50,5,360,4.300000,298.950000,291.350000,63,40000,1,2,2,75,1,450,39,23,12,101160,,,200,298.750000,,301.650000,,301.550000,,,6.200000,8.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,1,8,500,1,3,3000,5,0,8000,1,9,1500,
7747,20230629180000,101500,30,3,290,8.600000,297.750000,288.350000,56,45170,61,,,90,7,1750,,,,100990,,,130,297.750000,,305.850000,,,,,13.600000,13.600000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,7,,1800,7,,4560,7,,5340,,9,,
7761,20230629180000,101360,-60,5,190,3.300000,300.450000,294.450000,70,31250,0,,,75,6,800,,,,101260,,,120,297.550000,,303.550000,,,,,4.800000,4.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,660,6,,1230,,,,,,,
7790,20230629180000,101350,-80,6,140,1.400000,298.450000,294.550000,79,19920,0,,,,2,5160,,,,101210,,,160,297.850000,,302.250000,,299.650000,,,2.100000,2.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,5160,,,,,,,,,,
61968,20230629180000,101920,140,3,90,4.700000,299.050000,293.350000,71,,,,,,,,,,,101870,,,30,,295.950000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230629180000,102070,90,1,250,0.500000,296.050000,290.050000,69,,,,,,,,,,,101950,,,-10,,294.650000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230629180000,102230,130,2,130,3.000000,293.350000,289.150000,77,,,,,,,,,,,102160,,,-20,,293.350000,,299.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230629180000,102150,90,1,130,10.000000,297.650000,291.550000,69,,,,,,,,,,,102060,,,80,,296.450000,,301.050000,,,,,,,,,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61980,20230629180000,102370,120,1,130,5.200000,293.050000,286.250000,65,60000,0,,,,2,1250,,,,102220,,,240,,,,,,,,8.000000,8.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,1290,,,,,,,,,,
61996,20230629180000,99770,80,6,260,9.800000,284.550000,279.250000,70,,,,,,,,,,,99420,,,-290,,282.450000,,287.750000,,,,,,,,,,,0.000000,0.000000,0.000000,3.400000,4.800000,,,,,,,,,,,,,,,,,
61997,20230629180000,102460,100,8,310,4.700000,274.350000,272.250000,86,,,,,,,,,,,100620,,,170,,274.150000,,276.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230629180000,100050,-70,8,280,9.300000,272.750000,271.650000,91,,,,,,,,,,,99680,,,,,,276.850000,,,,,,19.000000,-10,,,,,0.000000,,,0.400000,,,,,,,,,,,,,,,,,,
67005,20230629180000,101960,150,3,140,3.200000,297.450000,294.950000,86,20000,0,,,,1,800,,,,101880,,,30,,,,,,,,4.600000,4.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,630,,,,,,,,,,
71805,20230629180000,102840,-50,7,170,1.600000,288.450000,288.450000,100,590,44,,,100,8,80,,,,102760,,,330,284.650000,,289.250000,,285.550000,,,2.800000,3.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,8,,90,,,,,,,,,,
78890,20230629180000,101510,120,8,120,7.600000,303.150000,298.450000,76,,,,,,,,,,,101190,,,200,,298.750000,,303.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78894,20230629180000,101570,50,7,160,4.700000,303.650000,298.050000,72,,,,,,,,,,,101060,,,240,,297.150000,,306.450000,,,,,,,,,,,0.000000,1.800000,1.800000,2.000000,26.100000,,,,,,,,,,,,,,,,,
78897,20230629180000,101500,-130,8,140,6.900000,304.250000,297.650000,68,28670,,,,,,,,,,101410,,,180,,,,,,,,,,,,,,,0.000000,0.000000,-0.100000,8.500000,9.500000,,,,,,,,,,,,,,,,,
78922,20230629180000,101530,110,7,160,7.300000,303.650000,297.750000,71,,,,,,,,,,,101090,,,170,,300.150000,,303.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
78925,20230629180000,101490,-130,6,130,7.100000,305.050000,297.150000,63,53790,0,,,,4,1250,,,,101400,,,120,305.850000,,305.850000,,,,,10.100000,10.700000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,3.300000,,,,,3,,1080,4,,1260,,,,,,,
81401,20230629180000,101190,210,8,240,2.900000,302.450000,298.250000,78,,,,,,,,,,,101130,,,140,,296.850000,,305.650000,,,,,,,,,,,0.000000,0.200000,0.200000,0.200000,1.600000,,,,,,,,,,,,,,,,,
81405,20230629180000,101320,,,180,4.100000,299.450000,295.750000,80,30000,0,,,90,,450,,,,101230,,,,,,,,,,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
81408,20230629180000,101270,220,8,70,1.600000,300.450000,297.750000,85,,,,,,,,,,,101190,,,40,,297.150000,,301.450000,,,,,,,,,,,0.000000,4.000000,5.000000,5.000000,5.800000,,,,,,,,,,,,,,,,,
81415,20230629180000,,,,360,1.400000,305.050000,298.850000,70,,,,,,,,,,,,,,,,297.150000,,305.750000,,,,,,,,,,,0.000000,0.200000,0.200000,0.400000,15.200000,,,,,,,,,,,,,,,,,
89642,20230629180000,97890,0,0,130,9.800000,258.250000,252.350000,57,,,,,,,,,,,97340,,,,,,,,,,,15.900000,21.600000,-60,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230629210000,101740,90,3,290,2.300000,286.750000,285.950000,95,11980,0,,,,,,,,,100880,,,-80,,,,,286.850000,,,2.800000,2.800000,-10,0,0.000000,,,0.000000,-0.100000,0.400000,0.400000,0.400000,,,,,,,,,,,,,,,,,
7015,20230629210000,101660,60,3,340,1.600000,289.250000,285.750000,80,43790,0,,,100,8,1750,,,,101100,,,-120,,,,,291.350000,,,2.500000,3.300000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,3,,1740,8,,2100,,,,,,,
7020,20230629210000,101850,50,3,290,3.600000,289.050000,286.550000,85,18000,2,0,,40,0,5000,30,20,14,101740,,,50,,,,,,,,5.100000,7.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,3,0,5000,,,,,,,,,,
7027,20230629210000,101880,80,3,300,2.300000,286.450000,284.650000,89,55830,0,,,,0,,,,,101070,,,10,,,,,291.050000,,,2.600000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.400000,,,,,,,,,,,,,,,,,
7037,20230629210000,101770,80,3,310,3.000000,288.150000,286.850000,92,50720,0,,,100,7,450,,,,99910,,,-90,,,,,290.650000,,,5.400000,6.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,1.200000,1.200000,,,,,2,,330,7,,1260,8,,1620,,,,
7072,20230629210000,101520,50,3,310,2.300000,291.150000,289.350000,89,19400,0,,,100,8,2250,,,,100400,,,-270,,,,,291.450000,,,3.500000,5.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,2340,8,,3000,,,,,,,
7110,20230629210000,102190,30,1,300,1.500000,285.550000,282.050000,79,23520,0,,,,0,,,,,101010,,,240,,,,,279.950000,,,2.300000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.600000,,,,,,,,,,,,,,,,,
7117,20230629210000,102060,20,2,270,4.900000,288.750000,283.750000,72,,,,,,,,,,,101370,,,180,,,,,,,,9.600000,9.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7130,20230629210000,102000,140,3,320,4.200000,289.050000,284.850000,76,40880,0,,,,0,,,,,101560,,,130,,,,,287.650000,,,6.300000,7.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7139,20230629210000,101850,110,3,350,3.800000,288.650000,285.750000,83,20000,0,,,,0,,,,,100130,,,20,,,,,293.550000,,,6.300000,6.300000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7149,20230629210000,101660,110,3,330,5.600000,292.450000,287.050000,71,46990,0,,,100,8,800,,,,100600,,,-110,,,,,,,,10.800000,10.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,720,8,,1110,,,,,,,
7168,20230629210000,101550,160,2,330,3.100000,292.650000,288.550000,77,19890,0,,,90,1,1250,,,,100170,,,-220,,,,,292.950000,,,4.600000,7.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1350,7,,2700,,,,,,,
7181,20230629210000,101350,40,3,340,1.600000,294.350000,287.250000,64,19520,0,,,100,8,1750,,,,97360,,,-340,,,,,292.350000,,,2.200000,5.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1980,8,,3060,,,,,,,
7190,20230629210000,101280,20,3,280,0.500000,294.150000,288.050000,68,19640,0,,,,2,3420,,,,99530,,,-440,,,,,291.350000,,,1.300000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,3420,,,,,,,,,,
7207,20230629210000,102090,130,3,330,6.900000,290.950000,284.250000,65,25000,1,2,,60,3,800,35,22,10,101580,,,160,,,,,,,,12.500000,13.100000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,6,800,2,4,2100,,,,,,,
7222,20230629210000,101900,160,3,350,2.800000,291.750000,282.550000,55,60000,0,,,,5,1750,,,,101590,,,70,,,,,291.250000,,,6.700000,6.700000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1980,5,,2280,,,,,,,
7240,20230629210000,101720,110,3,330,1.400000,292.350000,286.750000,70,13890,0,,,,1,1250,,,,100410,,,-10,,,,,292.250000,,,2.500000,5.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1140,5,,6780,,,,,,,
7255,20230629210000,101590,120,3,350,2.500000,294.550000,288.150000,67,19940,0,,,,,,,,,99670,,,-100,,,,,295.250000,,,4.300000,4.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230629210000,101320,50,1,340,2.100000,294.850000,287.950000,65,18630,0,,,90,7,3240,,,,98790,,,-320,,,,,293.350000,,,2.800000,4.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,3240,,,,,,,,,,
7299,20230629210000,101230,40,1,330,2.200000,295.450000,289.050000,67,23690,0,,,90,7,2700,,,,98120,,,-420,,,,,295.950000,,,3.100000,3.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,2700,,,,,,,,,,
7314,20230629210000,101870,80,3,300,6.100000,291.150000,288.950000,87,15000,1,2,,60,4,800,38,25,10,101600,,,10,,,,,,,,7.500000,9.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,8,900,2,6,1000,1,3,2500,,,,
7335,20230629210000,101740,120,3,330,2.200000,292.250000,286.850000,71,25380,0,,,90,7,3060,,,,100330,,,0,,,,,293.950000,,,3.000000,5.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,3060,3,,5520,7,,7140,,,,
7434,20230629210000,101680,130,3,350,1.600000,291.550000,287.850000,79,12330,,,,,,,,,,97040,,,-60,,,,,291.950000,,,3.600000,5.500000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230629210000,101550,150,1,290,2.000000,290.650000,289.550000,93,19930,0,,,90,7,1750,,,,97720,,,-150,,,,,291.050000,,,3.000000,6.800000,-10,2,0.000000,,,0.600000,11.200000,11.200000,11.200000,11.200000,,,,,6,,1980,7,,2280,7,,2880,,9,,
7471,20230629210000,,140,1,50,1.000000,291.250000,287.350000,78,18950,0,,,90,7,1250,,,,92140,92500,799,-220,,,,,292.250000,,,2.400000,4.900000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,7,,1170,7,,1470,7,,1980,,8,,
7481,20230629210000,101500,250,3,250,5.400000,292.250000,291.050000,93,4430,95,9,9,90,5,1750,39,23,13,98720,,,-80,,,,,,,,9.600000,11.400000,-10,2,0.000000,0.000000,-30,8.000000,8.400000,8.400000,8.400000,8.400000,,,,,2,8,1900,5,3,3100,7,0,7000,5,9,1800,
7510,20230629210000,101930,140,3,300,3.100000,292.150000,288.850000,81,44840,0,,,,0,,,,,101360,,,80,,,,,291.050000,,,4.700000,7.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7535,20230629210000,101740,160,3,270,1.200000,294.150000,288.050000,68,20000,0,,,100,1,1250,,,,98730,,,40,,,,,295.450000,,,2.700000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1260,8,,2460,,,,,,,
7558,20230629210000,101530,140,1,300,6.800000,292.550000,287.750000,74,20000,0,,,,,,,,,93540,,,-20,,,,,294.750000,,,9.500000,9.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230629210000,101440,270,1,360,2.500000,294.750000,290.550000,77,19970,0,,,,,,,,,100580,,,-30,,,,,295.750000,,,4.500000,4.500000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7591,20230629210000,,40,3,230,0.600000,287.950000,286.650000,92,,,,,,,,,,,91810,,,150,,,,,,,,,,,,,,,0.000000,0.000000,3.400000,,,,,,,,,,,,,,,,,,,
7607,20230629210000,101980,220,2,270,2.000000,292.550000,289.350000,82,19560,0,,,100,8,1750,,,,101290,,,170,,,,,292.950000,,,2.700000,4.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1620,7,,1920,8,,2220,,,,
7621,20230629210000,102080,160,3,220,3.600000,289.050000,287.950000,93,3220,61,,,100,8,450,,,,97830,,,190,,,,,290.750000,,,5.700000,8.400000,-10,2,0.000000,,,0.600000,0.800000,1.000000,1.000000,1.000000,,,,,5,,570,6,,840,7,,1170,,,,
7627,20230629210000,102080,190,3,260,2.400000,289.050000,288.750000,98,9640,61,,,100,7,150,,,,97250,,,210,,,,,291.650000,,,4.100000,6.600000,-10,2,0.000000,,,5.000000,10.100000,10.100000,10.100000,10.900000,,,,,2,,180,3,,390,5,,810,,,,
7630,20230629210000,101910,190,3,220,3.000000,291.650000,290.650000,94,9820,61,,,100,7,450,,,,100150,,,170,,,,,292.350000,,,4.600000,8.900000,-10,2,0.000000,,,2.500000,6.300000,6.300000,6.300000,6.300000,,,,,1,,510,7,,1110,7,,1620,,9,,
7643,20230629210000,101380,210,2,290,11.700000,298.050000,289.250000,58,18480,0,,,100,8,2250,,,,101290,,,-40,,,,,299.650000,,,17.900000,17.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,2280,,9,,,,,,,,
7650,20230629210000,101430,80,1,170,3.700000,297.250000,292.550000,75,27500,0,,,,1,3540,,,,101060,,,80,,,,,297.350000,,,5.800000,6.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3540,,,,,,,,,,
7661,20230629210000,,,,140,1.300000,,,,20000,3,2,,60,5,5000,30,23,10,,,,,,,,,,,,1.600000,2.900000,-10,,,,,,,,,,,,,,5,3,5000,,,,,,,,,,
7690,20230629210000,101390,-70,8,330,4.000000,296.950000,291.350000,71,40000,1,1,1,40,1,4000,30,23,12,101090,,,0,,,,,297.550000,,,6.500000,10.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,3,4000,3,0,8000,,,,,,,
7747,20230629210000,101590,90,3,330,7.900000,295.350000,288.250000,64,60000,0,,,100,8,3360,,,,101080,,,90,,,,,,,,11.800000,11.800000,-10,0,0.000000,,,0.000000,1.200000,1.200000,1.200000,1.200000,,,,,1,,3360,5,,4320,5,,5220,,9,,
7761,20230629210000,101410,50,2,60,2.000000,297.550000,294.050000,81,19050,0,,,,0,,,,,101310,,,20,,,,,,,,3.000000,3.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230629210000,101390,40,3,190,1.200000,295.950000,294.250000,90,12910,0,,,75,6,3240,,,,101250,,,10,,,,,297.950000,,,1.800000,1.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,3240,,,,,,,,,,
61968,20230629210000,101840,80,8,100,5.100000,298.350000,293.150000,73,,,,,,,,,,,101790,,,0,,298.050000,,301.950000,,,,,,,,,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61970,20230629210000,102010,60,8,250,1.000000,294.850000,291.650000,82,,,,,,,,,,,101890,,,-10,,293.950000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230629210000,102190,40,8,130,2.200000,291.550000,288.250000,81,,,,,,,,,,,102120,,,-40,,291.350000,,299.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230629210000,102100,50,8,140,11.100000,297.650000,290.850000,66,,,,,,,,,,,102010,,,90,,296.450000,,301.050000,,,,,,,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61980,20230629210000,102300,-70,7,140,6.400000,293.450000,283.550000,53,60000,0,,,100,7,1250,,,,102150,,,230,,,,,,,,9.600000,9.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1380,8,,1560,,,,,,,
61996,20230629210000,99680,90,7,250,10.600000,283.050000,281.150000,88,,,,,,,,,,,99330,,,-320,,282.450000,,287.750000,,,,,,,,,,,0.200000,0.400000,0.400000,1.000000,5.200000,,,,,,,,,,,,,,,,,
61997,20230629210000,102210,230,8,350,4.200000,275.650000,274.450000,92,,,,,,,,,,,100390,,,-360,,274.150000,,276.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230629210000,99870,-180,6,280,9.300000,272.450000,272.050000,97,,,,,,,,,,,99500,,,,,,,,,,,,13.400000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230629210000,101920,-40,8,90,2.400000,297.350000,294.650000,85,20000,0,,,,1,800,,,,101840,,,10,,,,,,,,3.700000,3.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,600,,,,,,,,,,
71805,20230629210000,102840,-10,4,220,2.800000,286.850000,286.850000,100,150,45,,,101,9,30,,,,102750,,,340,,,,,285.850000,,,5.200000,5.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0,0,,,,,,,,,,,
78890,20230629210000,101440,70,5,120,6.600000,302.350000,297.450000,75,,,,,,,,,,,101120,,,110,,298.750000,,303.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78894,20230629210000,101510,60,6,10,7.100000,300.550000,297.250000,82,,,,,,,,,,,101000,,,210,,297.150000,,304.150000,,,,,,,,,,,0.000000,0.000000,1.800000,1.800000,15.500000,,,,,,,,,,,,,,,,,
78897,20230629210000,101450,-50,5,140,5.500000,302.450000,297.750000,76,35320,,,,,,,,,,101360,,,110,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.600000,9.500000,,,,,,,,,,,,,,,,,
78922,20230629210000,101440,90,6,140,5.900000,302.550000,297.650000,75,,,,,,,,,,,101000,,,100,,300.150000,,303.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
78925,20230629210000,101400,-90,6,120,6.400000,303.350000,297.250000,70,41520,0,,,,3,800,,,,101310,,,70,,,,,,,,9.200000,10.000000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,3.100000,,,,,3,,750,,,,,,,,,,
81401,20230629210000,101210,20,3,120,1.000000,300.450000,298.650000,90,,,,,,,,,,,101150,,,120,,296.850000,,305.650000,,,,,,,,,,,0.000000,1.200000,1.400000,1.400000,1.400000,,,,,,,,,,,,,,,,,
81405,20230629210000,101270,-50,5,210,0.700000,300.050000,296.750000,82,60000,0,,,75,6,5400,,,,101180,,,120,,,,,299.450000,,,1.000000,4.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,5,,5400,6,,7380,,,,,,,
81408,20230629210000,101210,60,5,70,1.100000,300.250000,297.550000,85,,,,,,,,,,,101130,,,30,,297.150000,,301.450000,,,,,,,,,,,0.000000,0.000000,4.000000,5.000000,5.000000,,,,,,,,,,,,,,,,,
81415,20230629210000,,,,250,0.800000,298.050000,296.850000,93,,,,,,,,,,,,,,,,297.150000,,306.350000,,,,,,,,,,,0.000000,0.400000,0.600000,0.600000,15.200000,,,,,,,,,,,,,,,,,
89642,20230629210000,97980,90,3,130,12.900000,259.150000,253.450000,59,15000,,,,0,,,,,,97430,,,,,,,,,,,20.100000,22.600000,-30,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230630000000,101730,-20,8,280,1.800000,285.550000,285.050000,97,9920,0,,,,,,,,,100860,,,-60,,,,,284.550000,,,2.400000,3.200000,-10,,0.000000,,,0.000000,0.000000,-0.100000,0.400000,0.400000,,,,,,,,,,,,,,,,,
7015,20230630000000,101660,-10,8,280,2.000000,286.250000,283.750000,85,25260,0,,,,0,,,,,101090,,,-80,,,,,286.650000,,,2.700000,2.800000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7020,20230630000000,101860,10,2,310,5.200000,288.250000,284.650000,79,18000,2,0,,40,0,5000,30,20,14,101750,,,100,,,,,,,,6.600000,8.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,3,0,5000,,,,,,,,,,
7027,20230630000000,101870,-10,7,260,4.200000,285.850000,284.550000,92,34240,0,,,,0,,,,,101060,,,20,,,,,289.950000,,,5.700000,6.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.400000,,,,,,,,,,,,,,,,,
