numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
81408;20230329210000;101010;40;3;70;2.900000;300.250000;296.750000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100930;mq;mq;-10;mq;296.250000;mq;303.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;7.200000;12.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230329210000;mq;mq;mq;50;6.000000;299.450000;296.350000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.350000;mq;304.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230329210000;97010;30;3;130;22.100000;262.250000;261.050000;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;96470;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;30.400000;36.500000;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230330000000;100680;-140;8;210;3.200000;287.750000;280.050000;60;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99830;mq;mq;-960;mq;mq;mq;mq;283.450000;mq;mq;11.400000;12.200000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230330000000;100670;-110;7;200;5.700000;287.550000;280.150000;61;60000;0;mq;mq;mq;5;2760;mq;mq;mq;100110;mq;mq;-990;mq;mq;mq;mq;283.050000;mq;mq;8.600000;10.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;2760;5;mq;6900;mq;mq;mq;mq;mq;mq;
07020;20230330000000;100630;10;3;220;11.400000;284.550000;283.650000;94;10000;2;1;1;100;8;450;37;20;10;100520;mq;mq;-910;mq;mq;mq;mq;mq;mq;mq;16.000000;16.000000;-10;mq;mq;mq;mq;0.000000;2.200000;2.200000;2.600000;2.600000;mq;mq;mq;mq;8;6;500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230330000000;100770;-140;6;230;10.800000;286.350000;281.650000;73;60000;0;mq;mq;mq;0;mq;mq;mq;mq;99970;mq;mq;-880;mq;mq;mq;mq;284.150000;mq;mq;17.700000;17.700000;-10;1;0.000000;mq;mq;0.000000;0.400000;2.800000;2.800000;2.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230330000000;100850;-180;8;200;6.400000;285.550000;279.850000;68;59270;0;mq;mq;75;6;3060;mq;mq;mq;98980;mq;mq;-840;mq;mq;mq;mq;283.250000;mq;mq;9.200000;11.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;3060;3;mq;3780;5;mq;6540;mq;mq;mq;
07072;20230330000000;101080;-40;6;270;3.300000;289.650000;281.050000;57;20000;0;mq;mq;100;8;2640;mq;mq;mq;99960;mq;mq;-780;mq;mq;mq;mq;284.350000;mq;mq;6.600000;9.900000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;7;mq;2640;8;mq;3540;mq;9;mq;mq;mq;mq;
07110;20230330000000;100890;60;1;230;9.200000;284.850000;283.750000;93;6490;0;mq;mq;100;8;250;mq;mq;mq;99720;mq;mq;-600;mq;mq;mq;mq;284.150000;mq;mq;15.400000;16.100000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.200000;6.300000;6.300000;mq;mq;mq;mq;7;mq;240;8;mq;390;mq;mq;mq;mq;mq;mq;
07117;20230330000000;100780;90;3;220;8.500000;285.150000;282.750000;85;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100090;mq;mq;-700;mq;mq;mq;mq;mq;mq;mq;12.500000;16.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.400000;3.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230330000000;101080;-100;6;230;5.900000;285.350000;283.450000;88;45180;0;mq;mq;100;8;450;mq;mq;mq;100640;mq;mq;-670;mq;mq;mq;mq;284.150000;mq;mq;10.500000;11.000000;-10;1;0.000000;mq;mq;0.000000;0.200000;0.400000;0.400000;0.400000;mq;mq;mq;mq;7;mq;480;8;mq;1050;mq;mq;mq;mq;mq;mq;
07139;20230330000000;101050;-110;8;190;5.000000;285.850000;282.250000;79;20000;0;mq;mq;90;7;3900;mq;mq;mq;99330;mq;mq;-710;mq;mq;mq;mq;283.750000;mq;mq;7.300000;9.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;7;mq;3900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230330000000;101080;-50;8;230;3.700000;288.650000;282.350000;66;43750;1;2;2;90;7;3200;30;23;mq;100020;mq;mq;-740;mq;mq;mq;mq;mq;mq;mq;5.500000;7.700000;-10;0;0.000000;0.000000;-60;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;5;3;3200;7;3;4900;mq;mq;mq;mq;mq;mq;
07168;20230330000000;101210;-50;5;240;5.200000;289.550000;282.250000;62;20000;0;mq;mq;100;8;1750;mq;mq;mq;99820;mq;mq;-710;mq;mq;mq;mq;284.050000;mq;mq;9.900000;9.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1980;7;mq;2880;8;mq;3480;mq;8;mq;
07181;20230330000000;101290;-70;5;210;8.600000;288.050000;281.550000;65;16270;61;mq;mq;100;8;2250;mq;mq;mq;97210;mq;mq;-580;mq;mq;mq;mq;284.250000;mq;mq;12.400000;12.600000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;2100;6;mq;2460;8;mq;3060;mq;8;mq;
07190;20230330000000;101320;-130;7;180;1.600000;286.950000;280.050000;63;59970;0;mq;mq;100;8;3120;mq;mq;mq;99530;mq;mq;-720;mq;mq;mq;mq;283.150000;mq;mq;3.000000;3.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;7;mq;3120;7;mq;3720;8;mq;4920;mq;8;mq;
07207;20230330000000;101200;10;3;250;9.400000;285.550000;284.150000;91;15000;2;2;mq;90;7;800;35;mq;mq;100680;mq;mq;-560;mq;mq;mq;mq;mq;mq;mq;16.300000;16.600000;-10;0;mq;mq;mq;0.000000;0.000000;0.400000;0.400000;0.400000;mq;mq;mq;mq;7;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230330000000;101260;-110;6;230;3.600000;285.950000;283.850000;87;50970;0;mq;mq;100;5;800;mq;mq;mq;100950;mq;mq;-590;mq;mq;mq;mq;284.850000;mq;mq;6.400000;6.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;810;5;mq;1140;7;mq;3900;mq;mq;mq;
07240;20230330000000;101270;-30;8;190;3.500000;287.350000;282.350000;72;58310;0;mq;mq;100;8;2820;mq;mq;mq;99940;mq;mq;-590;mq;mq;mq;mq;284.950000;mq;mq;5.600000;5.600000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;2820;mq;9;mq;mq;mq;mq;mq;mq;mq;
07255;20230330000000;101320;-30;5;270;1.400000;287.550000;281.450000;67;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99350;mq;mq;-630;mq;mq;mq;mq;283.850000;mq;mq;2.200000;6.500000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230330000000;101410;-130;6;210;4.300000;288.450000;279.950000;57;57280;0;mq;mq;100;8;3480;mq;mq;mq;98820;mq;mq;-630;mq;mq;mq;mq;283.950000;mq;mq;7.600000;9.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;8;mq;3480;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230330000000;101490;-160;7;120;2.100000;287.050000;280.750000;66;52860;0;mq;mq;100;8;3780;mq;mq;mq;98270;mq;mq;-600;mq;mq;mq;mq;283.450000;mq;mq;3.500000;3.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;3780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230330000000;101550;-20;5;190;4.400000;285.950000;284.350000;90;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;101270;mq;mq;-420;mq;mq;mq;mq;mq;mq;mq;5.300000;5.700000;-10;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230330000000;101430;50;1;180;1.800000;285.850000;282.850000;82;31290;60;mq;mq;100;8;3000;mq;mq;mq;100000;mq;mq;-530;mq;mq;mq;mq;284.950000;mq;mq;3.100000;5.500000;-10;2;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;8;mq;3000;mq;9;mq;mq;mq;mq;mq;mq;mq;
07434;20230330000000;101480;40;3;280;5.400000;289.650000;281.050000;57;47800;0;mq;mq;100;8;3180;mq;mq;mq;96810;mq;mq;-570;mq;mq;mq;mq;285.250000;mq;mq;9.500000;10.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;3180;8;mq;4320;mq;8;mq;mq;mq;mq;
07460;20230330000000;101400;-80;6;180;6.900000;289.650000;278.550000;48;54630;0;mq;mq;mq;5;5160;mq;mq;mq;97550;mq;mq;-650;mq;mq;mq;mq;284.150000;mq;mq;10.200000;12.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;5160;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230330000000;mq;-90;8;310;1.500000;283.050000;276.550000;64;20000;0;mq;mq;90;mq;mq;mq;mq;mq;92190;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3.100000;-10;mq;0.000000;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230330000000;101820;10;3;150;6.400000;286.650000;282.150000;74;60000;3;2;2;90;7;mq;30;27;mq;98970;mq;mq;-450;mq;mq;mq;mq;mq;mq;mq;12.400000;15.300000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;3;4050;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230330000000;101680;330;1;310;1.500000;288.150000;281.850000;66;58090;0;mq;mq;mq;0;mq;mq;mq;mq;101110;mq;mq;-310;mq;mq;mq;mq;283.950000;mq;mq;2.200000;7.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230330000000;101440;-80;8;170;4.600000;290.350000;282.550000;60;20000;0;mq;mq;90;7;3720;mq;mq;mq;98400;mq;mq;-680;mq;mq;mq;mq;286.650000;mq;mq;9.200000;11.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;3720;7;mq;4620;mq;mq;mq;mq;mq;mq;
07558;20230330000000;102000;-10;8;160;6.700000;281.950000;281.150000;95;18950;0;mq;mq;mq;mq;mq;mq;mq;mq;93660;mq;mq;-390;mq;mq;mq;mq;281.750000;mq;mq;10.000000;10.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230330000000;102240;-10;8;190;2.500000;286.150000;283.150000;82;19890;0;mq;mq;mq;mq;mq;mq;mq;mq;101350;mq;mq;-310;mq;mq;mq;mq;285.850000;mq;mq;4.200000;5.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230330000000;mq;20;3;40;0.700000;282.250000;278.450000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92180;mq;mq;-190;mq;274.250000;mq;292.650000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230330000000;101700;210;3;330;7.900000;290.150000;279.950000;51;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101000;mq;mq;-310;mq;mq;mq;mq;288.250000;mq;mq;11.700000;14.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230330000000;101530;-30;8;220;6.000000;292.750000;275.550000;32;59650;0;mq;mq;mq;3;3720;mq;mq;mq;97340;mq;mq;-480;mq;mq;mq;mq;284.850000;mq;mq;9.200000;10.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;3720;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230330000000;101650;-60;8;100;3.500000;288.950000;276.350000;43;20000;0;mq;mq;mq;0;mq;mq;mq;mq;96820;mq;mq;-510;mq;mq;mq;mq;285.050000;mq;mq;6.100000;6.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230330000000;101720;-60;8;150;6.800000;284.650000;282.750000;88;15770;0;mq;mq;mq;0;mq;mq;mq;mq;99920;mq;mq;-560;mq;mq;mq;mq;284.250000;mq;mq;9.800000;10.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230330000000;102150;-50;8;100;7.200000;287.150000;284.850000;86;18520;0;mq;mq;100;8;450;mq;mq;mq;102050;mq;mq;-420;mq;mq;mq;mq;285.650000;mq;mq;9.300000;9.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;450;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230330000000;102310;-50;6;110;4.500000;285.750000;282.350000;80;43030;0;mq;mq;mq;1;4140;mq;mq;mq;101920;mq;mq;-290;mq;mq;mq;mq;283.850000;mq;mq;6.100000;6.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230330000000;mq;mq;mq;150;2.500000;mq;mq;mq;mq;1;2;mq;75;6;1250;36;20;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7.400000;7.400000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;5;6;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230330000000;102420;0;0;320;3.200000;285.550000;281.450000;76;30000;3;2;2;90;7;450;35;mq;mq;102100;mq;mq;-90;mq;mq;mq;mq;284.350000;mq;mq;4.300000;4.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;6;480;5;6;630;mq;mq;mq;mq;mq;mq;
07747;20230330000000;102050;-20;8;300;1.800000;285.550000;282.750000;83;17270;0;mq;mq;100;8;450;mq;mq;mq;101520;mq;mq;-430;mq;mq;mq;mq;283.150000;mq;mq;2.500000;2.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230330000000;102530;-140;8;40;3.300000;281.750000;280.550000;92;23140;0;mq;mq;mq;0;mq;mq;mq;mq;102420;mq;mq;-240;mq;mq;mq;mq;282.550000;mq;mq;4.900000;5.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230330000000;102600;-40;6;220;1.500000;281.950000;280.050000;88;45550;0;mq;mq;mq;0;mq;mq;mq;mq;102450;mq;mq;-20;mq;mq;mq;mq;mq;mq;mq;2.100000;2.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230330000000;101050;140;6;80;3.200000;300.350000;297.650000;85;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101000;mq;mq;-30;mq;297.550000;mq;305.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230330000000;101320;80;7;mq;mq;295.550000;290.650000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101250;mq;mq;-80;mq;293.950000;mq;301.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230330000000;101140;130;6;160;5.300000;300.150000;294.250000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101050;mq;mq;-30;mq;299.750000;mq;304.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230330000000;101260;-160;6;180;0.700000;294.250000;291.650000;85;53860;0;mq;mq;mq;0;mq;mq;mq;mq;101110;mq;mq;-20;mq;mq;mq;mq;mq;mq;mq;1.300000;3.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230330000000;101930;100;5;330;8.400000;291.650000;291.450000;99;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101590;mq;mq;-180;mq;291.450000;mq;292.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;3.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230330000000;100290;120;3;220;4.300000;277.650000;277.650000;100;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98510;mq;mq;190;mq;277.150000;mq;278.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;11.400000;41.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230330000000;99520;-360;6;50;5.100000;281.950000;281.950000;100;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99160;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;10.800000;-10;mq;mq;mq;mq;0.000000;mq;8.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230330000000;101080;-150;6;0;0.000000;299.350000;297.750000;91;20000;0;mq;mq;mq;2;800;mq;mq;mq;101000;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;0.600000;2.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;660;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230330000000;101610;120;2;310;6.100000;273.350000;272.750000;96;60000;0;mq;mq;mq;2;6360;mq;mq;mq;101520;mq;mq;490;mq;mq;mq;mq;275.150000;mq;mq;10.200000;10.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;6360;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230330000000;101610;140;3;70;7.700000;298.650000;292.550000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101290;mq;mq;0;mq;296.350000;mq;301.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230330000000;101690;130;3;60;5.300000;298.650000;293.050000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101170;mq;mq;-30;mq;297.350000;mq;302.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.400000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230330000000;101640;160;3;80;2.700000;297.650000;292.950000;75;37600;mq;mq;mq;mq;mq;mq;mq;mq;mq;101550;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230330000000;101580;120;2;100;7.700000;298.650000;293.850000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101130;mq;mq;-20;mq;297.750000;mq;302.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230330000000;101540;130;1;90;4.500000;297.650000;293.550000;78;59660;0;mq;mq;mq;mq;mq;mq;mq;mq;101450;mq;mq;-30;303.250000;mq;303.250000;mq;mq;mq;mq;6.300000;8.100000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230330000000;101160;160;1;50;0.900000;297.750000;296.350000;92;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101100;mq;mq;-50;mq;295.450000;mq;302.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230330000000;101190;100;3;60;3.400000;298.850000;295.550000;82;31580;0;mq;mq;mq;0;mq;mq;mq;mq;101100;mq;mq;-60;302.650000;mq;302.650000;mq;298.950000;mq;mq;5.200000;5.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;2.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230330000000;mq;mq;mq;30;1.500000;298.250000;296.450000;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.350000;mq;304.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230330000000;97030;20;0;140;24.200000;262.150000;260.950000;90;50;73;7;7;100;8;800;35;61;60;96490;mq;mq;mq;261.650000;mq;264.450000;mq;mq;mq;mq;34.000000;37.000000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;8;6;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230330030000;100700;10;0;250;6.700000;286.350000;282.050000;75;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99840;mq;mq;-820;mq;mq;mq;mq;283.150000;mq;mq;11.900000;14.500000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230330030000;100620;-50;6;210;5.800000;286.550000;280.750000;68;60000;0;mq;mq;100;8;1250;mq;mq;mq;100060;mq;mq;-910;mq;mq;mq;mq;282.650000;mq;mq;9.600000;12.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;1260;8;mq;1470;mq;mq;mq;mq;mq;mq;
07020;20230330030000;100620;-10;8;220;9.200000;284.150000;283.050000;93;10000;1;2;mq;75;6;800;37;20;10;100510;mq;mq;-710;mq;mq;mq;mq;mq;mq;mq;12.300000;13.800000;-10;mq;mq;mq;mq;0.000000;0.000000;2.200000;2.600000;2.600000;mq;mq;mq;mq;6;7;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230330030000;100860;90;2;230;7.400000;284.750000;281.950000;83;46340;0;mq;mq;100;5;800;mq;mq;mq;100060;mq;mq;-690;mq;mq;mq;mq;283.650000;mq;mq;12.000000;12.000000;-10;1;0.000000;mq;mq;0.000000;0.200000;0.600000;3.000000;3.000000;mq;mq;mq;mq;5;mq;720;7;mq;6600;8;mq;7140;mq;mq;mq;
07037;20230330030000;100890;40;1;220;7.600000;285.450000;281.350000;76;52560;0;mq;mq;100;8;800;mq;mq;mq;99020;mq;mq;-710;mq;mq;mq;mq;282.950000;mq;mq;11.500000;13.500000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;690;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230330030000;100920;-170;5;210;3.800000;287.650000;282.050000;69;20000;0;mq;mq;100;8;2760;mq;mq;mq;99790;mq;mq;-840;mq;mq;mq;mq;283.950000;mq;mq;6.700000;9.800000;-10;2;0.000000;mq;mq;-0.100000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;7;mq;2760;8;mq;3600;mq;8;mq;mq;mq;mq;
07110;20230330030000;100870;-20;7;230;9.400000;284.750000;283.350000;91;6530;0;mq;mq;100;8;250;mq;mq;mq;99700;mq;mq;-470;mq;mq;mq;mq;283.850000;mq;mq;14.200000;15.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;2.700000;6.300000;mq;mq;mq;mq;8;mq;270;mq;mq;mq;mq;mq;mq;mq;mq;mq;
