numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4
78922,20230330120000,101790.0,190.0,3.0,120.0,7.1,300.15,294.25,70.0,,,,,,,,,,,101340.0,,,50.0,,297.75,,302.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
78925,20230330120000,101750.0,180.0,3.0,120.0,6.3,298.65,293.85,75.0,51360.0,0.0,,,90.0,3.0,800.0,,,,101660.0,,,50.0,294.95,,,303.25,,,,9.6,10.5,-10.0,,,,,-0.1,-0.1,1.4,2.2,2.2,,,,,3.0,,810.0,3.0,,1080.0,7.0,,2340.0,,,
81401,20230330120000,101430.0,250.0,3.0,70.0,2.7,301.85,297.65,78.0,,,,,,,,,,,101370.0,,,10.0,,295.55,,302.95,,,,,,,,,,,0.0,0.2,0.2,0.2,,,,,,,,,,,,,,,,,
81405,20230330120000,101440.0,230.0,3.0,50.0,5.4,300.55,296.15,77.0,30910.0,0.0,,,,,,,,,101350.0,,,80.0,296.85,,,,297.95,,,7.1,7.8,-10.0,,,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,,,,,,,,,,,,
81408,20230330120000,101400.0,260.0,3.0,40.0,2.5,300.55,297.45,83.0,,,,,,,,,,,101320.0,,,70.0,,295.75,,303.75,,,,,,,,,,,0.0,0.0,0.0,1.0,4.4,,,,,,,,,,,,,,,,
81415,20230330120000,,,,50.0,3.8,299.05,295.95,83.0,,,,,,,,,,,,,,,,296.45,,304.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
89642,20230330120000,97600.0,260.0,2.0,130.0,22.1,264.75,263.85,92.0,,,,,,,,,,,97060.0,,,,261.75,,264.85,,,,,29.8,34.0,-60.0,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230330150000,100940.0,-80.0,8.0,260.0,5.5,287.45,284.25,81.0,15470.0,0.0,,,,,,,,,100090.0,,,-100.0,,,,,283.25,,,8.8,14.3,-10.0,1.0,0.0,,,0.2,0.6,2.0,5.8,5.8,,,,,,,,,,,,,,,,
7015,20230330150000,100890.0,-80.0,7.0,220.0,8.3,288.05,283.05,72.0,16760.0,0.0,,,75.0,5.0,1250.0,,,,100330.0,,,-220.0,,,,,282.95,,,12.3,15.6,-10.0,0.0,0.0,,,-0.1,0.8,1.4,3.6,3.6,,,,,3.0,,1020.0,4.0,,1260.0,5.0,,1470.0,,9.0,
7020,20230330150000,100770.0,-200.0,8.0,200.0,7.5,285.85,283.35,85.0,6000.0,1.0,2.0,,75.0,6.0,450.0,37.0,20.0,10.0,100660.0,,,-50.0,,,,,,,,10.7,12.0,-10.0,,,,,0.0,0.0,0.0,,,,,,,6.0,7.0,500.0,,,,,,,,,
7027,20230330150000,100980.0,-140.0,8.0,250.0,7.6,287.45,282.85,74.0,19100.0,0.0,,,90.0,6.0,1250.0,,,,100180.0,,,-20.0,,,,,283.55,,,12.2,13.7,-10.0,0.0,0.0,,,0.0,0.2,1.4,1.4,4.4,,,,,6.0,,1110.0,6.0,,1380.0,7.0,,1800.0,,,
7037,20230330150000,101070.0,-90.0,7.0,230.0,7.7,288.45,282.15,66.0,19490.0,0.0,,,90.0,1.0,1250.0,,,,99220.0,,,-40.0,,,,,283.05,,,12.6,17.3,-10.0,,0.0,,,0.0,1.6,1.6,1.6,1.6,,,,,1.0,,1200.0,3.0,,1920.0,5.0,,2280.0,,9.0,
7072,20230330150000,101190.0,-120.0,6.0,230.0,9.7,289.65,282.05,61.0,20000.0,0.0,,,,5.0,1250.0,,,,100070.0,,,-180.0,,,,,282.85,,,14.3,17.6,-10.0,0.0,0.0,,,0.0,0.2,0.8,0.8,1.0,,,,,5.0,,1200.0,,8.0,,,,,,,
7110,20230330150000,100820.0,-250.0,8.0,210.0,12.6,285.85,283.35,85.0,8950.0,0.0,,,100.0,8.0,450.0,,,,99650.0,,,-30.0,,,,,283.75,,,19.4,19.4,-10.0,0.0,0.0,,,0.0,0.0,-0.1,0.4,3.1,,,,,8.0,,390.0,,,,,,,,,
7117,20230330150000,100730.0,-220.0,8.0,200.0,7.5,288.25,282.35,68.0,,,,,,,,,,,100040.0,,,-70.0,,,,,,,,13.5,16.1,-10.0,,,,,0.0,0.0,2.0,2.0,4.4,,,,,,,,,,,,,,,,
7130,20230330150000,101210.0,-150.0,8.0,220.0,7.9,287.65,283.25,75.0,18310.0,0.0,,,100.0,6.0,800.0,,,,100770.0,,,60.0,,,,,283.85,,,15.0,15.0,-10.0,0.0,0.0,,,-0.1,-0.1,0.2,1.0,1.4,,,,,5.0,,660.0,6.0,,810.0,7.0,,1620.0,,,
7139,20230330150000,101200.0,-140.0,6.0,210.0,9.3,288.55,282.65,68.0,19900.0,0.0,,,100.0,5.0,1250.0,,,,99490.0,,,-20.0,,,,,283.15,,,14.9,14.9,-10.0,1.0,0.0,,,0.2,1.6,1.6,1.6,1.6,,,,,2.0,,1020.0,5.0,,1260.0,5.0,,1680.0,,,
7149,20230330150000,101240.0,-160.0,8.0,240.0,7.0,290.35,282.25,59.0,19110.0,0.0,2.0,2.0,90.0,6.0,1250.0,,,,100180.0,,,-60.0,,,,,,,,12.7,16.0,-10.0,0.0,0.0,,,0.0,0.8,1.2,1.2,1.2,,,,,4.0,,1170.0,6.0,,1440.0,7.0,,2100.0,,9.0,
7168,20230330150000,101360.0,-150.0,8.0,240.0,8.7,290.35,280.15,51.0,20000.0,0.0,,,,2.0,1750.0,,,,99970.0,,,-100.0,,,,,284.05,,,12.8,14.7,-10.0,0.0,0.0,,,0.0,0.0,0.2,1.2,2.4,,,,,2.0,,1740.0,,,,,,,,,
7181,20230330150000,101340.0,-60.0,8.0,240.0,10.7,288.85,279.55,54.0,36390.0,0.0,,,90.0,5.0,1250.0,,,,97260.0,,,-270.0,,,,,282.95,,,18.5,18.5,-10.0,,,,,0.0,0.2,0.2,4.4,4.4,,,,,5.0,,1350.0,7.0,,1800.0,,8.0,,,,
7190,20230330150000,101390.0,-80.0,6.0,290.0,3.4,287.55,283.95,79.0,38130.0,0.0,,,100.0,1.0,800.0,,,,99600.0,,,-280.0,,,,,283.75,,,5.5,14.4,-10.0,2.0,0.0,,,1.0,1.0,1.4,2.8,2.8,,,,,1.0,,660.0,4.0,,1860.0,7.0,,2280.0,,8.0,
7207,20230330150000,101250.0,-250.0,8.0,200.0,11.4,285.85,284.25,90.0,,,2.0,,,,,,,,100730.0,,,0.0,,,,,,,,14.2,14.2,-10.0,,,,,0.0,0.0,0.0,0.0,0.4,,,,,,,,,,,,,,,,
7222,20230330150000,101450.0,-160.0,8.0,230.0,7.0,287.75,284.15,79.0,12000.0,0.0,,,100.0,8.0,800.0,,,,101140.0,,,120.0,,,,,284.75,,,12.7,15.2,-10.0,0.0,0.0,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,5.0,,600.0,6.0,,780.0,8.0,,1050.0,,,
7240,20230330150000,101450.0,-170.0,6.0,230.0,8.7,289.35,281.55,60.0,19600.0,0.0,,,90.0,4.0,1250.0,,,,100130.0,,,50.0,,,,,284.15,,,13.0,15.6,-10.0,0.0,0.0,,,0.0,0.0,0.2,0.2,0.2,,,,,4.0,,1170.0,7.0,,2340.0,,,,,,
7255,20230330150000,101590.0,-170.0,6.0,250.0,7.7,291.45,279.95,47.0,20000.0,0.0,,,,,,,,,99640.0,,,20.0,,,,,283.65,,,15.8,15.8,-10.0,,0.0,,,0.0,0.0,0.0,-0.1,0.6,,,,,,,,,,,,,,,,
7280,20230330150000,101550.0,-120.0,6.0,230.0,5.8,290.85,278.75,45.0,52430.0,0.0,,,90.0,7.0,1750.0,,,,98980.0,,,-170.0,,,,,283.75,,,9.0,13.2,-10.0,0.0,0.0,,,0.0,0.0,0.8,0.8,0.8,,,,,2.0,,1860.0,5.0,,2280.0,7.0,,2700.0,,,
7299,20230330150000,101450.0,-200.0,6.0,250.0,8.3,290.65,279.55,48.0,18240.0,0.0,,,90.0,7.0,1750.0,,,,98270.0,,,-320.0,,,,,283.05,,,14.0,16.1,-10.0,0.0,0.0,,,0.0,-0.1,0.6,1.8,1.8,,,,,5.0,,1980.0,7.0,,2340.0,,,,,,
7314,20230330150000,101710.0,-200.0,8.0,190.0,8.6,287.25,285.15,87.0,10000.0,3.0,2.0,,100.0,8.0,800.0,35.0,,,101430.0,,,290.0,,,,,,,,11.2,11.5,-10.0,1.0,,,,0.0,0.0,0.0,0.0,0.2,,,,,8.0,6.0,800.0,,,,,,,,,
7335,20230330150000,101670.0,-160.0,6.0,240.0,8.6,290.35,282.25,59.0,35080.0,0.0,,,75.0,5.0,1250.0,,,,100250.0,,,140.0,,,,,284.05,,,13.4,15.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0.4,,,,,5.0,,1140.0,6.0,,1980.0,,,,,,
7434,20230330150000,101790.0,-190.0,6.0,250.0,5.7,288.85,278.15,49.0,27260.0,0.0,,,75.0,5.0,1250.0,,,,97090.0,,,90.0,,,,,283.75,,,11.3,14.3,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,1440.0,5.0,,1680.0,6.0,,1980.0,,,
7460,20230330150000,101710.0,-180.0,8.0,230.0,5.1,291.25,279.45,46.0,19450.0,0.0,,,75.0,6.0,1750.0,,,,97870.0,,,60.0,,,,,282.25,,,9.2,9.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,1860.0,6.0,,2280.0,,,,,,
7471,20230330150000,,-130.0,8.0,270.0,3.2,287.95,277.95,51.0,20000.0,0.0,,,,1.0,1250.0,,,,92280.0,92500.0,813.0,-60.0,,,,,278.35,,,7.6,7.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1260.0,,,,,,,,,
7481,20230330150000,101760.0,-140.0,6.0,190.0,3.7,292.35,279.75,44.0,40000.0,2.0,2.0,2.0,90.0,7.0,1750.0,35.0,27.0,,98970.0,,,-90.0,,,,,,,,5.3,8.6,-10.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,8.0,1700.0,6.0,6.0,2100.0,6.0,3.0,2700.0,,,
7510,20230330150000,101880.0,-240.0,8.0,250.0,2.6,292.25,281.25,49.0,19340.0,0.0,,,90.0,3.0,1250.0,,,,101310.0,,,330.0,,,,,281.85,,,5.4,6.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,1380.0,7.0,,1920.0,,,,,,
7535,20230330150000,101880.0,-240.0,8.0,260.0,1.5,292.75,281.45,48.0,20000.0,0.0,,,,5.0,1250.0,,,,98850.0,,,210.0,,,,,284.05,,,3.8,6.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,1290.0,5.0,,1680.0,,,,,,
7558,20230330150000,101800.0,-150.0,6.0,260.0,4.5,289.45,279.25,51.0,20000.0,0.0,,,,,,,,,93680.0,,,-30.0,,,,,280.65,,,7.6,9.6,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7577,20230330150000,101900.0,-260.0,6.0,230.0,3.3,293.05,282.65,51.0,19910.0,0.0,,,,,,,,,101030.0,,,-140.0,,,,,284.35,,,5.4,8.6,-10.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7591,20230330150000,,180.0,6.0,220.0,4.7,291.85,276.05,35.0,,,,,,,,,,,91730.0,,,-270.0,,278.55,,292.55,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7607,20230330150000,101810.0,-310.0,6.0,120.0,1.3,294.65,283.75,50.0,19800.0,0.0,,,90.0,7.0,1750.0,,,,101120.0,,,270.0,,,,,286.95,,,3.1,4.1,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,7.0,,1500.0,7.0,,1800.0,,,,,,
7621,20230330150000,101740.0,-260.0,8.0,40.0,2.9,292.95,283.65,55.0,20830.0,0.0,,,,1.0,1250.0,,,,97550.0,,,140.0,,,,,283.85,,,5.9,8.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1230.0,,,,,,,,,
7627,20230330150000,101790.0,-260.0,6.0,40.0,3.2,292.65,283.05,54.0,19900.0,0.0,,,100.0,8.0,1250.0,,,,97020.0,,,130.0,,,,,283.65,,,6.4,6.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1320.0,,,,,,,,,
7630,20230330150000,101880.0,-290.0,8.0,30.0,1.3,293.05,282.35,50.0,30550.0,0.0,,,,1.0,1750.0,,,,100130.0,,,120.0,,,,,282.75,,,3.5,5.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1560.0,,,,,,,,,
7643,20230330150000,102040.0,-200.0,6.0,150.0,5.1,289.35,286.45,83.0,17000.0,0.0,,,75.0,,1250.0,,,,101940.0,,,,,,,,,,,,7.2,-10.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
7650,20230330150000,102030.0,-190.0,6.0,230.0,3.9,290.95,283.05,60.0,19190.0,0.0,,,,0.0,,,,,101650.0,,,-250.0,,,,,283.45,,,6.8,8.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7661,20230330150000,,,,220.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,5.7,6.7,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230330150000,102070.0,-180.0,6.0,200.0,4.1,288.45,284.85,79.0,30000.0,3.0,1.0,1.0,50.0,3.0,450.0,35.0,20.0,11.0,101760.0,,,-220.0,,,,,281.95,,,5.1,5.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,6.0,450.0,1.0,6.0,1000.0,2.0,0.0,8000.0,,,
7747,20230330150000,102040.0,-120.0,6.0,90.0,4.2,291.05,283.15,60.0,51060.0,0.0,,,90.0,7.0,1750.0,,,,101520.0,,,-90.0,,,,,286.15,,,6.0,8.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,7.0,,1800.0,,,,,,,,,
7761,20230330150000,102170.0,-150.0,8.0,200.0,2.1,293.25,276.05,32.0,56400.0,0.0,,,,0.0,,,,,102060.0,,,-460.0,,,,,280.05,,,3.3,4.2,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7790,20230330150000,102210.0,-160.0,6.0,110.0,3.3,288.75,284.35,75.0,49870.0,0.0,,,100.0,8.0,800.0,,,,102070.0,,,-360.0,,,,,,,,4.9,6.3,-10.0,,,,,0.0,0.0,0.0,0.0,,,,,,8.0,,750.0,,,,,,,,,
61968,20230330150000,101050.0,60.0,0.0,70.0,1.8,301.95,296.85,74.0,,,,,,,,,,,101000.0,,,-40.0,,300.05,,305.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.4,,,,,,,,,,,,,,,,
61972,20230330150000,101330.0,40.0,3.0,,,298.75,291.15,63.0,,,,,,,,,,,101260.0,,,20.0,,293.45,,301.65,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61976,20230330150000,100970.0,50.0,1.0,170.0,7.4,301.05,298.05,84.0,,,,,,,,,,,100880.0,,,-270.0,,299.95,,304.05,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
61980,20230330150000,101230.0,90.0,3.0,110.0,5.9,300.55,296.95,81.0,51390.0,0.0,,,100.0,8.0,1750.0,,,,101080.0,,,-140.0,,,,,,,,9.2,9.3,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1500.0,8.0,,1860.0,,,,,,
61996,20230330150000,101710.0,120.0,3.0,280.0,5.0,290.35,289.55,95.0,,,,,,,,,,,101370.0,,,-460.0,,289.35,,293.95,,,,,,,,,,,0.0,3.0,4.4,4.4,4.4,,,,,,,,,,,,,,,,
61997,20230330150000,99460.0,130.0,5.0,310.0,7.7,280.55,280.55,100.0,,,,,,,,,,,97720.0,,,-610.0,,277.45,,281.15,,,,,,,,,,,0.0,0.8,2.2,2.2,4.6,,,,,,,,,,,,,,,,
61998,20230330150000,99080.0,220.0,3.0,150.0,3.1,281.65,281.65,100.0,,,,,,,,,,,98720.0,,,,,,,,,,,,6.2,-10.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
67005,20230330150000,101070.0,0.0,0.0,10.0,2.5,301.85,297.45,77.0,20000.0,0.0,,,,0.0,,,,,100990.0,,,-30.0,,,,,,,,3.8,4.7,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,8.0,,,,,,,,,,
71805,20230330150000,101840.0,-20.0,8.0,230.0,4.5,276.55,272.75,76.0,19810.0,0.0,,,,0.0,,,,,101750.0,,,490.0,,,,,272.85,,,5.8,6.5,-10.0,,,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,,,,,,,,,,,,
78890,20230330150000,101840.0,70.0,0.0,100.0,7.3,299.95,293.55,68.0,,,,,,,,,,,101520.0,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78894,20230330150000,101920.0,60.0,0.0,60.0,9.4,300.85,292.95,62.0,,,,,,,,,,,101410.0,,,90.0,,297.35,,301.95,,,,,,,,,,,0.0,0.0,0.0,0.0,1.4,,,,,,,,,,,,,,,,
78897,20230330150000,101880.0,60.0,0.0,60.0,1.2,297.55,294.65,84.0,60000.0,,,,,,,,,,101790.0,,,120.0,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,
78922,20230330150000,101810.0,30.0,0.0,130.0,7.6,301.75,294.05,63.0,,,,,,,,,,,101370.0,,,60.0,,297.75,,302.45,,,,,,,,,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
78925,20230330150000,101770.0,20.0,0.0,130.0,7.9,302.45,293.65,59.0,50750.0,0.0,,,,1.0,1250.0,,,,101680.0,,,60.0,,,,,,,,12.2,12.2,-10.0,,,,,0.0,-0.1,-0.1,2.0,2.2,,,,,1.0,,1140.0,,,,,,,,,
81401,20230330150000,101410.0,20.0,8.0,60.0,3.2,305.25,295.95,58.0,,,,,,,,,,,101350.0,,,20.0,,295.55,,305.35,,,,,,,,,,,0.0,0.0,0.2,0.2,,,,,,,,,,,,,,,,,
81405,20230330150000,101470.0,30.0,0.0,50.0,5.4,302.65,296.85,71.0,48720.0,0.0,,,,,,,,,101380.0,,,120.0,,,,,297.95,,,7.6,8.9,-10.0,,,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,,,,,,,,,,,,
81408,20230330150000,101360.0,40.0,8.0,10.0,1.8,302.85,297.75,74.0,,,,,,,,,,,101280.0,,,80.0,,295.75,,303.75,,,,,,,,,,,0.0,1.8,1.8,2.8,2.8,,,,,,,,,,,,,,,,
81415,20230330150000,,,,40.0,3.3,301.55,296.05,72.0,,,,,,,,,,,,,,,,296.45,,304.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7005,20230330180000,100810.0,-140.0,8.0,200.0,1.1,285.15,282.85,86.0,19140.0,0.0,,,,,,,,,99950.0,,,-60.0,283.85,,288.75,,283.25,,,2.9,4.7,-10.0,1.0,0.0,,,0.0,1.2,1.8,4.6,7.0,,,,,,,,,,,,,,,,
7015,20230330180000,100840.0,-50.0,6.0,220.0,5.9,285.95,282.35,79.0,42040.0,61.0,,,100.0,1.0,800.0,,,,100280.0,,,-40.0,284.25,,289.65,,283.35,,,8.4,13.1,-10.0,0.0,0.0,,,-0.1,-0.1,0.8,3.2,3.6,,,,,1.0,,930.0,6.0,,2040.0,8.0,,2400.0,,8.0,
7020,20230330180000,100460.0,-310.0,8.0,190.0,8.9,285.35,282.95,85.0,6000.0,3.0,2.0,,100.0,8.0,450.0,37.0,,,100350.0,,,-180.0,284.05,,286.45,,,,,14.1,14.1,-10.0,,,,,0.0,0.0,0.0,,,,,,,8.0,7.0,500.0,,,,,,,,,
7027,20230330180000,100800.0,-180.0,6.0,200.0,8.4,286.75,281.75,72.0,19890.0,0.0,,,75.0,2.0,800.0,,,,100000.0,,,-70.0,284.75,,289.65,,283.65,,,12.4,15.0,-10.0,0.0,0.0,,,0.0,0.0,0.2,1.4,4.4,,,,,2.0,,900.0,5.0,,3420.0,6.0,,3960.0,,,
7037,20230330180000,100880.0,-200.0,6.0,210.0,5.0,285.85,281.75,76.0,35770.0,0.0,,,,1.0,1250.0,,,,99020.0,,,-110.0,284.55,,288.85,,283.05,,,7.6,8.9,-10.0,,0.0,,,-0.1,0.4,2.0,2.0,2.0,,,,,1.0,,1050.0,,,,,,,,,
7072,20230330180000,101110.0,-90.0,6.0,220.0,4.7,287.95,281.65,66.0,20000.0,0.0,,,90.0,2.0,1250.0,,,,99980.0,,,-70.0,285.05,,289.95,,282.85,,,9.1,11.6,-10.0,0.0,0.0,,,0.0,0.0,0.2,0.8,1.0,,,,,2.0,,1410.0,3.0,,1860.0,6.0,,2160.0,,8.0,
7110,20230330180000,100210.0,-600.0,8.0,190.0,13.0,284.65,283.55,93.0,2600.0,65.0,,,100.0,8.0,450.0,,,,99050.0,,,-520.0,284.65,,286.95,,283.95,,,21.1,21.1,-10.0,2.0,0.0,,,4.5,7.9,7.9,8.3,8.5,,,,,8.0,,300.0,,9.0,,,,,,,
7117,20230330180000,100310.0,-420.0,8.0,190.0,7.4,284.85,282.55,86.0,,80.0,8.0,6.0,90.0,5.0,250.0,37.0,22.0,,99620.0,,,-390.0,284.85,,289.35,,,,,14.3,14.5,-10.0,2.0,,,,1.6,2.0,2.0,4.0,4.0,,,,,3.0,7.0,200.0,3.0,5.0,400.0,2.0,6.0,600.0,,,
7130,20230330180000,101010.0,-200.0,6.0,220.0,6.0,285.45,283.65,89.0,10040.0,61.0,,,100.0,7.0,450.0,,,,100570.0,,,-120.0,284.65,,289.65,,283.95,,,10.2,13.8,-10.0,2.0,0.0,,,1.8,1.8,1.8,2.8,3.2,,,,,4.0,,570.0,6.0,,810.0,6.0,,1110.0,,9.0,
7139,20230330180000,101050.0,-160.0,8.0,190.0,6.0,286.25,282.15,76.0,20000.0,61.0,,,100.0,2.0,1250.0,,,,99330.0,,,-30.0,284.25,,289.15,,283.25,,,10.2,12.6,-10.0,0.0,0.0,,,-0.1,-0.1,1.6,1.6,1.6,,,,,2.0,,1440.0,3.0,,1800.0,7.0,,2160.0,,,
7149,20230330180000,101130.0,-120.0,6.0,230.0,6.9,288.15,281.85,66.0,15000.0,3.0,2.0,2.0,90.0,4.0,1250.0,38.0,22.0,,100060.0,,,-50.0,285.65,,291.05,,,,,12.6,12.6,-10.0,1.0,0.0,0.0,-60.0,0.0,0.6,1.4,1.8,1.8,,,,,2.0,8.0,1300.0,4.0,6.0,2000.0,7.0,4.0,5000.0,,,
7168,20230330180000,101300.0,-80.0,8.0,220.0,2.0,285.25,282.45,83.0,20000.0,0.0,,,90.0,7.0,1750.0,,,,99890.0,,,-30.0,285.25,,291.45,,284.15,,,2.6,8.0,-10.0,0.0,0.0,,,-0.1,0.2,0.2,0.4,2.6,,,,,1.0,,1920.0,5.0,,5100.0,7.0,,6000.0,,,
7181,20230330180000,101290.0,-70.0,7.0,210.0,5.3,286.95,279.55,61.0,56840.0,0.0,,,100.0,8.0,1750.0,,,,97190.0,,,-140.0,284.45,,289.45,,283.25,,,8.0,11.1,-10.0,,,,,0.0,0.0,0.2,0.6,4.4,,,,,1.0,,1620.0,7.0,,2220.0,8.0,,2700.0,,,
7190,20230330180000,101390.0,0.0,5.0,140.0,1.6,287.25,280.35,63.0,59910.0,0.0,,,,5.0,1750.0,,,,99600.0,,,-140.0,285.35,,290.95,,282.75,,,2.7,10.1,-10.0,0.0,0.0,,,0.0,0.0,1.0,2.4,2.8,,,,,5.0,,1740.0,5.0,,4260.0,,,,,,
7207,20230330180000,100920.0,-330.0,8.0,170.0,10.3,285.15,284.05,93.0,10000.0,2.0,2.0,,100.0,8.0,250.0,36.0,,,100400.0,,,-220.0,285.05,,286.55,,,,,14.0,16.0,-10.0,2.0,,,,0.2,1.0,1.0,1.0,1.4,,,,,8.0,7.0,200.0,,,,,,,,,
7222,20230330180000,101210.0,-240.0,8.0,210.0,3.9,286.35,283.75,84.0,13270.0,0.0,,,100.0,8.0,1750.0,,,,100900.0,,,-70.0,285.25,,290.25,,284.75,,,7.2,10.2,-10.0,1.0,0.0,,,0.2,0.2,0.2,0.2,0.2,,,,,3.0,,1800.0,6.0,,2100.0,8.0,,2520.0,,8.0,
7240,20230330180000,101310.0,-150.0,6.0,220.0,6.7,287.95,281.65,66.0,52270.0,0.0,,,100.0,5.0,1250.0,,,,99980.0,,,30.0,285.35,,290.85,,284.35,,,10.4,16.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0.2,,,,,5.0,,1080.0,5.0,,1350.0,6.0,,1740.0,,,
7255,20230330180000,101460.0,-140.0,6.0,240.0,5.7,288.85,280.05,56.0,20000.0,0.0,,,,,,,,,99500.0,,,70.0,286.35,,291.85,,284.25,,,9.9,9.9,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.6,,,,,,,,,,,,,,,,
7280,20230330180000,101490.0,-80.0,6.0,210.0,2.9,288.65,278.55,51.0,60000.0,0.0,,,,5.0,2250.0,,,,98900.0,,,-150.0,285.35,,292.35,,283.75,,,4.9,10.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.8,0.8,,,,,2.0,,2340.0,5.0,,2640.0,5.0,,6120.0,,,
7299,20230330180000,101530.0,40.0,3.0,210.0,1.9,287.15,279.75,61.0,60000.0,0.0,,,,3.0,2250.0,,,,98310.0,,,-230.0,285.75,,291.35,,283.65,,,3.4,8.4,-10.0,0.0,0.0,,,0.0,0.0,-0.1,1.8,1.8,,,,,2.0,,2040.0,3.0,,2880.0,,,,,,
7314,20230330180000,101320.0,-390.0,8.0,160.0,6.3,287.05,283.25,78.0,10000.0,2.0,2.0,,100.0,8.0,800.0,35.0,27.0,,101040.0,,,-30.0,285.75,,287.75,,,,,9.0,11.5,-10.0,1.0,,,,0.0,0.0,0.0,0.0,0.2,,,,,6.0,6.0,800.0,2.0,4.0,2000.0,,,,,,
7335,20230330180000,101470.0,-210.0,6.0,210.0,5.6,287.15,281.95,71.0,42180.0,0.0,,,,2.0,1250.0,,,,100040.0,,,200.0,283.95,,291.35,,284.05,,,8.2,10.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0.4,,,,,2.0,,1020.0,,,,,,,,,
7434,20230330180000,101620.0,-190.0,6.0,210.0,4.4,287.15,279.75,61.0,39130.0,0.0,,,,5.0,1750.0,,,,96900.0,,,120.0,284.65,,289.45,,283.85,,,6.4,7.2,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,1740.0,,,,,,,,,
7460,20230330180000,101620.0,-120.0,8.0,230.0,4.5,289.25,277.95,47.0,47280.0,0.0,,,,4.0,1750.0,,,,97750.0,,,60.0,285.95,,292.25,,282.25,,,6.6,10.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1980.0,4.0,,6840.0,,,,,,
